3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709987272	inf
9.0	0.000152725775122	nan
10.0	0.000152742625171	nan
11.0	0.000152759634172	nan
12.0	1.0012	418283585.453
13.0	1.0013	424789513.065
14.0	0.00015281510421	nan
15.0	0.000152834771231	nan
16.0	0.000152854807607	nan
17.0	0.000152875153909	nan
18.0	0.000152895804935	nan
19.0	0.00015291669866	nan
20.0	0.000152937745774	nan
21.0	0.000152958847339	nan
22.0	0.000152979909029	nan
23.0	0.000153000869893	nan
24.0	0.000153021761801	nan
25.0	0.000153042482247	nan
26.0	0.000153063194171	nan
27.0	0.000153083862534	nan
28.0	0.000153104507925	nan
29.0	0.000153125158391	nan
30.0	0.000153145828601	nan
31.0	0.000153166523793	nan
32.0	0.000153187240691	nan
33.0	0.000153207968065	nan
34.0	0.000153228693975	nan
35.0	0.000153249414036	nan
36.0	0.000153270133282	nan
37.0	0.000153290862551	nan
38.0	0.000153311612281	nan
39.0	0.000153332388879	nan
40.0	0.000153353195276	nan
41.0	0.000153374032184	nan
42.0	0.000153394899298	nan
43.0	0.000153415796259	nan
44.0	0.000153436723582	nan
45.0	0.000153457682132	nan
46.0	0.000153478672017	nan
47.0	0.000153499691714	nan
48.0	0.00015352073833	nan
49.0	0.000153541808443	nan
50.0	0.000153562898801	nan
51.0	0.00015358400675	nan
52.0	0.000153605129824	nan
53.0	0.00015362626542	nan
54.0	0.000153647410424	nan
55.0	0.000153668561284	nan
56.0	0.000153689714262	nan
57.0	0.000153710865741	nan
58.0	0.000153732012393	nan
59.0	0.000153753151258	nan
60.0	0.000153774279576	nan
61.0	0.000153795394835	nan
62.0	0.000153816494868	nan
63.0	0.000153837577993	nan
64.0	0.000153858642999	nan
65.0	0.000153879689046	nan
66.0	0.000153900715548	nan
67.0	0.000153921722041	nan
68.0	0.000153942708047	nan
69.0	0.00015396367325	nan
70.0	0.00015398461749	nan
71.0	0.000154005541019	nan
72.0	0.000154026444462	nan
73.0	0.00015404732884	nan
74.0	0.000154068195551	nan
75.0	0.000154089046101	nan
76.0	0.000154109881898	nan
77.0	0.000154130703921	nan
78.0	0.000154151512631	nan
79.0	0.000154172307925	nan
80.0	0.000154193089391	nan
81.0	0.000154213856503	nan
82.0	0.000154234608974	nan
83.0	0.000154255346951	nan
84.0	0.000154276071161	nan
85.0	0.000154296782853	nan
86.0	0.000154317483609	nan
87.0	0.000154338175126	nan
88.0	0.000154358859127	nan
89.0	0.000154379537176	nan
90.0	0.000154400210617	nan
91.0	0.000154420880543	nan
92.0	0.00015444154782	nan
93.0	0.000154462212995	nan
94.0	0.000154482876354	nan
95.0	0.000154503537894	nan
96.0	0.000154524197326	nan
97.0	0.00015454485413	nan
98.0	0.000154565507639	nan
99.0	0.000154586157096	nan
100.0	0.000154606801747	nan
101.0	0.000154627440884	nan
102.0	0.000154648073899	nan
103.0	0.00015466870032	nan
104.0	0.000154689319859	nan
105.0	0.000154709932383	nan
106.0	0.000154730537983	nan
107.0	0.000154751137007	nan
108.0	0.000154771730075	nan
109.0	0.000154792318048	nan
110.0	0.000154812902086	nan
111.0	0.00015483348344	nan
112.0	0.000154854063479	nan
113.0	0.000154874643578	nan
114.0	0.000154895224957	nan
115.0	0.000154915808613	nan
116.0	0.000154936395346	nan
117.0	0.000154956985653	nan
118.0	0.000154977579819	nan
119.0	0.000154998177893	nan
120.0	0.000155018779853	nan
121.0	0.000155039385566	nan
122.0	0.000155059994937	nan
123.0	0.000155080607862	nan
124.0	0.000155101224297	nan
125.0	0.00015512184425	nan
126.0	0.000155142467755	nan
127.0	0.000155163094888	nan
128.0	0.000155183725709	nan
129.0	0.000155204360281	nan
130.0	0.00015522499862	nan
131.0	0.000155245640696	nan
132.0	0.000155266286401	nan
133.0	0.000155286935552	nan
134.0	0.000155307587913	nan
135.0	0.00015532824319	nan
136.0	0.000155348901019	nan
137.0	0.000155369561013	nan
138.0	0.000155390222769	nan
139.0	0.000155410885865	nan
140.0	0.000155431549889	nan
141.0	0.000155452214425	nan
142.0	0.000155472879045	nan
143.0	0.000155493543315	nan
