3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535559382.783
14.0	1.0014	576836789.965
15.0	1.0015	618116225.726
16.0	1.0016	659385449.451
17.0	1.0017	700621074.675
18.0	1.0018	741781640.03
19.0	1.0019	782797996.749
20.0	1.002	823561023.026
21.0	1.0021	863907721.094
22.0	1.0022	903607129.958
23.0	1.0023	942353998.987
24.0	1.0024	979771361.238
25.0	1.0025	1015430508.99
26.0	1.0026	1048889451.37
27.0	1.0027	1079744284.35
28.0	1.0028	1107681827.18
29.0	1.0029	1132519528.7
30.0	1.003	1154222303.68
31.0	1.0031	1172893849.67
32.0	1.0032	1188748572.17
33.0	1.0033	1202074009.47
34.0	1.0034	1213193201.87
35.0	1.0035	1222433458.99
36.0	1.0036	1230104168.35
37.0	1.0037	1236483578.4
38.0	1.0038	1241812858.65
39.0	1.0039	1246295277.31
40.0	1.004	1250098564.31
41.0	1.0041	1253358884.24
42.0	1.0042	1256185392.79
43.0	1.0043	1258664749.87
44.0	1.0044	1260865223.29
45.0	1.0045	1262840258.48
46.0	1.0046	1264631496.91
47.0	1.0047	1266271261.19
48.0	1.0048	1267784559.91
49.0	1.0049	1269190709.56
50.0	1.005	1270504610.75
51.0	1.0051	1271737766.41
52.0	1.0052	1272899077.47
53.0	1.0053	1273995456.08
54.0	1.0054	1275032311.53
55.0	1.0055	1276013923.01
56.0	1.0056	1276943718.93
57.0	1.0057	1277824503.26
58.0	1.0058	1278658617.23
59.0	1.0059	1279448065.98
60.0	1.006	1280194608.49
61.0	1.0061	1280899832.3
62.0	1.0062	1281565203.51
63.0	1.0063	1282192101.11
64.0	1.0064	1282781839.94
65.0	1.0065	1283335692.33
66.0	1.0066	1283854900.75
67.0	1.0067	1284340683.01
68.0	1.0068	1284794239.7
69.0	1.0069	1285216756.42
70.0	1.007	1285609400.97
71.0	1.0071	1285973325.66
72.0	1.0072	1286309667.05
73.0	1.0073	1286619545.26
74.0	1.0074	1286904061.48
75.0	1.0075	1287164293.91
76.0	1.0076	1287401300.77
77.0	1.0077	1287616112.35
78.0	1.0078	1287809737.82
79.0	1.0079	1287983155.93
80.0	1.008	1288137319.22
81.0	1.0081	1288273151.46
82.0	1.0082	1288391545.27
83.0	1.0083	1288493363.15
84.0	1.0084	1288579437.66
85.0	1.0085	1288650571.26
86.0	1.0086	1288707534.97
87.0	1.0087	1288751069.92
88.0	1.0088	1288781887.59
89.0	1.0089	1288800668.63
90.0	1.009	1288808064.71
91.0	1.0091	1288804702.07
92.0	1.0092	1288791179.26
93.0	1.0093	1288768066.8
94.0	1.0094	1288735912.3
95.0	1.0095	1288695236.98
96.0	1.0096	1288646541.52
97.0	1.0097	1288590302.37
98.0	1.0098	1288526976.06
99.0	1.0099	1288456996.0
100.0	1.01	1288380779.26
101.0	1.0101	1288298724.79
102.0	1.0102	1288211213.2
103.0	1.0103	1288118607.57
104.0	1.0104	1288021253.89
105.0	1.0105	1287919484.9
106.0	1.0106	1287813616.87
107.0	1.0107	1287703952.91
108.0	1.0108	1287590783.39
109.0	1.0109	1287474381.3
110.0	1.011	1287355010.66
111.0	1.0111	1287232920.95
112.0	1.0112	1287108351.24
113.0	1.0113	1286981529.86
114.0	1.0114	1286852672.5
115.0	1.0115	1286721986.31
116.0	1.0116	1286589665.69
117.0	1.0117	1286455896.3
118.0	1.0118	1286320854.84
119.0	1.0119	1286184707.69
120.0	1.012	1286047614.38
121.0	1.0121	1285909723.91
122.0	1.0122	1285771177.84
123.0	1.0123	1285632112.97
124.0	1.0124	1285492654.49
125.0	1.0125	1285352921.98
126.0	1.0126	1285213029.18
127.0	1.0127	1285073083.17
128.0	1.0128	1284933186.0
129.0	1.0129	1284793432.37
130.0	1.013	1284653911.78
131.0	1.0131	1284514708.17
132.0	1.0132	1284375900.44
133.0	1.0133	1284237564.37
134.0	1.0134	1284099768.33
135.0	1.0135	1283962577.86
136.0	1.0136	1283826054.67
137.0	1.0137	1283690255.56
138.0	1.0138	1283555234.96
139.0	1.0139	1283421043.41
140.0	1.014	1283287727.49
141.0	1.0141	1283155330.39
142.0	1.0142	1283023894.6
143.0	1.0143	1282893458.53
144.0	1.0144	1282764057.23
145.0	1.0145	1282635724.11
146.0	1.0146	1282508489.82
147.0	1.0147	1282382383.02
148.0	1.0148	1282257429.9
149.0	1.0149	1282133655.84
150.0	1.015	1282011082.9
151.0	1.0151	1281889732.22
152.0	1.0152	1281769622.59
153.0	1.0153	1281650772.41
154.0	1.0154	1281533197.42
155.0	1.0155	1281416912.9
156.0	1.0156	1281301932.2
157.0	1.0157	1281188267.14
158.0	1.0158	1281075929.09
159.0	1.0159	1280964927.78
160.0	1.016	1280855272.02
161.0	1.0161	1280746969.61
162.0	1.0162	1280640027.5
163.0	1.0163	1280534451.75
164.0	1.0164	1280430247.45
165.0	1.0165	1280327418.69
166.0	1.0166	1280225969.93
167.0	1.0167	1280125902.69
168.0	1.0168	1280027219.82
169.0	1.0169	1279929922.52
170.0	1.017	1279834011.42
171.0	1.0171	1279739487.34
172.0	1.0172	1279646349.65
173.0	1.0173	1279554597.23
174.0	1.0174	1279464228.81
175.0	1.0175	1279375242.62
176.0	1.0176	1279287636.4
177.0	1.0177	1279201406.8
178.0	1.0178	1279116551.17
179.0	1.0179	1279033065.73
180.0	1.018	1278950946.53
181.0	1.0181	1278870190.23
182.0	1.0182	1278790792.12
183.0	1.0183	1278712746.61
184.0	1.0184	1278636049.71
185.0	1.0185	1278560695.46
186.0	1.0186	1278486678.06
187.0	1.0187	1278413991.38
188.0	1.0188	1278342630.0
189.0	1.0189	1278272587.48
190.0	1.019	1278203857.93
191.0	1.0191	1278136433.93
192.0	1.0192	1278070308.34
193.0	1.0193	1278005474.59
194.0	1.0194	1277941925.76
195.0	1.0195	1277879654.4
196.0	1.0196	1277818653.88
197.0	1.0197	1277758916.31
198.0	1.0198	1277700434.16
199.0	1.0199	1277643199.9
200.0	1.02	1277587206.25
201.0	1.02	1277587206.25
