2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-6.27623289775e-23	1.93761888612e-21	7.85821581925e-24	0.999987300666	-2.64206657528e-22	1.06706299019e-22	6.03841847164e-23	0.999985640917	8175317.90514	408029.304071	110555.600898	408004.997055	-15.9455093106	-285357.310354	110548.831052	-285356.837029	-24.9391287948
5	nan	nan	1	1	128.0	128.0	128.0	9.9140348283e+217	9.9140348283e+217	3.86301989118e+41	3.86301989118e+41	3.86301989118e+41	9.91403482828e+217	3.22913280493e+41	9.9140348283e+217	-inf	-2.28804206947e+304	nan	-inf	nan	-inf	-4.13872872896e+304	2.27270197087e-322	-8.34512544896e-157	-3.09745552985e+231
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.10014645651e+105	9.10014645651e+105	9.10014645651e+105
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.1452622483e+146	1.1452622483e+146	1.1452622483e+146
11	nan	nan	1	1	128.0	128.0	128.0	-3.61754999682e+269	-3.85146007073e+269	-2.69203114997e+269	-2.39009734097e+192	-2.38622536506e+280	2.79105871069e+144	2.79105871069e+144	2.79105871069e+144	9.46552300435e+303	nan	nan	-2.63495404632e+303	-4.45353785077e+303	-2.66612959605e+304	nan	362061.21875	8.89318162514e-323	-3.09745552985e+231
