3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129102.86118
4.0	1.000046875	8175317.90514
5.0	9.9140348283e+217	-2.28804206947e+304
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	0.0	0.0
10.0	0.0	0.0
11.0	-3.61754999682e+269	nan
