3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246906394.66
7.0	1.0007	286242203.301
8.0	1.0008	313343257.979
9.0	1.0009	327339915.809
10.0	1.001	335194594.188
11.0	1.0011	340612203.151
12.0	1.0012	344941481.136
13.0	1.0013	348629765.501
14.0	1.0014	351858939.622
15.0	1.0015	354736311.564
16.0	1.0016	357312833.707
17.0	1.0017	359628231.62
18.0	1.0018	361717216.004
19.0	1.0019	363609231.326
20.0	1.002	365328757.235
21.0	1.0021	366896846.286
22.0	1.0022	368332609.427
23.0	1.0023	369653231.797
24.0	1.0024	370873391.666
25.0	1.0025	372020356.961
26.0	1.0026	373061557.7
27.0	1.0027	374059427.968
28.0	1.0028	374986056.342
29.0	1.0029	375855794.629
30.0	1.003	376682053.731
31.0	1.0031	377466123.742
32.0	1.0032	378212514.828
33.0	1.0033	378926151.353
34.0	1.0034	379611304.31
35.0	1.0035	380270438.968
36.0	1.0036	380906047.026
37.0	1.0037	381520561.142
38.0	1.0038	382116022.337
39.0	1.0039	382694159.425
40.0	1.004	383256569.462
41.0	1.0041	383804667.698
42.0	1.0042	384339661.19
43.0	1.0043	384862568.468
44.0	1.0044	385374273.586
45.0	1.0045	385875540.692
46.0	1.0046	386367046.269
47.0	1.0047	386849424.207
48.0	1.0048	387323281.267
49.0	1.0049	387789180.946
50.0	1.005	388247654.485
51.0	1.0051	388699197.081
52.0	1.0052	389144276.711
53.0	1.0053	389583321.156
54.0	1.0054	390016710.322
55.0	1.0055	390444800.015
56.0	1.0056	390867918.396
57.0	1.0057	391286351.78
58.0	1.0058	391700348.081
59.0	1.0059	392110126.991
60.0	1.006	392515905.784
61.0	1.0061	392917892.352
62.0	1.0062	393316280.826
63.0	1.0063	393711247.268
64.0	1.0064	394102957.82
65.0	1.0065	394491565.058
66.0	1.0066	394877209.528
67.0	1.0067	395260015.355
68.0	1.0068	395640098.272
69.0	1.0069	396017567.61
70.0	1.007	396392528.203
71.0	1.0071	396765083.953
72.0	1.0072	397135338.122
73.0	1.0073	397503391.058
74.0	1.0074	397869335.096
75.0	1.0075	398233259.912
76.0	1.0076	398595250.332
77.0	1.0077	398955387.647
78.0	1.0078	399313752.497
79.0	1.0079	399670422.912
80.0	1.008	400025471.428
81.0	1.0081	400378967.225
82.0	1.0082	400730971.836
83.0	1.0083	401081549.446
84.0	1.0084	401430756.305
85.0	1.0085	401778646.605
86.0	1.0086	402125267.794
87.0	1.0087	402470663.888
88.0	1.0088	402814871.461
89.0	1.0089	403157928.242
90.0	1.009	403499867.316
91.0	1.0091	403840721.421
92.0	1.0092	404180522.265
93.0	1.0093	404519301.903
94.0	1.0094	404857088.99
95.0	1.0095	405193908.124
96.0	1.0096	405529787.231
97.0	1.0097	405864753.229
98.0	1.0098	406198831.565
99.0	1.0099	406532048.42
100.0	1.01	406864428.828
101.0	1.0101	407195997.674
102.0	1.0102	407526777.845
103.0	1.0103	407856789.621
104.0	1.0104	408186050.943
105.0	1.0105	408514578.833
106.0	1.0106	408842388.873
107.0	1.0107	409169493.556
108.0	1.0108	409495907.166
109.0	1.0109	409821646.426
110.0	1.011	410146733.977
111.0	1.0111	410471188.147
112.0	1.0112	410795023.81
113.0	1.0113	411118258.219
114.0	1.0114	411440907.795
115.0	1.0115	411762988.653
116.0	1.0116	412084515.624
117.0	1.0117	412405501.722
118.0	1.0118	412725959.097
119.0	1.0119	413045899.282
120.0	1.012	413365334.539
121.0	1.0121	413684276.702
122.0	1.0122	414002735.815
123.0	1.0123	414320723.114
124.0	1.0124	414638250.033
125.0	1.0125	414955329.301
126.0	1.0126	415271973.492
127.0	1.0127	415588195.177
128.0	1.0128	415904006.843
129.0	1.0129	416219420.587
130.0	1.013	416534448.923
131.0	1.0131	416849101.449
132.0	1.0132	417163389.64
133.0	1.0133	417477322.298
134.0	1.0134	417790909.772
135.0	1.0135	418104160.528
136.0	1.0136	418417081.569
137.0	1.0137	418729682.163
138.0	1.0138	419041970.485
139.0	1.0139	419353953.98
140.0	1.014	419665641.906
141.0	1.0141	419977042.417
142.0	1.0142	420288164.322
143.0	1.0143	420599019.023
144.0	1.0144	420909615.549
145.0	1.0145	421219962.742
146.0	1.0146	421530069.817
147.0	1.0147	421839943.889
148.0	1.0148	422149593.953
149.0	1.0149	422459027.0
150.0	1.015	422768249.262
151.0	1.0151	423077265.791
152.0	1.0152	423386081.396
153.0	1.0153	423694701.031
154.0	1.0154	424003128.804
155.0	1.0155	424311367.734
156.0	1.0156	424619421.501
157.0	1.0157	424927290.953
158.0	1.0158	425234980.449
159.0	1.0159	425542491.151
160.0	1.016	425849824.836
161.0	1.0161	426156984.212
162.0	1.0162	426463972.782
163.0	1.0163	426770792.38
164.0	1.0164	427077446.75
165.0	1.0165	427383937.949
166.0	1.0166	427690268.748
167.0	1.0167	427996442.163
168.0	1.0168	428302461.423
169.0	1.0169	428608330.142
170.0	1.017	428914050.241
171.0	1.0171	429219623.618
172.0	1.0172	429525052.173
173.0	1.0173	429830336.773
174.0	1.0174	430135477.007
175.0	1.0175	430440474.548
176.0	1.0176	430745330.128
177.0	1.0177	431050043.725
178.0	1.0178	431354615.128
179.0	1.0179	431659045.059
180.0	1.018	431963333.825
181.0	1.0181	432267481.236
182.0	1.0182	432571488.69
183.0	1.0183	432875357.148
184.0	1.0184	433179088.061
185.0	1.0185	433482682.769
186.0	1.0186	433786143.346
187.0	1.0187	434089473.017
188.0	1.0188	434392673.185
189.0	1.0189	434695746.036
190.0	1.019	434998694.695
191.0	1.0191	435301522.16
192.0	1.0192	435604231.322
193.0	1.0193	435906823.837
194.0	1.0194	436209304.091
195.0	1.0195	436511673.732
196.0	1.0196	436813935.617
197.0	1.0197	437116092.513
198.0	1.0198	437418147.571
199.0	1.0199	437720103.487
200.0	1.02	438021961.138
201.0	1.02	438021961.137
