2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.11813160429e-24	-2.61361608585e-23	6.54312789227e-26	0.99988883599	7.02295727103e-24	4.74376772189e-25	-2.21335437343e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848791	-36548.3936329	-0.000140547483005	-178.934523967	-6871.86331501	-178.93446845	5.91622765358e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	5.1860346998e-25	-4.22863776425e-23	-2.63340702824e-25	0.999861036109	2.82202682613e-23	-2.70610844927e-26	7.10858338913e-26	0.999860648295	205738086.405	-45715.7006968	-8595.51175638	-45686.5046128	-0.000151294099	-223.673018828	-8590.01894769	-223.672932072	4.81824570051e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.78712998536e-25	-3.3266554674e-23	-5.74341226099e-25	0.999833231984	2.76992414106e-23	1.90639281799e-25	1.3538620182e-24	0.999832738776	246895534.601	-56088.8959883	-10498.7766088	-56045.9146057	0.151405484283	-705.139569668	-10490.7261349	-705.139221823	0.134498050337
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.39586728368e-24	4.89135160657e-22	-4.29746177615e-25	0.999805404891	-1.41913173841e-22	-5.32497519331e-24	-3.24926884368e-23	0.999802067853	285453565.901	-210689.273842	-37336.5298719	-210500.925979	7304.79854453	-46888.1903102	-37303.0280471	-46888.0337212	14504.7417823
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.48685715106e-22	9.24943021199e-22	-1.68538049808e-23	0.999778164738	-1.2682746742e-21	-2.27991656335e-23	4.25687822735e-22	0.999756024274	310240773.559	-1336387.57364	-271785.250289	-1335023.06589	7060.77005346	-392005.084979	-271501.706347	-391996.405534	27042.4367132
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.11847090932e-22	-2.67241376401e-21	-6.15474074528e-23	0.999752624955	7.44669346451e-21	5.46973180051e-23	2.02452454922e-22	0.999694937548	322591543.429	-3300404.90475	-788885.903214	-3296621.55941	19994.4207611	-1003304.73374	-787936.129444	-1003246.83815	10593.3690182
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.34594557778e-22	1.39090420001e-21	1.71329784375e-22	0.999728430455	1.55270072782e-20	1.95835010022e-22	-6.38997023197e-23	0.999626828426	329631547.723	-5364786.82467	-1459373.70748	-5357972.02247	19550.7529705	-1658294.84146	-1457371.72555	-1658126.31637	11107.1777765
