2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.74032639436e-25	1.73530214051e-23	4.73367030231e-25	0.99988883599	1.20409709089e-23	-6.11903626962e-26	1.89023694665e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848777	-36548.3936329	-6.58736260313e-05	-178.934523972	-6871.86331487	-178.934468456	0.000133948257813
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.69114526519e-11	1.7109427508e-11	-1.02746369247e-11	0.000152566673261	-2.74958475254e-12	1.70653728989e-12	-8.69819797023e-12	0.000152566605249	nan	nan	nan	1.87489167512e+303	nan	nan	nan	-3.80168949676	nan
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.32810949582e-25	9.27508573568e-24	6.30078982218e-26	0.999833231984	3.42019796245e-24	3.17866768593e-25	4.99216424373e-25	0.999832738776	246895534.601	-56088.895983	-10498.7766104	-56045.9146004	0.141553307682	-705.13956748	-10490.7261365	-705.139219633	0.145317034246
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.09859925105e-23	-8.19070365141e-23	-3.11485199414e-24	0.999805404791	5.93786432842e-22	7.62557127197e-25	-8.29765551967e-24	0.999802068015	285453580.822	-210689.369591	-37336.6692634	-210501.022347	7286.69546626	-46888.3253318	-37303.1672126	-46888.1684842	14566.1315753
8	nan	nan	1	1	16.0	16.0	16.0	0.000152711867332	5.17703965565e-10	-7.4171325274e-11	-1.38583111711e-09	0.000152554321953	7.24372981409e-10	-1.05043874834e-09	9.25855846802e-10	0.000152547708867	nan	nan	nan	-2.17246423777e+194	-301.790085916	-1.90619839055e+31	-2.99570209354e+135	inf	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152729179748	1.31697958455e-09	5.43920539469e-10	-3.69205932984e-09	0.000152551431443	1.2837816575e-09	-1.91020828491e-09	3.97935317944e-10	0.000152534360323	nan	nan	nan	nan	nan	-3.94843299519e+303	-3.28908366446e+303	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152747523145	1.48481979096e-09	2.7869721886e-09	-6.60143582146e-09	0.000152549206754	1.2088745115e-09	-2.51878124284e-09	-1.36152952697e-09	0.000152517770213	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152766758131	1.2194279676e-09	6.44005103533e-09	-9.98779466158e-09	0.000152547294201	7.04309541981e-10	-3.04349563847e-09	-3.69628753269e-09	0.000152499258619	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152786633544	8.10764362265e-10	1.12528266578e-08	-1.37818972564e-08	0.000152545557327	2.99154413526e-11	-3.67971624812e-09	-6.28171597939e-09	0.000152479630845	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.00015280694325	2.92995929433e-10	1.70945450456e-08	-1.79218014156e-08	0.000152543876664	-7.28461250973e-10	-4.53819762625e-09	-8.97971824843e-09	0.000152459391824	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152827609565	-3.17300321385e-10	2.37786375227e-08	-2.23801327984e-08	0.00015254216983	-1.62760438903e-09	-5.61913156271e-09	-1.16647544982e-08	0.000152438826884	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152848490601	-8.76197222565e-10	3.10447902928e-08	-2.70978581659e-08	0.000152540374491	-2.64262217997e-09	-6.82998682365e-09	-1.41879788448e-08	0.000152418276333	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152869547285	-1.13060647229e-09	3.87308020928e-08	-3.20319338309e-08	0.000152538442929	-3.70328254358e-09	-8.10945292409e-09	-1.63792459722e-08	0.000152397919808	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152890638966	-9.76638442984e-10	4.65951344736e-08	-3.71464734533e-08	0.000152536368608	-4.84256654882e-09	-9.40265996373e-09	-1.81460146334e-08	0.000152377970857	nan	nan	nan	nan	nan	nan	nan	nan	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.00015291165364	-4.97327042635e-10	5.44945906285e-08	-4.23979968267e-08	0.000152534139091	-6.15788140392e-09	-1.06536090094e-08	-1.94708672184e-08	0.000152358516476	nan	nan	nan	nan	nan	nan	nan	nan	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152932548218	2.05109284637e-10	6.23197489166e-08	-4.77462221703e-08	0.000152531765846	-7.70890903983e-09	-1.18219296454e-08	-2.04091059111e-08	0.000152339533836	nan	nan	nan	nan	nan	nan	nan	nan	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152953344266	1.09609586097e-09	6.9974225006e-08	-5.31649749436e-08	0.000152529268794	-9.51170276469e-09	-1.28786596928e-08	-2.10486347082e-08	0.000152320940105	nan	nan	nan	nan	nan	nan	nan	nan	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152974078188	2.17551765094e-09	7.73892035385e-08	-5.86389811514e-08	0.000152526671042	-1.15389944278e-08	-1.38094679291e-08	-2.14953763473e-08	0.000152302629918	nan	nan	nan	nan	nan	nan	nan	nan	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152994779858	3.41389115873e-09	8.45849584604e-08	-6.41417059194e-08	0.000152523995223	-1.37296244075e-08	-1.46313812073e-08	-2.18365275954e-08	0.000152284498574	nan	nan	nan	nan	nan	nan	nan	nan	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000153015474994	4.77207504234e-09	9.16183432643e-08	-6.96424912481e-08	0.000152521263802	-1.60087785516e-08	-1.53811287811e-08	-2.21404985203e-08	0.00015226646193	nan	nan	nan	nan	nan	nan	nan	nan	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153036177147	6.21908126744e-09	9.85530144057e-08	-7.5119443781e-08	0.000152518488673	-1.83047978063e-08	-1.60963122175e-08	-2.24435735313e-08	0.000152248468119	nan	nan	nan	nan	nan	nan	nan	nan	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153056885328	7.72415062028e-09	1.05453380186e-07	-8.05577515892e-08	0.000152515673365	-2.05734580335e-08	-1.68026814928e-08	-2.27560194596e-08	0.000152230488113	nan	nan	nan	nan	nan	nan	nan	nan	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153077591252	9.24752251389e-09	1.12389570856e-07	-8.59524834521e-08	0.000152512824217	-2.28249793351e-08	-1.75167979011e-08	-2.30642951382e-08	0.000152212500973	nan	nan	nan	nan	nan	nan	nan	nan	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153098300471	1.08077703481e-08	1.19298140431e-07	-9.12844572366e-08	0.000152509964648	-2.50234991501e-08	-1.82292126654e-08	-2.34099012869e-08	0.00015219450199	nan	nan	nan	nan	nan	nan	nan	nan	nan
