3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.000152603151888	nan
2.0	1.0002	82258220.81
3.0	0.000152633674412	nan
4.0	0.000152648935673	nan
5.0	0.000152664196933	nan
6.0	1.0006	246895534.601
7.0	0.000152695152891	nan
8.0	1.0008	310240750.186
9.0	1.0009	322591551.58
10.0	1.001	329631560.256
11.0	1.0011	334622430.731
12.0	1.0012	338683532.536
13.0	1.0013	342172320.067
14.0	1.0014	345247496.905
15.0	1.0015	347976085.461
16.0	1.0016	350426155.917
17.0	1.0017	352629560.202
18.0	1.0018	354617905.341
19.0	1.0019	356419283.237
20.0	1.002	358056723.392
21.0	1.0021	359550474.327
22.0	1.0022	360919308.202
23.0	1.0023	362179756.454
24.0	1.0024	363345786.19
25.0	1.0025	364429382.813
26.0	1.0026	365454461.307
27.0	1.0027	366390224.06
28.0	1.0028	367291261.608
29.0	1.0029	368133182.709
30.0	1.003	368929189.499
31.0	1.0031	369690277.045
32.0	1.0032	370416953.928
33.0	1.0033	371113197.515
34.0	1.0034	371783034.768
35.0	1.0035	372429801.788
36.0	1.0036	373055193.66
37.0	1.0037	373661275.809
38.0	1.0038	374250161.531
39.0	0.000153348698224	nan
40.0	0.000153369787336	nan
41.0	0.000153390896111	nan
42.0	0.000153412018471	nan
43.0	0.000153433149067	nan
44.0	1.0044	377499826.627
45.0	0.000153475415358	nan
46.0	0.000153496541363	nan
47.0	0.000153517656394	nan
48.0	1.0048	379463480.906
49.0	1.0049	379934951.435
50.0	1.005	380399713.787
51.0	1.0051	380858243.788
52.0	1.0052	381310965.732
53.0	1.0053	381758257.629
54.0	1.0054	382200461.722
55.0	1.0055	382637891.848
56.0	1.0056	383070830.007
57.0	1.0057	383499523.678
58.0	1.0058	383924192.42
59.0	1.0059	384345043.179
60.0	1.006	384762281.326
61.0	1.0061	385176091.33
62.0	1.0062	385586644.48
63.0	1.0063	385994099.633
64.0	1.0064	386398602.811
65.0	1.0065	386800287.253
66.0	1.0066	387199274.062
67.0	1.0067	387595675.925
68.0	1.0068	387989604.117
69.0	1.0069	388381165.571
70.0	0.000153998000162	nan
71.0	1.0071	389157598.589
72.0	0.00015403938299	nan
73.0	1.0073	389925720.393
74.0	1.0074	390306871.95
75.0	0.000154101411868	nan
76.0	0.000154122079921	nan
77.0	0.000154142744611	nan
78.0	0.000154163405978	nan
79.0	0.000154184063879	nan
80.0	0.000154204718124	nan
81.0	0.000154225368527	nan
82.0	0.000154246014958	nan
83.0	0.000154266657361	nan
84.0	0.000154287295787	nan
85.0	0.0001543079304	nan
86.0	0.000154328561417	nan
87.0	0.000154349189149	nan
88.0	0.000154369813867	nan
89.0	0.000154390435848	nan
90.0	0.000154411055288	nan
91.0	0.000154431672322	nan
92.0	0.00015445228703	nan
93.0	0.000154472899493	nan
94.0	0.00015449350983	nan
95.0	0.000154514118275	nan
96.0	0.000154534725151	nan
97.0	0.000154555330897	nan
98.0	0.000154575936045	nan
99.0	0.000154596541147	nan
100.0	0.000154617146787	nan
101.0	0.000154637753471	nan
102.0	0.000154658361679	nan
103.0	0.000154678971732	nan
104.0	0.000154699583938	nan
105.0	0.000154720198409	nan
106.0	0.000154740815217	nan
107.0	0.000154761434338	nan
108.0	0.000154782055742	nan
109.0	0.000154802679314	nan
110.0	0.000154823304975	nan
111.0	0.000154843932586	nan
112.0	0.000154864562	nan
113.0	0.000154885193012	nan
114.0	0.00015490582542	nan
115.0	0.000154926459024	nan
116.0	0.000154947093548	nan
117.0	0.000154967728801	nan
118.0	0.000154988364535	nan
119.0	0.000155009000532	nan
120.0	0.000155029636524	nan
121.0	0.000155050272194	nan
122.0	0.000155070907118	nan
123.0	0.000155091540732	nan
124.0	0.000155112172263	nan
125.0	0.000155132800789	nan
126.0	0.000155153425189	nan
127.0	0.000155174044249	nan
128.0	0.000155194656674	nan
129.0	0.000155215261198	nan
130.0	0.000155235856594	nan
131.0	0.000155256441759	nan
132.0	0.000155277015707	nan
133.0	0.000155297577641	nan
134.0	0.000155318126916	nan
135.0	0.000155338663105	nan
136.0	0.000155359185912	nan
137.0	0.00015537969521	nan
138.0	0.000155400191055	nan
139.0	0.000155420673593	nan
140.0	0.000155441143109	nan
141.0	0.000155461599968	nan
142.0	0.000155482044609	nan
143.0	0.000155502477549	nan
144.0	0.000155522899342	nan
145.0	0.000155543310532	nan
146.0	0.00015556371173	nan
147.0	0.000155584103518	nan
148.0	0.000155604486496	nan
149.0	0.000155624861235	nan
150.0	0.000155645228301	nan
151.0	0.000155665588256	nan
152.0	0.000155685941579	nan
153.0	0.000155706288787	nan
154.0	0.000155726630317	nan
155.0	0.000155746966584	nan
156.0	0.000155767297963	nan
157.0	0.000155787624742	nan
158.0	0.000155807947201	nan
159.0	0.000155828265522	nan
160.0	0.000155848579841	nan
161.0	0.00015586889023	nan
162.0	0.000155889196724	nan
163.0	0.000155909499285	nan
164.0	0.000155929797833	nan
165.0	0.000155950092219	nan
166.0	0.000155970382263	nan
167.0	0.000155990667757	nan
168.0	0.000156010948447	nan
169.0	0.00015603122408	nan
170.0	0.000156051494408	nan
171.0	0.000156071759203	nan
172.0	0.000156092018217	nan
173.0	0.000156112271286	nan
174.0	0.000156132518298	nan
175.0	0.00015615275924	nan
176.0	0.000156172994125	nan
177.0	0.000156193223108	nan
178.0	0.000156213446405	nan
179.0	0.000156233664298	nan
180.0	0.000156253877141	nan
181.0	0.00015627408537	nan
182.0	0.000156294289414	nan
183.0	0.00015631448975	nan
184.0	0.000156334686863	nan
185.0	0.000156354881216	nan
186.0	0.000156375073301	nan
187.0	0.000156395263542	nan
188.0	0.000156415452349	nan
189.0	0.000156435640061	nan
190.0	0.000156455826949	nan
191.0	0.000156476013207	nan
192.0	0.000156496198967	nan
193.0	0.000156516384253	nan
194.0	0.000156536569013	nan
195.0	0.00015655675315	nan
196.0	0.000156576936505	nan
197.0	0.000156597118899	nan
198.0	0.000156617300143	nan
199.0	0.000156637480051	nan
200.0	0.000156657658451	nan
201.0	1.02	432684430.946
