3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.0004	164565791.644
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	1.0026	365454461.308
27.0	1.0027	366390224.061
28.0	1.0028	367291261.608
29.0	1.0029	368133182.709
30.0	1.003	368929189.5
31.0	1.0031	369690277.045
32.0	1.0032	370416953.928
33.0	1.0033	371113197.515
34.0	1.0034	371783034.768
35.0	1.0035	372429801.788
36.0	1.0036	373055193.66
37.0	1.0037	373661275.809
38.0	1.0038	374250161.531
39.0	1.0039	374823496.489
40.0	1.004	375382611.542
41.0	1.0041	375928806.936
42.0	1.0042	376463181.173
43.0	1.0043	376986604.551
44.0	1.0044	377499826.628
45.0	1.0045	378003528.803
46.0	1.0046	378498324.603
47.0	1.0047	378984786.639
48.0	1.0048	379463480.906
49.0	1.0049	379934951.436
50.0	1.005	380399713.789
51.0	1.0051	380858243.789
52.0	1.0052	381310965.733
53.0	1.0053	381758257.63
54.0	1.0054	382200461.723
55.0	1.0055	382637891.85
56.0	1.0056	383070830.008
57.0	1.0057	383499523.679
58.0	1.0058	383924192.421
59.0	1.0059	384345043.181
60.0	1.006	384762281.326
61.0	1.0061	385176091.331
62.0	1.0062	385586644.482
63.0	1.0063	385994099.634
64.0	1.0064	386398602.812
65.0	1.0065	386800287.254
66.0	1.0066	387199274.062
67.0	1.0067	387595675.927
68.0	1.0068	387989604.118
69.0	1.0069	388381165.572
70.0	1.007	388770464.91
71.0	1.0071	389157598.59
72.0	1.0072	389542656.509
73.0	1.0073	389925720.395
74.0	1.0074	390306871.951
75.0	1.0075	390686188.814
76.0	1.0076	391063751.832
77.0	1.0077	391439637.748
78.0	1.0078	391813918.238
79.0	1.0079	392186657.946
80.0	1.008	392557917.847
81.0	1.0081	392927760.891
82.0	1.0082	393296247.44
83.0	1.0083	393663431.353
84.0	1.0084	394029362.359
85.0	1.0085	394394083.265
86.0	1.0086	394757633.924
87.0	1.0087	395120049.442
88.0	1.0088	395481362.828
89.0	1.0089	395841603.773
90.0	1.009	396200799.848
91.0	1.0091	396558983.704
92.0	1.0092	396916188.836
93.0	1.0093	397272445.945
94.0	1.0094	397627783.615
95.0	1.0095	397982227.696
96.0	1.0096	398335801.95
97.0	1.0097	398688530.564
98.0	1.0098	399040435.626
99.0	1.0099	399391538.597
100.0	1.01	399741860.91
101.0	1.0101	400091419.93
102.0	1.0102	400440234.587
103.0	1.0103	400788316.839
104.0	1.0104	401135681.304
105.0	1.0105	401482344.258
106.0	1.0106	401828321.156
107.0	1.0107	402173625.016
108.0	1.0108	402518272.544
109.0	1.0109	402862284.025
110.0	1.011	403205677.039
111.0	1.0111	403548466.901
112.0	1.0112	403890668.378
113.0	1.0113	404232294.729
114.0	1.0114	404573359.576
115.0	1.0115	404913877.135
116.0	1.0116	405253856.625
117.0	1.0117	405593309.427
118.0	1.0118	405932244.973
119.0	1.0119	406270673.951
120.0	1.012	406608606.649
121.0	1.0121	406946051.093
122.0	1.0122	407283017.494
123.0	1.0123	407619514.806
124.0	1.0124	407955552.564
125.0	1.0125	408291138.615
126.0	1.0126	408626282.318
127.0	1.0127	408960993.808
128.0	1.0128	409295283.98
129.0	1.0129	409629160.834
130.0	1.013	409962632.903
131.0	1.0131	410295708.496
132.0	1.0132	410628397.298
133.0	1.0133	410960707.201
134.0	1.0134	411292646.907
135.0	1.0135	411624225.578
136.0	1.0136	411955451.947
137.0	1.0137	412286336.492
138.0	1.0138	412616889.385
139.0	1.0139	412947119.08
140.0	1.014	413277035.944
141.0	1.0141	413606649.867
142.0	1.0142	413935970.43
143.0	1.0143	414265008.608
144.0	1.0144	414593774.414
145.0	1.0145	414922276.148
146.0	1.0146	415250523.702
147.0	1.0147	415578523.954
148.0	1.0148	415906283.256
149.0	1.0149	416233807.578
150.0	1.015	416561101.891
151.0	1.0151	416888171.332
152.0	1.0152	417215019.933
