3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288112352.018
8.0	1.0008	327450841.253
9.0	1.0009	354311354.483
10.0	1.001	368567322.167
11.0	1.0011	376985660.583
12.0	1.0012	383018017.565
13.0	1.0013	387924442.663
14.0	1.0014	392142645.725
15.0	1.0015	395865950.653
16.0	1.0016	399214395.219
17.0	1.0017	402243093.653
18.0	1.0018	404991731.513
19.0	1.0019	407495216.474
20.0	1.002	409784055.418
21.0	1.0021	411883781.437
22.0	1.0022	413815627.474
23.0	1.0023	415597444.493
24.0	1.0024	417245130.319
25.0	1.0025	418773834.699
26.0	1.0026	420214248.853
27.0	1.0027	421527476.83
28.0	1.0028	422788098.752
29.0	1.0029	423961217.708
30.0	1.003	425062284.592
31.0	1.0031	426108539.477
32.0	1.0032	427100115.978
33.0	1.0033	428041760.462
34.0	1.0034	428939197.585
35.0	1.0035	429797851.089
36.0	1.0036	430620925.009
37.0	1.0037	431411643.053
38.0	1.0038	432173273.128
39.0	1.0039	432908418.565
40.0	1.004	433619155.371
41.0	1.0041	434307509.599
42.0	1.0042	434975305.485
43.0	1.0043	435624173.667
44.0	1.0044	436255593.678
45.0	1.0045	436870908.203
46.0	1.0046	437471308.898
47.0	1.0047	438057824.252
48.0	1.0048	438631338.79
49.0	1.0049	439192648.897
50.0	1.005	439742466.037
51.0	1.0051	440281412.864
52.0	1.0052	440810063.714
53.0	1.0053	441328984.351
54.0	1.0054	441838727.042
55.0	1.0055	442339831.261
56.0	1.0056	442832805.15
57.0	1.0057	443318106.642
58.0	1.0058	443796148.137
59.0	1.0059	444267301.454
60.0	1.006	444731907.553
61.0	1.0061	445190298.87
62.0	1.0062	445642794.931
63.0	1.0063	446089692.151
64.0	1.0064	446531247.402
65.0	1.0065	446967688.865
66.0	1.0066	447399232.092
67.0	1.0067	447826081.427
68.0	1.0068	448248439.696
69.0	1.0069	448666500.727
70.0	1.007	449080450.566
71.0	1.0071	449490463.548
72.0	1.0072	449896708.407
73.0	1.0073	450299330.203
74.0	1.0074	450698454.695
75.0	1.0075	451094194.621
76.0	1.0076	451486653.575
77.0	1.0077	451875935.068
78.0	1.0078	452262136.4
79.0	1.0079	452645364.226
80.0	1.008	453025728.874
81.0	1.0081	453403342.518
82.0	1.0082	453778316.4
83.0	1.0083	454150757.262
84.0	1.0084	454520764.457
85.0	1.0085	454888428.666
86.0	1.0086	455253834.585
87.0	1.0087	455617069.289
88.0	1.0088	455978214.011
89.0	1.0089	456337344.094
90.0	1.009	456694527.211
91.0	1.0091	457049825.349
92.0	1.0092	457403289.121
93.0	1.0093	457754970.088
94.0	1.0094	458104915.846
95.0	1.0095	458453174.045
96.0	1.0096	458799789.809
97.0	1.0097	459144812.789
98.0	1.0098	459488285.886
99.0	1.0099	459830250.936
100.0	1.01	460170752.053
101.0	1.0101	460509826.749
102.0	1.0102	460847515.327
103.0	1.0103	461183862.846
104.0	1.0104	461518910.05
105.0	1.0105	461852690.285
106.0	1.0106	462185237.178
107.0	1.0107	462516584.773
108.0	1.0108	462846766.19
109.0	1.0109	463175811.902
110.0	1.011	463503747.996
111.0	1.0111	463830603.239
112.0	1.0112	464156406.229
113.0	1.0113	464481184.319
114.0	1.0114	464804961.771
115.0	1.0115	465127760.367
116.0	1.0116	465449604.943
117.0	1.0117	465770520.494
118.0	1.0118	466090529.673
119.0	1.0119	466409656.774
120.0	1.012	466727917.872
121.0	1.0121	467045326.678
122.0	1.0122	467361902.858
123.0	1.0123	467677673.843
124.0	1.0124	467992666.391
125.0	1.0125	468306903.161
126.0	1.0126	468620401.311
127.0	1.0127	468933177.92
128.0	1.0128	469245251.27
129.0	1.0129	469556638.496
130.0	1.013	469867352.518
131.0	1.0131	470177408.077
132.0	1.0132	470486818.486
133.0	1.0133	470795595.171
134.0	1.0134	471103751.256
135.0	1.0135	471411296.471
136.0	1.0136	471718244.821
137.0	1.0137	472024608.868
138.0	1.0138	472330403.005
139.0	1.0139	472635641.808
140.0	1.014	472940336.285
141.0	1.0141	473244499.292
142.0	1.0142	473548141.804
143.0	1.0143	473851275.5
144.0	1.0144	474153912.004
145.0	1.0145	474456060.152
146.0	1.0146	474757732.474
147.0	1.0147	475058937.719
148.0	1.0148	475359686.328
149.0	1.0149	475659990.357
150.0	1.015	475959859.994
151.0	1.0151	476259306.239
152.0	1.0152	476558339.468
153.0	1.0153	476856970.181
154.0	1.0154	477155210.013
155.0	1.0155	477453067.451
156.0	1.0156	477750552.519
157.0	1.0157	478047673.872
158.0	1.0158	478344442.318
159.0	1.0159	478640866.347
160.0	1.016	478936954.483
161.0	1.0161	479232714.491
162.0	1.0162	479528152.221
163.0	1.0163	479823273.467
164.0	1.0164	480118082.44
165.0	1.0165	480412582.89
166.0	1.0166	480706778.66
167.0	1.0167	481000670.629
168.0	1.0168	481294262.05
169.0	1.0169	481587554.434
170.0	1.017	481880551.435
171.0	1.0171	482173256.726
172.0	1.0172	482465673.861
173.0	1.0173	482757807.457
174.0	1.0174	483049661.759
175.0	1.0175	483341242.234
176.0	1.0176	483632556.674
177.0	1.0177	483923611.318
178.0	1.0178	484214412.804
179.0	1.0179	484504967.891
180.0	1.018	484795282.221
181.0	1.0181	485085362.988
182.0	1.0182	485375214.052
183.0	1.0183	485664840.192
184.0	1.0184	485954246.951
185.0	1.0185	486243438.378
186.0	1.0186	486532417.359
187.0	1.0187	486821188.969
188.0	1.0188	487109757.262
189.0	1.0189	487398125.599
190.0	1.019	487686297.148
191.0	1.0191	487974274.83
192.0	1.0192	488262060.832
193.0	1.0193	488549655.893
194.0	1.0194	488837061.299
195.0	1.0195	489124277.342
196.0	1.0196	489411304.531
197.0	1.0197	489698142.607
198.0	1.0198	489984793.54
199.0	1.0199	490271258.157
200.0	1.02	490557538.954
201.0	1.02	490557538.954
