5	header
postResults v2.0.2	single_phase_equiaxed_16x16x16_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_16x16x16_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_16x16x16_tension.txt
addMises v2.0.2	single_phase_equiaxed_16x16x16_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.85800379367e-06	2.12834549652e-07	-2.67474791298e-08	2.12834549652e-07	5.44792980499e-06	2.90995102382e-07	-2.67474791298e-08	2.90995102382e-07	5.32530488842e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.85800379367e-06	2.12834549652e-07	-2.67474791298e-08	2.12834549652e-07	5.44792980499e-06	2.90995102382e-07	-2.67474791298e-08	2.90995102382e-07	5.32530488842e-06	0.0	7.90923007209e-07
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	8.04019555402e-22	1.22091858413e-21	6.48509600242e-22	0.999620182709	-3.63959469523e-23	5.02925812432e-22	4.05318500151e-23	0.999621476902	201457969.108	39438.8805285	-47694.4565636	39377.7916748	-790.471942499	-369970.923237	-47620.6592955	-369971.384183	-273.198300217	0.0011711888904629944	0.0	0.0	0.0	-0.0003798894398572225	0.0	0.0	0.0	-0.0003785947559512399	201610829.75755304	39407.633887709286	-47656.730894443404	39407.6704373033	-789.8456672976905	-369678.2812476949	-47656.792514475084	-369678.26321228547	-272.98220406179195	0.00103362092919	201612406.394
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.6146565557e-21	-2.35845736251e-20	1.37378156133e-20	0.999054624754	6.7987628907e-20	1.13025958899e-20	1.33837823111e-20	0.999075556084	229555974.156	285209.54343	-434841.46285	284273.10581	-380.534808373	-1025400.80983	-433423.6296	-1025422.3846	454.800182485	0.0023410077019736667	0.0	0.0	0.0	-0.0009458223950156304	0.0	0.0	0.0	-0.0009248714778018237	229985805.02596048	284805.93371468975	-434235.2014520158	284805.3914837923	-379.9963006364566	-1023971.1832153087	-434235.1913833835	-1023971.2745433593	454.16609439084795	0.00218426991842	229994365.215
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-3.50459881926e-20	-1.15937634655e-20	1.07996700775e-20	0.997895965314	-2.98261476552e-19	1.81053292476e-20	-1.89523621948e-20	0.997934199113	244644628.246	1111135.44551	-410910.579472	1103626.6129	-139.018925669	-1037426.31978	-408148.568329	-1037466.22013	-40.7160301253	0.004676547883901803	0.0	0.0	0.0	-0.002106251276714611	0.0	0.0	0.0	-0.0020679375968375934	245667955.42580473	1108240.7034250346	-409855.773566454	1108242.9869337713	-138.6567520596824	-1034763.250335356	-409855.8182545919	-1034763.401908085	-40.61151222974777	0.00450914913854	245683107.1
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.21760986168e-19	-1.30760711232e-19	-5.16690097825e-20	0.995586763825	2.24834307937e-19	4.70103285726e-20	-2.39286807599e-19	0.995638762708	259989189.142	1651911.41172	-444170.798383	1629343.8332	-189.714437554	-723164.277987	-438128.219155	-723205.9173	179.936396783	0.009331327428884222	0.0	0.0	0.0	-0.004423003248629885	0.0	0.0	0.0	-0.0043707752289313	262285558.56159332	1643737.3097240084	-441996.0057729042	1643735.1060252707	-188.7756794876316	-719623.4501492021	-441998.01177079574	-719627.2998934167	179.05537455588492	0.00915219411942	262305093.454
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-2.51992301808e-19	2.35475159337e-19	-2.62156697175e-19	0.991014863622	4.84396966711e-20	3.41354277743e-19	2.22346148654e-19	0.991085475565	286199769.983	1726926.6055	-662491.742727	1679915.57618	1184.18999456	-546442.364783	-644500.257297	-546494.712889	1711.40264157	0.018576385572935457	0.0	0.0	0.0	-0.009025746155141514	0.0	0.0	0.0	-0.008954496540140567	291392252.46556836	1710389.9936370556	-656194.6415121063	1710394.0500167422	1172.8504910456907	-541248.3334355598	-656193.3355137446	-541261.6179077688	1695.1354567005824	0.0183777173191	291409601.859
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	3.33730981218e-19	-1.55007029348e-19	-3.31189882376e-19	0.982032516756	-3.07430608206e-18	-2.18534500392e-19	7.79270311474e-20	0.982184338225	333948233.282	1621664.00997	-1183120.40887	1534965.99619	3299.96926582	-495579.771016	-1120044.79498	-495640.914786	3351.22000828	0.0368139731227164	0.0	0.0	0.0	-0.018130858389736194	0.0	0.0	0.0	-0.017976271110926253	346226477.5400524	1591401.5193813748	-1161221.2438388416	1591401.951079783	3238.387280750556	-486406.75438116	-1161225.3798795517	-486391.5706389801	3289.1900411973274	0.0365784674679	346241052.577
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-9.41900637347e-19	2.3894799442e-18	-1.67458413672e-18	0.964662111864	4.33596165699e-18	1.02406283323e-18	-1.69067776272e-18	0.965199010281	418569897.334	1778808.20428	-2755988.54097	1596231.18903	1253.49014924	-475180.949973	-2474483.16498	-475430.645633	792.041082206	0.07232066157962608	0.0	0.0	0.0	-0.03597738210368927	0.0	0.0	0.0	-0.03542097063481142	449547826.43568474	1714366.9737345036	-2657625.13022923	1714366.6233233365	1208.079717975216	-458221.3660474687	-2657617.127876754	-458207.1272289847	763.7725095561382	0.0720139418162	449580913.412
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-7.2506020285e-19	-1.46113183401e-19	1.32221843066e-18	0.932389248614	-5.12285526499e-18	2.02610280983e-18	8.91078660512e-19	0.933857840791	559022017.552	2107788.16059	-5170961.91445	1708774.50834	5916.65434607	-156495.916582	-4199102.60083	-156751.712488	5085.35239931	0.13976194237515863	0.0	0.0	0.0	-0.07000490276003192	0.0	0.0	0.0	-0.0684310570581649	642023443.6354727	1962674.8205334828	-4822544.476939128	1962486.7353975177	5509.31479925435	-145951.28153372288	-4822569.1069722	-145959.9427152988	4742.703298210238	0.13932291135	642081700.728
9	nan	nan	1	1	40.0	40.0	40.0	1.3	5.42101086243e-20	4.47063989561e-18	1.92615292206e-18	0.876688794177	-1.78995002414e-17	-1.05455601933e-19	-6.42559193787e-18	0.879273335352	756897173.862	-631031.232081	-8358520.30778	-425461.27822	3514.88955466	3378711.44336	-5653375.63043	3388706.94338	5078.75638224	0.26236426446749106	0.0	0.0	0.0	-0.1316032022908886	0.0	0.0	0.0	-0.12865946791539798	981900599.4564714	-552056.5909894019	-7333994.740996426	-551938.4911931275	3074.9950978666443	2964573.9968930027	-7333959.105895553	2964604.4568271884	4456.2400073946665	0.261669252523	981992889.195
