3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904441541.94
47.0	1.0047	1946132214.76
48.0	1.0048	1987834070.54
49.0	1.0049	2029546460.42
50.0	1.005	2071268441.84
51.0	1.0051	2112998404.84
52.0	1.0052	2154734053.01
53.0	1.0053	2196471988.19
54.0	1.0054	2238207007.6
55.0	1.0055	2279931585.7
56.0	1.0056	2321634668.22
57.0	1.0057	2363300241.12
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	1.0194	3274223572.92
195.0	1.0195	3274542813.13
196.0	1.0196	3274852089.65
197.0	1.0197	3275151579.41
198.0	1.0198	3275441458.55
199.0	1.0199	3275721903.91
200.0	1.02	3275993090.44
201.0	1.02	3275993090.44
