3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837797.22
49.0	1.0049	2029553705.55
50.0	1.005	2071281554.04
51.0	1.0051	2113020749.22
52.0	1.0052	2154770835.17
53.0	1.0053	2196531197.88
54.0	1.0054	2238300779.73
55.0	1.0055	2280078187.39
56.0	1.0056	2321861494.26
57.0	1.0057	2363647833.91
58.0	1.0058	2405433355.0
59.0	1.0059	2447212491.82
60.0	1.006	2488977628.92
61.0	1.0061	2530718196.23
62.0	1.0062	2572419741.65
63.0	1.0063	2614062434.53
64.0	1.0064	2655619024.76
65.0	1.0065	2697052726.12
66.0	1.0066	2738313617.85
67.0	1.0067	2779333734.3
68.0	1.0068	2820020542.33
69.0	1.0069	2860247567.16
70.0	1.007	2899842399.83
71.0	1.0071	2938570498.09
72.0	1.0072	2976116958.3
73.0	1.0073	3012071956.38
74.0	1.0074	3045931628.95
75.0	1.0075	3077133436.49
76.0	1.0076	3105137026.74
77.0	1.0077	3129532977.21
78.0	1.0078	3150131487.25
79.0	1.0079	3166987972.84
80.0	1.008	3180363587.85
81.0	1.0081	3190652282.62
82.0	1.0082	3198308088.63
83.0	1.0083	3203790075.7
84.0	1.0084	3207527787.73
85.0	1.0085	3209903457.13
86.0	1.0086	3211245532.53
87.0	1.0087	3211828760.64
88.0	1.0088	3211877427.54
89.0	1.0089	3211570062.53
90.0	1.009	3211044791.09
91.0	1.0091	3210405015.66
92.0	1.0092	3209725280.85
93.0	1.0093	3209057192.28
94.0	1.0094	3208434948.11
95.0	1.0095	3207880010.3
96.0	1.0096	3207404660.1
97.0	1.0097	3207014613.07
98.0	1.0098	3206710973.44
99.0	1.0099	3206491696.88
100.0	1.01	3206352675.0
101.0	1.0101	3206288524.05
102.0	1.0102	3206293191.35
103.0	1.0103	3206360424.39
104.0	1.0104	3206484142.12
105.0	1.0105	3206658667.64
106.0	1.0106	3206878816.87
107.0	1.0107	3207139864.77
108.0	1.0108	3207437425.98
109.0	1.0109	3207767358.55
110.0	1.011	3208125704.42
111.0	1.0111	3208508700.73
112.0	1.0112	3208912810.51
113.0	1.0113	3209334792.74
114.0	1.0114	3209771732.69
115.0	1.0115	3210221058.78
116.0	1.0116	3210680510.54
117.0	1.0117	3211148093.54
118.0	1.0118	3211622018.85
119.0	1.0119	3212100634.75
120.0	1.012	3212582399.83
121.0	1.0121	3213065874.91
122.0	1.0122	3213549743.51
123.0	1.0123	3214032846.13
124.0	1.0124	3214514220.0
125.0	1.0125	3214993096.91
126.0	1.0126	3215468881.68
127.0	1.0127	3215941125.67
128.0	1.0128	3216409474.79
129.0	1.0129	3216873625.47
130.0	1.013	3217333276.0
131.0	1.0131	3217788102.19
132.0	1.0132	3218237747.83
133.0	1.0133	3218681864.35
134.0	1.0133	3218681864.35
135.0	1.0134	3219120131.69
136.0	1.0135	3219552287.32
137.0	1.0136	3219978133.56
138.0	1.0137	3220397520.44
139.0	1.0138	3220810308.22
140.0	1.0139	3221216343.62
141.0	1.014	3221615442.48
142.0	1.0141	3222007385.28
143.0	1.0142	3222391937.51
144.0	1.0143	3222768871.99
145.0	1.0144	3223137971.65
146.0	1.0145	3223499025.43
147.0	1.0146	3223851815.61
148.0	1.0147	3224196102.74
149.0	1.0148	3224531627.24
150.0	1.0149	3224858116.34
151.0	1.015	3225175312.62
152.0	1.0151	3225482994.48
153.0	1.0152	3225780993.05
154.0	1.0153	3226069192.84
155.0	1.0154	3226347526.23
156.0	1.0155	3226615959.74
157.0	1.0156	3226874479.54
158.0	1.0157	3227123083.71
159.0	1.0158	3227361786.83
160.0	1.0159	3227590617.14
161.0	1.016	3227809623.51
162.0	1.0161	3228018887.97
163.0	1.0162	3228218532.15
164.0	1.0163	3228408725.69
165.0	1.0164	3228589690.1
166.0	1.0165	3228761686.42
167.0	1.0166	3228924996.88
168.0	1.0167	3229079899.06
169.0	1.0168	3229226646.71
170.0	1.0169	3229365463.47
171.0	1.017	3229496545.25
172.0	1.0171	3229620066.3
173.0	1.0172	3229736183.01
174.0	1.0173	3229845039.15
175.0	1.0174	3229946758.83
176.0	1.0175	3230041443.06
177.0	1.0176	3230129168.62
178.0	1.0177	3230209982.98
179.0	1.0178	3230283913.86
180.0	1.0179	3230350969.94
181.0	1.018	3230411149.79
182.0	1.0181	3230464446.36
183.0	1.0182	3230510846.99
184.0	1.0183	3230550346.18
185.0	1.0184	3230582941.27
186.0	1.0185	3230608640.15
187.0	1.0186	3230627466.17
188.0	1.0187	3230639465.73
189.0	1.0188	3230644702.79
190.0	1.0189	3230643263.76
191.0	1.019	3230635258.48
192.0	1.0191	3230620817.02
193.0	1.0192	3230600089.33
194.0	1.0193	3230573236.11
195.0	1.0194	3230540431.21
196.0	1.0195	3230501849.26
197.0	1.0196	3230457662.55
198.0	1.0197	3230408031.82
199.0	1.0198	3230353110.99
200.0	1.0199	3230293040.06
201.0	1.02	3230227949.56
