3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.237
10.0	1.001	410660986.579
11.0	1.0011	440816739.882
12.0	1.0012	458253743.103
13.0	1.0013	468685503.939
14.0	1.0014	476132933.083
15.0	1.0015	482177388.077
16.0	1.0016	487410061.893
17.0	1.0017	492112231.246
18.0	1.0018	496404838.102
19.0	1.0019	500373918.661
20.0	1.002	504061722.259
21.0	1.0021	507496973.607
22.0	1.0022	510701487.483
23.0	1.0023	513696191.73
24.0	1.0024	516501655.842
25.0	1.0025	519158187.475
26.0	1.0026	521616766.144
27.0	1.0027	523973791.886
28.0	1.0028	526185922.519
29.0	1.0029	528267837.567
30.0	1.003	530244861.11
31.0	1.0031	532118843.631
32.0	1.0032	533899014.636
33.0	1.0033	535593992.382
34.0	1.0034	537211946.341
35.0	1.0035	538759793.213
36.0	1.0036	540243350.003
37.0	1.0037	541667651.851
38.0	1.0038	543037584.342
39.0	1.0039	544357577.006
40.0	1.004	545631138.762
41.0	1.0041	546861372.741
42.0	1.0042	548051339.776
43.0	1.0043	549204091.825
44.0	1.0044	550322447.73
45.0	1.0045	551409139.847
46.0	1.0046	552466710.299
47.0	1.0047	553497262.422
48.0	1.0048	554502699.614
49.0	1.0049	555484684.384
50.0	1.005	556444626.619
51.0	1.0051	557383862.623
52.0	1.0052	558303650.181
53.0	1.0053	559205153.528
54.0	1.0054	560089463.526
55.0	1.0055	560957583.793
56.0	1.0056	561810448.427
57.0	1.0057	562648922.564
58.0	1.0058	563473752.119
59.0	1.0059	564285598.885
60.0	1.006	565085086.861
61.0	1.0061	565872789.613
62.0	1.0062	566649206.802
63.0	1.0063	567414811.652
64.0	1.0064	568170058.258
65.0	1.0065	568915365.962
66.0	1.0066	569651126.883
67.0	1.0067	570377727.254
68.0	1.0068	571095561.702
69.0	1.0069	571805023.94
70.0	1.007	572506499.518
71.0	1.0071	573200365.697
72.0	1.0072	573886987.789
73.0	1.0073	574566708.008
74.0	1.0074	575239874.684
75.0	1.0075	575906813.886
76.0	1.0076	576567813.591
77.0	1.0077	577223147.779
78.0	1.0078	577873093.712
79.0	1.0079	578517924.11
80.0	1.008	579157889.408
81.0	1.0081	579793219.182
82.0	1.0082	580424114.889
83.0	1.0083	581050761.517
84.0	1.0084	581673324.113
85.0	1.0085	582291960.128
86.0	1.0086	582906818.057
87.0	1.0087	583518036.721
88.0	1.0088	584125746.418
89.0	1.0089	584730066.565
90.0	1.009	585331114.063
91.0	1.0091	585929011.595
92.0	1.0092	586523874.879
93.0	1.0093	587115805.258
94.0	1.0094	587704892.466
95.0	1.0095	588291219.096
96.0	1.0096	588874869.165
97.0	1.0097	589455938.888
98.0	1.0098	590034533.412
99.0	1.0099	590610753.737
100.0	1.01	591184691.107
101.0	1.0101	591756433.482
102.0	1.0102	592326059.43
103.0	1.0103	592893647.209
104.0	1.0104	593459273.021
105.0	1.0105	594023005.403
106.0	1.0106	594584908.389
107.0	1.0107	595145041.239
108.0	1.0108	595703447.762
109.0	1.0109	596260158.09
110.0	1.011	596815199.557
111.0	1.0111	597368611.922
112.0	1.0112	597920429.483
113.0	1.0113	598470689.23
114.0	1.0114	599019432.289
115.0	1.0115	599566698.582
116.0	1.0116	600112514.278
117.0	1.0117	600656906.616
118.0	1.0118	601199915.612
119.0	1.0119	601741585.71
120.0	1.012	602281964.776
121.0	1.0121	602821098.682
122.0	1.0122	603359041.687
123.0	1.0123	603895842.707
124.0	1.0124	604431547.384
125.0	1.0125	604966195.055
126.0	1.0126	605499821.29
127.0	1.0127	606032455.524
128.0	1.0128	606564124.536
129.0	1.0129	607094854.839
130.0	1.013	607624671.155
131.0	1.0131	608153598.721
132.0	1.0132	608681661.436
133.0	1.0133	609208880.261
134.0	1.0134	609735278.99
135.0	1.0135	610260875.322
136.0	1.0136	610785690.689
137.0	1.0137	611309741.848
138.0	1.0138	611833044.788
139.0	1.0139	612355613.633
140.0	1.014	612877463.452
141.0	1.0141	613398604.035
142.0	1.0142	613919047.191
143.0	1.0143	614438801.537
144.0	1.0144	614957871.224
