2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.85635805272e-24	2.8929511013e-23	1.17937860774e-25	0.99988883599	1.92319492419e-23	-3.43312265952e-27	-9.72583454603e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848793	-36548.3936329	-0.000141919940274	-178.934524034	-6871.86331503	-178.934468517	5.80278405786e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	7.44462551298e-24	4.00342491779e-24	4.32977351883e-25	0.999861036109	1.10966602291e-23	2.01948391737e-26	-5.86458129603e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175625	-45686.5046129	-9.451129403e-05	-223.67301885	-8590.01894756	-223.672932094	0.000105048284442
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-6.84362709917e-24	-2.54778091015e-23	2.64148496391e-25	0.999833232677	3.14312476899e-23	-4.55191674974e-25	-2.41530276517e-24	0.999832767263	246922722.371	-54867.0653205	-10316.160586	-54825.0202747	-0.000123950206063	-268.413457776	-10308.2504359	-268.413332832	7.55576805174e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.58493941423e-26	-2.8935165568e-24	-5.00832011507e-26	0.999805425692	-2.03757849327e-23	-5.53742490142e-25	-2.43630539791e-24	0.999804882667	288119700.779	-64021.1720787	-12037.3250293	-63963.9404451	-0.000100911536342	-313.155839757	-12026.5577481	-313.155669673	9.85806081033e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.96474769833e-24	1.06195773485e-22	9.69352280336e-26	0.999777615154	6.14407787019e-23	-7.19340171366e-25	-3.81278563599e-25	0.999776994322	329328849.258	-73179.2218489	-13758.9704538	-73104.4643274	-0.000999967676266	-365.671104851	-13744.9062003	-365.67087778	-0.000725197864752
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.15390076691e-23	1.45386686179e-22	6.17154285147e-25	0.999749793005	8.54322476402e-24	-1.32478144979e-24	-3.81924798452e-24	0.999748801161	370261098.069	-92818.1773057	-16916.5995814	-92711.5132203	99.4287782569	-5293.01531202	-16897.1427093	-5293.01004495	214.895450766
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-7.4859845436e-23	-3.22652137684e-21	-1.29246970711e-25	0.99972199494	-4.38767616171e-22	-1.25886549473e-23	2.11448044084e-23	0.99971260856	403792015.071	-527451.171518	-94279.9061944	-526777.756079	-11355.3399538	-151622.836948	-94158.666121	-151621.40936	-22757.6690779
