3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261098.786
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	1.0021	473599375.942
22.0	1.0022	476158330.267
23.0	0.0	0.0
24.0	0.0	0.0
25.0	1.0025	482782146.336
26.0	1.0026	484716437.964
27.0	0.0	0.0
28.0	0.0	0.0
29.0	1.0029	489748990.624
30.0	1.003	491220675.778
31.0	1.0031	492613883.358
32.0	1.0032	493930686.048
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	1.0093	531102178.391
94.0	1.0094	531493293.136
95.0	1.0095	531881979.925
96.0	1.0096	532268319.309
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	1.0105	535651603.912
106.0	1.0106	536018190.453
107.0	1.0107	536383088.871
108.0	1.0108	536746340.926
109.0	1.0109	537107979.932
110.0	1.011	537468035.301
111.0	1.0111	537826542.85
112.0	1.0112	538183542.385
113.0	1.0113	538539074.527
114.0	1.0114	538893172.246
115.0	1.0115	539245869.605
116.0	1.0116	539597200.067
117.0	1.0117	539947197.586
118.0	1.0118	540295898.081
119.0	1.0119	540643338.653
120.0	1.012	540989552.141
121.0	1.0121	541334565.799
122.0	1.0122	541678406.882
123.0	1.0123	542021108.283
124.0	1.0124	542362699.664
125.0	1.0125	542703201.764
126.0	1.0126	543042632.809
127.0	1.0127	543381017.363
128.0	1.0128	543718379.783
129.0	1.0129	544054743.7
130.0	1.013	544390130.537
131.0	1.0131	544724563.557
132.0	1.0132	545058065.942
133.0	1.0133	545390660.843
134.0	1.0134	545722371.199
135.0	1.0135	546053220.642
136.0	1.0136	546383231.152
137.0	1.0137	546712419.566
138.0	1.0138	547040801.45
139.0	1.0139	547368388.516
140.0	1.014	547695195.22
141.0	1.0141	548021231.582
142.0	1.0142	548346507.181
143.0	1.0143	548671037.083
144.0	1.0144	548994844.983
145.0	1.0145	549317947.19
146.0	1.0146	549640358.491
147.0	1.0147	549962091.722
148.0	1.0148	550283163.669
149.0	1.0149	550603587.996
150.0	1.015	550923374.756
151.0	1.0151	551242533.521
152.0	1.0152	551561073.679
153.0	1.0153	551879002.704
154.0	1.0154	552196324.555
155.0	1.0155	552513043.542
156.0	1.0156	552829165.644
157.0	1.0157	553144697.558
158.0	1.0158	553459646.291
159.0	1.0159	553774020.457
160.0	1.016	554087828.826
161.0	1.0161	554401081.905
162.0	1.0162	554713787.596
163.0	1.0163	555025956.704
164.0	1.0164	555337600.034
165.0	1.0165	555648728.308
166.0	1.0166	555959350.532
167.0	1.0167	556269476.651
168.0	1.0168	556579116.143
169.0	1.0169	556888276.356
170.0	1.017	557196966.88
171.0	1.0171	557505195.007
172.0	1.0172	557812972.809
173.0	1.0173	558120309.225
174.0	1.0174	558427214.854
175.0	1.0175	558733701.04
176.0	1.0176	559039779.069
177.0	1.0177	559345456.742
178.0	1.0178	559650742.564
179.0	1.0179	559955644.351
180.0	1.018	560260167.694
181.0	1.0181	560564317.688
182.0	1.0182	560868101.024
183.0	1.0183	561171524.237
184.0	1.0184	561474594.268
185.0	1.0185	561777315.107
186.0	1.0186	562079689.037
187.0	1.0187	562381719.42
188.0	1.0188	562683409.201
189.0	1.0189	562984760.735
190.0	1.019	563285778.84
191.0	1.0191	563586463.292
192.0	1.0192	563886816.638
193.0	1.0193	564186842.53
194.0	1.0194	564486542.63
195.0	1.0195	564785922.033
196.0	1.0196	565084982.643
197.0	1.0197	565383727.703
198.0	1.0198	565682163.161
199.0	1.0199	565980291.609
200.0	1.02	566278117.554
201.0	1.02	566278117.554
