2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.40735397071e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152579405305	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	5.87070149123e+302	-6.55472208152e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.98049612	-178.006977466	-1.22389297944
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.20038124048e-24	4.03767536502e-23	1.07759661831e-24	0.999861036074	7.06011577511e-24	-1.07678882474e-24	-8.90188510775e-25	0.9998606473	205737127.945	-45746.7335301	-8599.04548786	-45717.5176256	-0.0033460262355	-230.537195145	-8593.69185755	-229.364662764	-1.53397790698
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.44609579247e-24	2.06795153138e-25	1.0533628113e-24	0.999833225663	-1.68602673293e-23	-1.34255290826e-24	6.17154285147e-25	0.999832394041	246568175.939	-73094.542677	-13284.9121304	-73038.5292778	86.6112338833	-5944.88595679	-13273.4596133	-5939.88813778	183.233502415
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	4.80798731046e-23	-6.25102973846e-22	6.31694569352e-24	0.999805485621	-1.63562041435e-21	-3.43796942092e-24	6.24004374595e-23	0.999796196611	280103530.763	-569409.530678	-109733.261322	-568900.550259	-10222.8881702	-152316.591461	-109600.289946	-152239.784125	-16503.8514889
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.90975323923e-22	-2.13619393192e-22	6.11338171465e-23	0.999778949358	4.28159024815e-21	1.01329625038e-23	-2.30886788479e-22	0.999742668118	298543279.002	-2140478.97995	-488599.714641	-2138295.20121	5519.99343199	-629128.067584	-487970.198692	-628866.463097	424.572128012
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.68006518467e-22	2.94414259523e-21	1.23043116117e-22	0.999754029792	-9.84965314398e-21	-7.11633820737e-23	-9.97786613892e-23	0.999677762827	307877309.397	-4164131.16632	-1102344.03891	-4159363.55835	21506.2164915	-1261150.99059	-1100830.94028	-1260663.97573	12110.7089217
