3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	1.00000000143	252.026354361
10.0	0.0	0.0
11.0	1.00000000572	1008.10543865
12.0	0.0	0.0
13.0	0.0	0.0
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5875909.47572
25.0	1.00009375	6118303.42152
26.0	1.0001875	6394746.21336
27.0	1.000375	6897705.98085
28.0	1.00075	7870950.09587
29.0	1.0015	9774700.93288
30.0	nan	-3.35448387896e+303
31.0	-1.14694431082e+133	nan
32.0	-5.98716764165e+246	nan
