3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761173
3.0	1.0000012207	215049.947366
4.0	1.00000244141	430129.376632
5.0	1.00000488281	860254.156696
6.0	1.00000976563	1720528.90301
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5740856.6662
9.0	1.000078125	6064421.87466
10.0	1.00015625	6307277.76111
11.0	1.0003125	6732327.56282
12.0	1.000625	7549075.75519
13.0	-3.55097815779e+301	-1.40031647028e+274
14.0	-1.68526639303e+302	351726.031341
15.0	-5.21511843047e+301	523169.575229
16.0	-5.21511843085e+301	3e-322
17.0	-2.73374257235e+300	3.26e-322
18.0	2.29782644494e+304	-9.76145698283e-78
