2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-7.20681108687e-23	-1.69313531632e-21	-2.46499822541e-22	0.999988372771	4.07877590171e-22	2.12688815003e-22	-2.43604690397e-22	0.999986481569	5740856.6662	289155.911009	90590.9487963	289141.254472	74.3404970405	-237907.138033	90586.1857265	-237906.688459	71.2427182982
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-7.53561538036e-22	1.44673889136e-21	8.90046339107e-22	0.99997144381	3.39268128239e-21	-5.95570041038e-23	2.99439381744e-22	0.999965135563	6064421.87466	309146.327161	123098.231133	309113.350111	-0.000352143189616	-285501.620286	123084.322157	-285499.818507	-5.30494445593
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-8.17254445202e-22	-1.65436122511e-21	2.28301849065e-21	0.999936980799	4.25336270975e-21	-4.42376191593e-21	-3.98039310761e-21	0.999922077502	6307277.76111	320964.872424	133920.893696	320894.506476	-1.51929323173	-304514.778337	133889.537183	-304510.240634	-10.3629096242
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.11967167715e-20	2.75947452348e-21	-9.50926832191e-21	0.999867740423	1.10726396796e-20	-5.17484191213e-21	-7.68947097429e-21	0.999836157677	6732327.56282	342029.297454	144270.688012	341877.226104	2.50989748884	-329805.821858	144201.987106	-329795.408149	17.0103686695
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	4.37148410122e-20	7.64513409346e-20	5.27807405258e-20	0.999729241559	-2.88652946557e-20	-9.46294620761e-21	-5.70291401519e-20	0.999664368358	7549075.75519	382051.994671	161503.716481	381709.986237	-0.43796483079	-375874.878269	161348.67434	-375850.483067	-4.86691594366
13	nan	nan	1	1	128.0	128.0	128.0	-3.55097815779e+301	-1.85096185242e+303	-5.47756230875e+303	-1.85099930997e+303	-1.54601569854e+301	-2.01137930211e+304	-5.383308655e+303	-1.10973467781e+304	-2.76340729034e+296	-1.40031647028e+274	-1.92003505916e+285	-7.40565526301e+229	-8.08675915671e+278	-1.08744794566e+291	-7.09360033554e+192	-7.28883773304e+229	-2.58656629562e+183	-1.07947018045e+202
14	nan	nan	1	1	128.0	128.0	128.0	-1.68526639303e+302	-2.71985731018e+297	-1.34219846787e+303	-2.71985731018e+297	-4.54312770701e+303	-8.57725936249e+297	-1.34219846787e+303	-8.57725936249e+297	-9.92465097857e+300	351726.031341	28219.7519574	7553.39272914	28096.7603489	-19490.2417136	4.15181539111e+17	7556.14505497	-13594.3017979	11602.9127894
15	nan	nan	1	1	128.0	128.0	128.0	-5.21511843047e+301	-2.1154318553e+292	-8.13495010988e+296	-2.1154318553e+292	-8.28558574095e+298	-7.75759365088e+303	-8.13495010988e+296	-7.75759365088e+303	-8.49653260355e+297	523169.575229	42210.7505945	12217.8240924	41846.4462601	-29839.3251062	4.15181539111e+17	12216.186892	-20405.825207	17402.2071182
16	nan	nan	1	1	128.0	128.0	128.0	-5.21511843085e+301	-2.15285696462e+292	-2.56086199178e+300	-2.15286154024e+292	-8.28558574095e+298	-7.75759365145e+303	-3.66265056017e+300	-7.75759365145e+303	nan	3.01380043963e-322	2.14028776509e-19	7.09712032668e+15	1.28920863027e-17	1.26780575262e-17	4.20400009939e+17	3.01380043963e-322	2.14028776509e-19	2.14028776509e-19
17	nan	nan	1	1	128.0	128.0	128.0	-2.73374257235e+300	-1.63357539568e+295	-7.44299386381e+300	nan	nan	nan	nan	-inf	nan	3.26083326255e-322	0.0	0.0	5.69064746954e-18	5.69064746954e-18	1.88699905156e+17	75308733.5	0.0	0.0
18	nan	nan	1	1	128.0	128.0	128.0	2.29782644494e+304	-4.17950593763e+304	nan	nan	nan	nan	nan	nan	nan	-9.76145698283e-78	4.4370977157e+239	-8.81384791687e+219	1.16722940338e+280	2.54921365238e+304	1.1498643475e+303	1.60889484106e+303	3.05425213347e+274	-1.40553256388e+186
