2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	4.42955218022e-22	4.91686495859e-21	8.05984109356e-23	0.999985110529	1.40207113828e-21	-3.50517784569e-23	-1.31831910126e-22	0.9999838411	6528627.84653	170985.159274	60857.1889965	170974.599226	6.87892872894	-64558.3703781	60853.3532574	-64558.2887008	12.2565990563
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.67874033975e-22	1.01044247726e-20	-1.72880748024e-22	0.99996325376	3.02954899348e-21	6.19868471532e-23	7.50046020432e-22	0.999959311171	6727688.84043	203261.326832	69592.6699771	203234.804374	-1.47145513906	-48179.1617117	69583.3153252	-48178.9711065	4.64980936178
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.89517418094e-21	8.36445035414e-21	-1.57991496998e-21	0.999919379318	1.90830567316e-21	-2.03579488507e-21	2.2995621029e-21	0.999910204664	7035659.78915	221965.55664	75123.8852012	221906.054283	2.99688091861	-44093.8891511	75103.0565069	-44093.4833016	-1.03046655691
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-8.47860127867e-24	-3.80023317019e-20	3.82488315245e-21	0.999831629111	4.00851724843e-21	-1.07620333596e-20	-4.10612456071e-21	0.999811967353	7624036.87981	246061.828901	83073.1001086	245928.175194	-2.05140402974	-44949.2978033	83026.3437961	-44948.4124629	10.3866627604
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.03476023133e-20	2.54086723119e-19	4.49953166004e-20	0.99965628908	2.97255624927e-20	2.62224525985e-20	-1.89325098601e-20	0.9996154202	8770672.41254	288615.67071	97427.9098261	288300.245353	-7.93955242385	-49729.7681026	97317.4500102	-49727.7463656	-4.07981798644
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.88514461601e-21	1.85705356241e-19	7.26595450067e-21	0.999305692768	-2.44514589071e-20	1.8277382815e-20	-2.26978360085e-20	0.999222755365	11017409.6506	369836.508021	124892.56837	369026.187653	30.2532331712	-60413.4119567	124608.591869	-60408.4122161	32.7726101336
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.05953293474e-20	-1.67116953515e-19	-8.20563167653e-22	0.998605169881	-8.29562892717e-20	1.2824608217e-20	3.11152259218e-20	0.998438976367	15396050.4957	527780.902321	178083.609131	525468.321073	115.054076344	-81248.7618866	177273.833054	-81235.2389055	118.187615804
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.05953293474e-20	-1.67116953515e-19	-8.20563167653e-22	0.998605169881	-8.29562892717e-20	1.2824608217e-20	3.11152259218e-20	0.998438976367	15396050.4957	527780.902321	178083.609131	525468.321073	115.054076344	-81248.7618866	177273.833054	-81235.2389055	118.187615804
