2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-9.65797988641e-24	-8.78071607271e-24	4.83060553034e-25	0.999833232677	5.64243806512e-23	-5.65051600079e-25	-1.37163347667e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-7.01203304763e-05	-268.413457847	-10308.4262599	-267.022063294	-1.83561601986
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.52354710314e-24	1.46533753044e-23	1.08244337971e-25	0.999805425491	6.52050967239e-24	-1.48634016318e-24	-5.84842542469e-25	0.999804876063	288113354.782	-64226.9692981	-12062.6994651	-64169.5536795	-0.0097081431485	-418.177287744	-12052.0941512	-416.48738353	-2.13122425069
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.67874033975e-24	3.90548802573e-22	6.14246228306e-24	0.99977758734	-2.63269616991e-22	-2.94036858368e-24	-2.56296742921e-23	0.999775075886	327500433.735	-159654.501083	-27530.0360862	-159491.400812	3827.76184097	-31166.4956142	-27493.6917288	-31144.8059585	8097.08485698
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.4327995421e-23	-2.14958391808e-21	-2.67411982402e-23	0.999750162435	2.21555157194e-21	-4.38405724653e-23	1.76809855933e-23	0.999731386628	354307190.881	-1120636.35091	-212721.45727	-1119348.92193	8456.81242566	-334713.640794	-212392.329177	-334557.983496	27526.1420154
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.39379933215e-22	3.38565024718e-21	3.42245978444e-23	0.999724291475	1.05000239006e-20	-4.19277172988e-23	-6.73118223465e-23	0.999672562003	368464461.978	-3032695.70161	-664443.718872	-3028830.77617	16563.6332493	-928047.624681	-663383.455443	-927668.626328	8214.02501933
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.78021539937e-22	8.25608969389e-21	1.03087383839e-22	0.999699744393	4.69342279563e-21	4.24498750605e-22	-3.56721639163e-22	0.999606252008	376839250.824	-5148378.22422	-1298620.21902	-5141177.18589	20583.9165015	-1598180.06123	-1296451.55612	-1597549.61954	11278.2797701
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.53772875874e-21	9.40256202289e-21	5.07371908225e-22	0.999676093944	1.71259474023e-20	1.08360660244e-22	-5.91123945246e-22	0.999536487497	382863337.512	-7115883.57742	-1993877.94256	-7105052.55487	-10317.4136236	-2224472.14769	-1990332.76174	-2223586.94266	-494.88733987
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.52449386894e-21	-2.53199985502e-21	7.75688619422e-22	0.999653293369	6.55127045142e-21	-1.64505544321e-22	-4.19380570564e-22	0.999464763674	387775165.714	-8860171.26954	-2683322.71253	-8845600.02759	1103.66862558	-2769398.46052	-2678208.6333	-2768253.86885	7708.66678418
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	4.43368808328e-22	-8.50920696133e-21	-1.07492120601e-21	0.999631141057	-3.52155602182e-20	-2.07953205996e-21	-3.62718698605e-22	0.999391655693	392002238.08	-10388910.0016	-3346078.45527	-10370559.0103	2077.10902987	-3231242.18442	-3339240.13875	-3229831.31862	10121.2161613
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.04224757182e-22	-9.65319774849e-22	-1.01950010497e-21	0.999609634027	3.15321249505e-21	-3.12839707668e-21	1.62520310851e-21	0.9993173615	395734990.342	-11726362.388	-3975138.27388	-11704228.6048	11122.9419178	-3621856.66783	-3966436.72253	-3620165.72697	-20564.6155147
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.05471664158e-21	-1.07682372142e-20	-9.87653651388e-22	0.999588620136	-3.06189175543e-20	-3.86913731522e-21	1.37394699745e-21	0.999242206397	399093059.264	-12896187.3748	-4568755.23332	-12870289.8006	8590.30825551	-3954906.60739	-4558062.30166	-3952916.96	-23427.194296
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.25069708618e-21	-4.14343040634e-20	-1.00667880548e-21	0.999568087717	-7.17992771696e-21	-3.37655126044e-21	1.910787215e-22	0.999166249605	402131141.93	-13924124.5669	-5126121.63492	-13894490.0482	6094.66424639	-4241201.13881	-5113322.8592	-4238893.63564	-20666.3018203
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.81979734762e-22	1.55700206701e-20	-9.93443915676e-22	0.999547993488	-1.27385814333e-20	-2.52620959074e-21	5.11114900497e-21	0.999089571743	404888613.554	-14832653.9546	-5646825.26553	-14799310.9618	6039.79108008	-4488702.74738	-5631825.09126	-4486056.2944	-19471.4834893
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.0771118787e-22	-7.91942718458e-21	-7.58938212017e-22	0.999528277339	-1.53044956935e-20	-9.20652021772e-22	3.65365676565e-21	0.999012269756	407400584.432	-15641050.022	-6131997.10757	-15604024.493	6273.42133617	-4704682.89934	-6114718.4907	-4701672.6013	-18637.5713438
