2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.89023694665e-24	-2.72387990774e-24	-6.97933641842e-25	0.999805425692	-5.85618024293e-23	7.80732482454e-25	-1.85146285544e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-7.35200189173e-05	-313.155839725	-12026.7629065	-311.532502437	-2.14149933614
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.99373139498e-24	-3.49225314862e-23	4.10359132009e-25	0.999777612341	-1.85307844257e-24	-1.89346812092e-24	2.19396732783e-24	0.999776887251	329226274.259	-77168.1431876	-14321.8544255	-77089.3104985	6.36610269775	-2057.5134091	-14307.0700168	-2054.56382714	9.61607087225
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.66470098276e-23	7.80095941123e-22	-7.21844331423e-24	0.99974977361	1.29367170394e-21	1.89088318151e-23	2.84860323448e-23	0.999743987647	365758290.509	-339130.844761	-59682.6365407	-338741.115915	-3840.41406364	-86794.165752	-59590.502283	-86742.1875417	-6926.82047065
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.47238149034e-22	-6.87335390243e-22	-4.42541627716e-23	0.999722651893	4.75835647371e-22	9.88997819884e-23	-1.55406557583e-22	0.999695762821	388606366.23	-1610487.9169	-314616.276399	-1608432.77762	1307.1420155	-483569.222516	-314094.47467	-483351.451151	21544.2111987
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.44549812044e-22	-1.39752164491e-21	-3.50259290628e-23	0.999697075072	4.67377725608e-21	1.28006199793e-22	2.76898710052e-22	0.999634922654	401133555.729	-3615919.22766	-811465.382714	-3610851.99456	18390.6193039	-1105365.2052	-810072.639311	-1104908.90258	9640.74760169
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.83385941803e-21	2.16051304193e-20	-1.03759468087e-22	0.999672569329	7.45413809002e-21	-9.54101137792e-23	7.47564478595e-22	0.999567996217	409028461.078	-5714725.82559	-1461248.91773	-5706007.37192	-23554.6272504	-1769442.1935	-1458617.47384	-1768723.40818	-7373.33015261
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.10103875588e-22	-1.65229327357e-21	1.92733082725e-22	0.99964907543	-9.7921640914e-21	1.47341546611e-22	1.03635390995e-21	0.999498026043	414932239.584	-7647677.79682	-2160481.61695	-7635068.40376	-9644.2255824	-2383289.04623	-2156344.43892	-2382300.78524	-1150.13359733
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	8.39588321741e-22	-1.0572195409e-20	7.99263266879e-22	0.999626307861	4.15732704063e-20	9.10622456844e-22	1.04834802883e-21	0.999426214599	419784035.055	-9360176.02786	-2853470.49729	-9343597.08939	-56.3258610322	-2918282.73731	-2847632.56007	-2917019.38748	6128.31325299
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	5.54211010411e-22	1.3140591211e-20	9.69455677912e-22	0.999604218163	2.17300346918e-21	7.40326648235e-22	1.54289863756e-21	0.999352983116	423961052.117	-10862453.3329	-3521537.96371	-10841891.4315	10770.4932035	-3373730.3073	-3513841.07939	-3372184.3375	-20258.9394274
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.86281073947e-21	-5.81756124809e-21	3.15569403689e-22	0.999582680651	2.06348475607e-20	-2.8661808225e-22	-2.48836607771e-21	0.999278724268	427663957.681	-12176193.8537	-4158409.82307	-12151669.9983	12877.8875494	-3759825.4437	-4148711.93105	-3757984.0675	-22480.1758107
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	4.16899028727e-22	-1.49289556954e-20	5.8316233185e-23	0.9995616584	4.18735369687e-20	-1.29908715201e-21	3.30458654715e-22	0.999203554348	430986733.068	-13326106.143	-4762315.85161	-13297658.8505	6710.20788924	-4090260.25689	-4750485.12911	-4088105.77872	-20980.9598068
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	3.8811314341e-21	-8.86737616657e-21	5.36840217547e-22	0.999541134624	-3.92861160126e-20	-1.4889251026e-21	-3.01217820061e-21	0.999127568123	433991651.138	-14336154.1583	-5332674.98105	-14303829.0129	5611.35118392	-4375527.97404	-5318593.25406	-4373041.07148	-18985.0023857
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	7.11375326796e-22	-2.85625465515e-20	1.26641351782e-21	0.999521049886	1.73608666963e-20	-9.43813078923e-22	2.36160064884e-21	0.999050863011	436719171.447	-15228422.0955	-5868826.45439	-15192263.329	5536.87138017	-4623226.23708	-5852390.79595	-4620388.94168	-17666.7856631
