2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.28277618431e-24	-1.0733153124e-22	9.37040537658e-26	0.999805425666	1.83320672083e-23	-8.50606625994e-25	-4.39439700419e-25	0.999804881982	288119036.74	-64034.2502577	-12038.2787555	-63977.0069312	-0.00374039084256	-321.754989845	-12027.7166317	-320.128045757	-2.14505571831
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.59620008829e-24	-4.65919173543e-23	-7.34284352354e-25	0.999777605783	-2.96169433385e-23	-8.57876768097e-25	-3.0696155544e-26	0.999776586383	328938941.34	-89803.650317	-16211.7191256	-89711.909022	132.600614001	-6678.55670593	-16193.8045415	-6672.50941232	292.142050133
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.18760185105e-23	-9.11204068213e-22	5.18280352553e-24	0.999749828198	-5.90632806757e-22	-1.29246970711e-24	6.27106301892e-23	0.999740495814	362566555.388	-551934.794987	-100111.370084	-551300.547197	-9754.25299467	-152335.845301	-99957.186952	-152254.557921	-19202.5900787
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-5.76958477256e-23	-1.87966454445e-21	1.70993742251e-23	0.999723060654	-1.72570555294e-22	4.09971391097e-23	-7.23783035984e-23	0.999688705823	382413525.588	-2059311.25073	-421284.081458	-2056684.2709	4703.50688833	-616483.045527	-420599.969803	-616215.642615	32.7723436935
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-8.16840854896e-23	-9.69434998397e-21	3.72231275649e-24	0.999697728802	1.51704924342e-21	3.19498511599e-22	6.54093069376e-22	0.999626051887	393457129.21	-4119764.53215	-971463.841811	-4113993.91207	17223.9847222	-1258285.3622	-969821.728413	-1257773.21734	9266.69467834
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.05318500151e-23	-5.3311790479e-22	3.27253329841e-22	0.999673417466	-6.11245113646e-21	3.65768927113e-22	1.41272108866e-21	0.999558203534	400660959.043	-6195616.6805	-1644228.32841	-6186169.83878	-17098.3809507	-1916105.63226	-1641289.49285	-1915333.97534	-4839.61168183
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.91161439561e-21	5.92633549864e-21	5.19055834377e-22	0.999650037732	3.7099050473e-21	4.83383670461e-22	1.95824670264e-21	0.999487710467	406185605.933	-8096650.88378	-2345689.03604	-8083309.0201	-5807.76794364	-2516722.78211	-2341211.63782	-2515685.06634	779.482116232
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.01412343099e-21	2.48592589491e-20	8.19529191887e-22	0.999627379247	-3.63521063799e-20	1.17459646983e-22	3.0709080241e-22	0.999415510374	410798852.624	-9788923.37485	-3033323.22193	-9771595.66117	7474.57192725	-3040148.86624	-3027125.60789	-3038837.54289	-18425.2192321
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.26889505966e-21	8.27180612553e-25	9.61183871787e-22	0.999605322563	1.64244982429e-20	-7.83753630394e-23	-5.15333521621e-22	0.999342117268	414832246.264	-11283014.8386	-3693760.12931	-11261669.4372	16918.4865548	-3488252.66189	-3685686.83708	-3486654.70696	-20468.9706184
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	4.20207751177e-22	-6.32958604726e-21	1.15805285757e-21	0.999583790275	-3.28142549e-20	-1.89424360275e-22	2.21829160771e-21	0.999267735427	418432783.401	-12600102.1279	-4321793.09076	-12574738.4648	9733.00611698	-3871689.37083	-4311704.06539	-3869788.83011	-21173.7000448
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.09111258853e-21	-6.13437142269e-21	7.13443278327e-22	0.999542230533	9.36037581165e-21	-1.63202734857e-21	1.81524785425e-21	0.999116471951	424644920.993	-14791255.4681	-5475836.17037	-14757920.3653	5307.79562759	-4488271.92522	-5461345.83397	-4485707.29693	-18350.2152199
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.45507205806e-21	4.57406063323e-20	1.77430241393e-22	0.999522099256	4.35361699999e-20	-2.21601686103e-21	-3.49649244926e-21	0.999039779746	427341199.755	-15706614.8334	-6000797.42552	-15669337.1203	5302.19509703	-4737303.21242	-5983953.0268	-4734376.45835	-17369.7759047
