3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119036.74
8.0	1.0008	328938941.34
9.0	1.0009	362566555.388
10.0	1.001	382413525.588
11.0	1.0011	393457129.21
12.0	1.0012	400660959.043
13.0	1.0013	406185605.933
14.0	1.0014	410798852.624
15.0	1.0015	414832246.264
16.0	1.0016	418432783.401
17.0	0.0	0.0
18.0	1.0018	424644920.993
19.0	1.0019	427341199.755
20.0	1.002	429807164.547
21.0	1.0021	432069847.484
22.0	1.0022	434152318.796
23.0	1.0023	436074019.191
24.0	1.0024	437870264.157
25.0	1.0025	439499996.612
26.0	1.0026	441047536.143
27.0	1.0027	442479067.36
28.0	1.0028	443811583.069
29.0	1.0029	445064988.291
30.0	1.003	446244200.382
31.0	1.0031	447356854.85
32.0	1.0032	448409461.738
33.0	1.0033	449408177.86
34.0	1.0034	450357914.311
35.0	1.0035	451263193.686
36.0	1.0036	452128244.369
37.0	1.0037	452956975.657
38.0	1.0038	453752818.184
39.0	1.0039	454518813.962
40.0	1.004	455257663.746
41.0	1.0041	455971661.587
42.0	1.0042	456662815.019
43.0	1.0043	457332953.359
44.0	1.0044	457983699.63
45.0	1.0045	458616538.085
46.0	1.0046	459232840.341
47.0	1.0047	459833845.536
48.0	1.0048	460420660.65
49.0	1.0049	460994264.429
50.0	1.005	461555515.87
51.0	1.0051	462105170.682
52.0	1.0052	462643908.587
53.0	1.0053	463172329.013
54.0	1.0054	463690969.136
55.0	1.0055	464200335.187
56.0	1.0056	464700918.374
57.0	1.0057	465193199.397
58.0	1.0058	465677636.243
59.0	1.0059	466154666.986
60.0	1.006	466624691.248
61.0	1.0061	467088075.114
62.0	1.0062	467545157.894
63.0	1.0063	467996248.739
64.0	1.0064	468441637.913
65.0	1.0065	468881611.536
66.0	1.0066	469316437.988
67.0	1.0067	469746363.451
68.0	1.0068	470171598.68
69.0	1.0069	470592337.253
70.0	1.007	471008755.333
71.0	1.0071	471421030.83
72.0	1.0072	471829337.649
73.0	1.0073	472233839.016
74.0	1.0074	472634687.073
75.0	1.0075	473032027.239
76.0	1.0076	473426000.063
77.0	1.0077	473816735.588
78.0	1.0078	474204346.708
79.0	1.0079	474588936.498
80.0	1.008	474970597.359
81.0	1.0081	475349417.434
82.0	1.0082	475725481.755
83.0	1.0083	476098877.242
84.0	1.0084	476469694.826
85.0	1.0085	476838024.822
86.0	1.0086	477203960.536
87.0	1.0087	477567590.352
88.0	1.0088	477929000.955
89.0	1.0089	478288272.334
90.0	1.009	478645480.365
91.0	1.0091	479000694.832
92.0	1.0092	479353987.561
93.0	1.0093	479705426.494
94.0	1.0094	480055076.92
95.0	1.0095	480402996.109
96.0	1.0096	480749239.88
97.0	1.0097	481093859.648
98.0	1.0098	481436901.443
99.0	1.0099	481778407.198
100.0	1.01	482118418.354
101.0	1.0101	482456976.638
102.0	1.0102	482794119.807
103.0	1.0103	483129884.961
104.0	1.0104	483464309.234
105.0	1.0105	483797427.827
106.0	1.0106	484129273.987
107.0	1.0107	484459877.957
108.0	1.0108	484789271.398
109.0	1.0109	485117485.703
110.0	1.011	485444554.343
111.0	1.0111	485770507.307
112.0	1.0112	486095373.437
113.0	1.0113	486419177.667
114.0	1.0114	486741945.887
115.0	1.0115	487063704.739
116.0	1.0116	487384478.833
117.0	1.0117	487704291.846
118.0	1.0118	488023165.848
119.0	1.0119	488341123.748
120.0	1.012	488658186.087
121.0	1.0121	488974374.373
122.0	1.0122	489289706.839
123.0	1.0123	489604200.863
124.0	1.0124	489917873.712
125.0	1.0125	490230744.3
126.0	1.0126	490542831.222
127.0	1.0127	490854149.357
128.0	1.0128	491164714.575
129.0	1.0129	491474544.295
130.0	1.013	491783657.326
131.0	1.0131	492092072.486
132.0	1.0132	492399806.485
133.0	1.0133	492706871.992
134.0	1.0134	493013286.127
135.0	1.0135	493319063.925
136.0	1.0136	493624220.936
137.0	1.0137	493928771.584
138.0	1.0138	494232728.661
139.0	1.0139	494536104.818
140.0	1.014	494838912.439
141.0	1.0141	495141164.036
142.0	1.0142	495442871.438
143.0	1.0143	495744045.97
144.0	1.0144	496044698.48
145.0	1.0145	496344840.186
146.0	1.0146	496644483.137
147.0	1.0147	496943637.989
148.0	1.0148	497242315.28
149.0	1.0149	497540527.318
150.0	1.015	497838284.662
151.0	1.0151	498135599.244
152.0	1.0152	498432480.407
153.0	1.0153	498728940.734
154.0	1.0154	499024988.249
155.0	1.0155	499320632.129
156.0	1.0156	499615880.079
157.0	1.0157	499910739.778
158.0	1.0158	500205220.678
159.0	1.0159	500499330.601
160.0	1.016	500793078.183
161.0	1.0161	501086471.951
162.0	1.0162	501379519.101
163.0	1.0163	501672228.088
164.0	1.0164	501964607.273
165.0	1.0165	502256660.67
166.0	1.0166	502548395.537
167.0	1.0167	502839820.471
168.0	1.0168	503130941.289
169.0	1.0169	503421765.229
170.0	1.017	503712299.397
171.0	1.0171	504002550.038
172.0	1.0172	504292522.495
173.0	1.0173	504582220.49
174.0	1.0174	504871649.632
175.0	1.0175	505160812.541
176.0	1.0176	505449713.716
177.0	1.0177	505738355.229
178.0	1.0178	506026740.41
179.0	1.0179	506314873.247
180.0	1.018	506602757.835
181.0	1.0181	506890397.353
182.0	1.0182	507177795.021
183.0	1.0183	507464956.279
184.0	1.0184	507751885.233
185.0	1.0185	508038586.28
186.0	1.0186	508325062.572
187.0	1.0187	508611319.922
188.0	1.0188	508897361.199
189.0	1.0189	509183192.446
190.0	1.019	509468816.547
191.0	1.0191	509754238.692
192.0	1.0192	510039463.024
193.0	1.0193	510324493.805
194.0	1.0194	510609335.674
195.0	1.0195	510893991.64
196.0	1.0196	511178465.469
197.0	1.0197	511462760.634
198.0	1.0198	511746881.055
199.0	1.0199	512030827.405
200.0	1.02	512314604.308
201.0	1.02	512314604.308
