3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329153407.631
9.0	1.0009	364262896.75
10.0	1.001	385157902.886
11.0	1.0011	396612237.511
12.0	1.0012	404030423.246
13.0	1.0013	409723920.628
14.0	1.0014	414487572.294
15.0	1.0015	418640390.937
16.0	1.0016	422357264.053
17.0	1.0017	425717390.695
18.0	1.0018	428774405.789
19.0	1.0019	431564200.427
20.0	1.002	434118227.044
21.0	1.0021	436464347.174
22.0	1.0022	438626449.93
23.0	1.0023	440624331.847
24.0	1.0024	442474713.411
25.0	1.0025	444211223.214
26.0	1.0026	445789981.22
27.0	1.0027	447297504.299
28.0	1.0028	448696524.115
29.0	1.0029	450002219.939
30.0	1.003	451235968.333
31.0	1.0031	452400780.655
32.0	1.0032	453503332.721
33.0	1.0033	454549415.681
34.0	1.0034	455544914.322
35.0	1.0035	456494300.332
36.0	1.0036	457401673.951
37.0	1.0037	458270991.938
38.0	1.0038	459105922.8
39.0	1.0039	459909621.921
40.0	1.004	460684885.285
41.0	1.0041	461434109.618
42.0	1.0042	462159335.588
43.0	1.0043	462862456.693
44.0	1.0044	463545177.819
45.0	1.0045	464209014.6
46.0	1.0046	464855380.417
47.0	1.0047	465485560.255
48.0	1.0048	466100719.37
49.0	1.0049	466701903.639
50.0	1.005	467290020.253
51.0	1.0051	467865848.884
52.0	1.0052	468430092.931
53.0	1.0053	468983398.728
54.0	1.0054	469526339.272
55.0	1.0055	470059422.209
56.0	1.0056	470583141.322
57.0	1.0057	471097979.572
58.0	1.0058	471604410.899
59.0	1.0059	472102905.817
60.0	1.006	472593909.006
61.0	1.0061	473077821.632
62.0	1.0062	473555001.537
63.0	1.0063	474025765.81
64.0	1.0064	474490406.593
65.0	1.0065	474949207.274
66.0	1.0066	475402443.149
67.0	1.0067	475850378.433
68.0	1.0068	476293255.223
69.0	1.0069	476731282.981
70.0	1.007	477164657.36
71.0	1.0071	477593564.322
72.0	1.0072	478018179.061
73.0	1.0073	478438673.372
74.0	1.0074	478855212.569
75.0	1.0075	479267955.639
76.0	1.0076	479677052.79
77.0	1.0077	480082648.878
78.0	1.0078	480484868.09
79.0	1.0079	480883818.995
80.0	1.008	481279601.579
81.0	1.0081	481672310.531
82.0	1.0082	482062035.274
83.0	1.0083	482448861.661
84.0	1.0084	482832882.429
85.0	1.0085	483214193.636
86.0	1.0086	483592892.293
87.0	1.0087	483969075.904
88.0	1.0088	484342841.398
89.0	1.0089	484714278.261
90.0	1.009	485083469.4
91.0	1.0091	485450491.262
92.0	1.0092	485815416.074
93.0	1.0093	486178318.105
94.0	1.0094	486539269.004
95.0	1.0095	486898331.632
96.0	1.0096	487255568.341
97.0	1.0097	487611034.263
98.0	1.0098	487964776.44
99.0	1.0099	488316839.962
100.0	1.01	488667266.385
101.0	1.0101	489016097.401
102.0	1.0102	489363370.937
103.0	1.0103	489709127.254
104.0	1.0104	490053408.515
105.0	1.0105	490396253.135
106.0	1.0106	490737696.944
107.0	1.0107	491077776.816
108.0	1.0108	491416529.007
109.0	1.0109	491753988.958
110.0	1.011	492090195.731
111.0	1.0111	492425186.751
112.0	1.0112	492758997.347
113.0	1.0113	493091651.787
114.0	1.0114	493423177.062
115.0	1.0115	493753600.156
116.0	1.0116	494082947.768
117.0	1.0117	494411246.622
118.0	1.0118	494738517.101
119.0	1.0119	495064783.322
120.0	1.012	495390068.933
121.0	1.0121	495714396.46
122.0	1.0122	496037786.396
123.0	1.0123	496360258.857
124.0	1.0124	496681837.713
125.0	1.0125	497002548.592
126.0	1.0126	497322414.303
127.0	1.0127	497641454.576
128.0	1.0128	497959688.015
129.0	1.0129	498277127.961
130.0	1.013	498593789.421
131.0	1.0131	498909691.955
132.0	1.0132	499224858.02
133.0	1.0133	499539307.071
134.0	1.0134	499853053.916
135.0	1.0135	500166113.483
136.0	1.0136	500478502.26
137.0	1.0137	500790236.253
138.0	1.0138	501101328.888
139.0	1.0139	501411791.522
140.0	1.014	501721636.197
141.0	1.0141	502030873.369
142.0	1.0142	502339514.786
143.0	1.0143	502647570.521
144.0	1.0144	502955049.612
145.0	1.0145	503261963.111
146.0	1.0146	503568321.839
147.0	1.0147	503874136.806
148.0	1.0148	504179418.18
149.0	1.0149	504484177.374
150.0	1.015	504788425.687
151.0	1.0151	505092174.2
152.0	1.0152	505395432.967
153.0	1.0153	505698211.476
154.0	1.0154	506000520.611
155.0	1.0155	506302368.284
156.0	1.0156	506603765.0
157.0	1.0157	506904719.244
158.0	1.0158	507205240.464
159.0	1.0159	507505337.768
160.0	1.016	507805019.323
161.0	1.0161	508104292.717
162.0	1.0162	508403168.719
163.0	1.0163	508701655.362
164.0	1.0164	508999762.577
165.0	1.0165	509297499.292
166.0	1.0166	509594872.403
167.0	1.0167	509891891.214
168.0	1.0168	510188564.029
169.0	1.0169	510484899.565
170.0	1.017	510780906.633
171.0	1.0171	511076591.533
172.0	1.0172	511371959.142
173.0	1.0173	511667015.792
174.0	1.0174	511961766.846
175.0	1.0175	512256215.732
176.0	1.0176	512550368.229
177.0	1.0177	512844227.185
178.0	1.0178	513137796.338
179.0	1.0179	513431079.774
180.0	1.018	513724079.683
181.0	1.0181	514016797.07
182.0	1.0182	514309236.043
183.0	1.0183	514601398.012
184.0	1.0184	514893287.305
185.0	1.0185	515184907.201
186.0	1.0186	515476260.978
187.0	1.0187	515767353.871
188.0	1.0188	516058190.932
189.0	1.0189	516348777.194
190.0	1.019	516639119.389
191.0	1.0191	516929222.214
192.0	1.0192	517219090.876
193.0	1.0193	517508731.182
194.0	1.0194	517798146.897
195.0	1.0195	518087342.663
196.0	1.0196	518376321.124
197.0	1.0197	518665086.35
198.0	1.0198	518953640.283
199.0	1.0199	519241986.844
200.0	1.02	519530128.876
