6	header
postResults v2.0.2	MgRve_8x8x8_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	MgRve_8x8x8_tension.txt --left --logarithmic
addCauchy v2.0.2	MgRve_8x8x8_tension.txt
addMises v2.0.2	MgRve_8x8x8_tension.txt --strain ln(V) --stress Cauchy
filterTable v2.0.2	--white inc,Mises(ln(V)),Mises(Cauchy)
inc	Mises(ln(V))	Mises(Cauchy)
0.0	0.0	4.19850136806e-07
1.0	0.000168396475101	8816745.96856
2.0	0.00033677765828	17640532.0717
3.0	0.000673646908152	35244176.656
4.0	0.00135204345256	68516107.3085
5.0	0.00279009725397	110849899.721
6.0	0.00597247635545	122530234.448
7.0	0.0124218530824	129077873.348
8.0	0.0251016740282	137483858.346
9.0	0.0492776532166	148143393.229
10.0	0.0949054076092	160445014.405
11.0	0.0994110494849	161354841.25
12.0	0.103885129803	162221021.094
13.0	0.108361221771	163073318.415
14.0	0.112838914929	163917129.467
15.0	0.117320234823	164770424.41
16.0	0.125316446802	1210037922.6
17.0	0.125316446802	1210037922.6
18.0	0.125316446802	1210037922.6
19.0	0.125316446802	1210037922.6
20.0	0.125316446802	1210037922.6
21.0	0.125316446802	1210037922.6
22.0	0.125316446802	1210037922.6
23.0	0.125316446802	1210037922.6
24.0	0.125316446802	1210037922.6
25.0	0.125316446802	1210037922.6
26.0	0.125316446802	1210037922.6
27.0	0.125316446802	1210037922.6
28.0	0.125316446802	1210037922.6
29.0	0.125316446802	1210037922.6
30.0	0.125316446802	1210037922.6
