5	header
postResults v2.0.2	MgRve_8x8x8_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	MgRve_8x8x8_tension.txt --left --logarithmic
addCauchy v2.0.2	MgRve_8x8x8_tension.txt
addMises v2.0.2	MgRve_8x8x8_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	512.0	512.0	512.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.17326544422e-06	-1.38168596196e-07	5.68501716484e-09	-1.38168596196e-07	7.81546171599e-07	-3.51899595472e-08	5.68501716484e-09	-3.51899595472e-08	9.67037344874e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17326544422e-06	-1.38168596196e-07	5.68501716484e-09	-1.38168596196e-07	7.81546171599e-07	-3.51899595472e-08	5.68501716484e-09	-3.51899595472e-08	9.67037344874e-07	0.0	4.19850136806e-07
1	nan	nan	1	1	512.0	512.0	512.0	1.0001953125	4.71444481541e-23	1.45583787809e-22	-1.81979734762e-23	0.999932825782	-1.40620704134e-22	3.78435130243e-23	6.94831714545e-23	0.999953894885	8815293.18964	-2265.47351911	19998.6628608	-2264.87904773	-151.555350066	-39856.6595654	19993.8353305	-39857.4992946	-78.4863601952	0.0001952934289968794	0.0	0.0	0.0	-6.717647428878008e-05	0.0	0.0	0.0	-4.610617787328993e-05	8816291.865997395	-2265.1355645530734	19996.100857137597	-2265.1356337684524	-151.532741626418	-39851.55357864036	19996.100413488013	-39851.55350737244	-78.47630540585392	0.000168396475101	8816745.96856
2	nan	nan	1	1	512.0	512.0	512.0	1.000390625	7.40003530808e-23	2.31610571515e-23	-9.4298589831e-23	0.999865639757	-3.44107134822e-22	1.40620704134e-23	8.27180612553e-23	0.999907778291	17635859.4169	-4532.14745244	40007.8821227	-4529.76907534	1.4979048663	-79715.3231403	39988.5719917	-79718.6826475	2.20473695394	0.00039054872591717224	0.0	0.0	0.0	-0.0001343692701453389	0.0	0.0	0.0	-9.222596168285193e-05	17639856.071347404	-4530.795611336586	39997.63423793607	-4530.795615713945	1.4974580738272225	-79694.9043277531	39997.63423813313	-79694.90429671954	2.204172217966987	0.00033677765828	17640532.0717
3	nan	nan	1	1	512.0	512.0	512.0	1.00078125	-1.25007670072e-22	6.00533124713e-22	-1.50133281178e-22	0.999731610731	1.06540862897e-21	-2.69660879692e-22	-3.30872245021e-23	0.999814500104	35226790.2836	-5644.5860466	125136.29623	-5638.66323229	214.456870002	-161911.983711	125015.379818	-161925.410203	565.875696495	0.000780944983071351	0.0	0.0	0.0	-0.0002684252918458446	0.0	0.0	0.0	-0.00018551710323373076	35242784.84718288	-5641.226103098998	125072.17784646564	-5641.223441632526	214.3292144111985	-161829.0218927014	125072.14248145127	-161829.02399767563	565.5857483661697	0.000673646908152	35244176.656
4	nan	nan	1	1	512.0	512.0	512.0	1.0015625	-1.86611946192e-21	2.32934060495e-21	6.01360305326e-22	0.999474928968	1.20702194984e-20	3.77194359324e-22	-7.54388718648e-22	0.999597264315	68442610.777	55659.2733946	657075.665492	55543.3308544	492.171373283	-284819.774395	655786.517153	-284854.681754	2156.48857854	0.0015612805669524105	0.0	0.0	0.0	-0.0005252089300667912	0.0	0.0	0.0	-0.0004028168047962084	68506156.76275674	55594.83147736433	656395.2405770404	55594.900420073864	491.60154071120166	-284524.8335214457	656395.3863969602	-284524.8789968629	2154.255458924217	0.00135204345256	68516107.3085
5	nan	nan	1	1	512.0	512.0	512.0	1.003125	-1.01643953671e-20	1.49289556954e-19	-5.08219768353e-21	0.998749742621	9.52912065661e-21	-4.6586812099e-21	-6.51156578202e-21	0.999150214483	110545886.087	1419870.98799	1777981.76423	1413678.29387	-422.811939156	-237592.525496	1770937.52506	-237688.286893	-1448.81910127	0.0031201273362436777	0.0	0.0	0.0	-0.001251039602812217	0.0	0.0	0.0	-0.0008501467893965309	110778407.79874064	1416651.5638657208	1774661.6640700155	1416651.818334606	-421.85325279050204	-237148.85897602752	1774662.5069592686	-237149.35102392838	-1446.1136604006451	0.00279009725397	110849899.721
6	nan	nan	1	1	512.0	512.0	512.0	1.00625	1.02279228381e-19	1.13502414932e-19	6.35274710441e-21	0.996435221446	-2.03287907341e-20	1.99052742605e-19	-1.69406589451e-20	0.998466682661	121568392.691	4883404.58484	1898969.1308	4835770.22116	131.281171505	-668309.203245	1884282.06789	-669670.629654	-1214.90923511	0.006230549750636163	0.0	0.0	0.0	-0.0035711475175377173	0.0	0.0	0.0	-0.0015344940730562134	122190664.52955528	4860525.607534785	1893925.717258011	4860523.066531582	130.66611311872808	-666534.2614456766	1893927.1379677379	-666533.1916490913	-1211.6825951455785	0.00597247635545	122530234.448
7	nan	nan	1	1	512.0	512.0	512.0	1.0125	1.84653182501e-19	-1.2942663434e-18	3.24413618798e-19	0.99172058344	3.2695471764e-19	-4.21822407733e-19	-1.01643953671e-20	0.997090489895	127057358.29	6864738.44295	1627967.35463	6723850.75644	64.763991493	-1212838.04295	1603185.77376	-1219399.93883	381.226029197	0.01242251999855711	0.0	0.0	0.0	-0.008313881293041865	0.0	0.0	0.0	-0.0029137509573918577	128491950.04761164	6799772.592699791	1621292.3469329583	6799769.073996888	64.15108427040236	-1207865.1525238303	1621287.1818792126	-1207859.8991796183	379.66292249712274	0.0124218530824	129077873.348
8	nan	nan	1	1	512.0	512.0	512.0	1.025	-1.11808349038e-18	9.14160308324e-19	-5.42101086243e-20	0.982884656028	-1.541599964e-19	-1.01643953671e-20	3.86247023948e-19	0.993860546834	133432737.272	8930639.46764	1251708.45167	8563720.648	-613.298204428	-1670356.67855	1213672.47558	-1689010.45405	-959.48728834	0.024692612590371414	0.0	0.0	0.0	-0.017263504450114747	0.0	0.0	0.0	-0.006158377103431686	136594870.03246376	8766641.376976578	1242443.830768517	8766666.507960133	-602.0358827434281	-1657993.3990847385	1242434.4838694755	-1657994.2552012561	-952.3855659106264	0.0251016740282	137483858.346
9	nan	nan	1	1	512.0	512.0	512.0	1.05	-2.37711326317e-17	-1.94139951511e-17	-4.21957933004e-17	0.968437116066	-2.27682456222e-18	-8.80914265144e-19	-1.34170018845e-18	0.984818464269	139818503.342	12645396.5411	1271767.16814	11663110.804	3280.98261645	-866255.268147	1192848.19704	-880905.559824	3056.15425491	0.04879016416943205	0.0	0.0	0.0	-0.03207172744700183	0.0	0.0	0.0	-0.015297955029940911	146601036.44721305	12228888.102729604	1250681.956222602	12228883.096272388	3172.9150725447853	-851893.224243826	1250712.7299346756	-851890.684894489	3005.484870032515	0.0492776532166	148143393.229
