2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.17170378752e-06	-5.93226247057e-07	-8.19069028955e-08	-5.93226247057e-07	8.63828602029e-06	-2.73425299318e-08	-8.19069028955e-08	-2.73425299318e-08	7.54227215662e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.03397576569e-23	-4.01182597088e-23	-8.06501097239e-24	0.999648154262	-2.48154183766e-23	2.48154183766e-24	1.81979734762e-23	0.999648052282	228242461.937	-1849.91024075	-15767.5159978	-1847.0947873	3.52888583854	3578.56623161	-15743.5172226	3578.56587429	-3.39861934538
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.72053567411e-22	1.5881867761e-22	6.35274710441e-22	0.999287389231	-5.29395592034e-22	-1.72053567411e-22	3.44107134822e-22	0.99928671973	448775606.671	-22042.5748086	5046.69931273	-21975.3537413	-23396.2126765	-24088.1302702	5031.18028531	-24088.2472956	-20740.2607606
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	7.90917014499e-20	-2.62580213649e-20	8.62914815015e-21	0.998161726103	-1.27478458562e-19	-9.82558218815e-20	-1.52465930506e-20	0.998268925837	542082514.111	1469102.61903	4087106.90203	1459563.82938	-1079.1648064	-2685421.03768	4060993.20012	-2685712.30142	1297.82179237
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.86720652646e-19	-9.48676900925e-20	-2.19381533339e-19	0.99559334238	7.87740640946e-20	1.60936259978e-20	2.89685267961e-19	0.996255871469	568962318.593	1259163.99669	5420163.19847	1241969.18935	-4448.40645957	-3724120.64071	5349713.9519	-3726599.5853	-3608.22114315
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.63900875294e-18	1.4484263398e-19	1.96511643763e-19	0.990378991041	7.5894152074e-19	-3.9937603463e-19	3.72694496792e-19	0.99231206526	573925167.958	1225598.21523	5382427.92648	1191449.10957	2890.03925739	-3030891.96712	5242776.97566	-3036793.66682	2273.9374997
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-2.94767465644e-19	-5.40407020348e-19	8.47032947254e-19	0.980195598765	6.77626357803e-21	3.06308289551e-19	-1.13841228111e-18	0.984522666117	574132080.205	1708046.56604	5505404.66252	1613786.49364	1694.0205428	-1802170.62085	5224278.47621	-1810135.15702	2842.34623714
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.49797776722e-18	2.04643160057e-18	-2.31748214369e-18	0.960958580429	-2.16840434497e-19	5.59041745188e-19	-3.55076211489e-18	0.969238089446	572640686.185	3922873.57039	9254901.15966	3506826.83629	1960.7459728	-2574908.97338	8344016.93598	-2597271.41542	-222.052591911
8	nan	nan	1	1	40.0	40.0	40.0	1.15	3.93023287526e-18	-2.76471553984e-18	7.31836466428e-19	0.925863982198	-6.88468379528e-18	-2.03287907341e-19	3.52365706058e-18	0.940450292408	569124005.659	4855991.77425	10660748.0046	3908907.98324	3564.37309823	-512482.514605	8718298.42353	-520699.442646	3758.57738388
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-8.02309607639e-18	-3.68628738645e-18	2.54787510534e-18	0.867712384419	-1.99493199737e-17	2.58853268681e-18	1.17093834628e-17	0.887868071705	556864517.066	-3111209.42644	15736444.2272	-2077780.1729	12302.7598952	-4114171.24345	10748400.5649	-4209064.15565	9343.89848436
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.55076211489e-18	1.40946282423e-17	-4.33680868994e-18	0.779303094824	-1.40946282423e-17	1.48535697631e-17	-2.66713734431e-17	0.803712269892	533460987.829	1924052.78407	15198452.5048	936315.316895	5648.82841689	-5816225.11668	7633236.6056	-5998214.6228	4661.45572822
