2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.95025585001e-24	-6.2901269471e-23	-8.01331218411e-25	0.999805425692	4.73043912804e-24	7.73058443568e-25	-6.75315421967e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-6.43707279853e-05	-313.155839674	-12026.7629065	-311.532502385	-2.14148979926
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.95162925774e-24	-9.55845971896e-23	1.48957133745e-24	0.999777614386	-3.4811055974e-23	6.14327007663e-25	-3.32810949582e-25	0.9997769667	329302351.767	-74162.7725707	-13894.0352635	-74087.0102289	0.2112391714	-802.413819882	-13879.9742563	-800.274949425	-2.101049919
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.04948540218e-23	1.02064717184e-22	9.36717420231e-24	0.999749768581	-3.65329487413e-22	2.27474668452e-24	-2.31352077573e-24	0.999746429393	368002869.249	-205935.407017	-35536.8256165	-205698.750801	6485.93685876	-43940.575072	-35484.2899096	-43910.9745905	13702.3560736
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.04328154758e-22	-2.57129093412e-21	7.37741708821e-23	0.999722355245	-1.17847387895e-21	-2.35746474578e-23	-2.80827817962e-22	0.999702056707	394198300.266	-1204414.18791	-227719.722609	-1202876.8673	7149.3831918	-361230.057826	-227335.914556	-361060.062724	27315.9624766
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.67474987127e-22	4.91221206765e-21	1.67685019801e-22	0.999696421945	6.64267390911e-21	2.09380092552e-23	-3.39971231759e-22	0.999643501759	408545682.894	-3116569.09213	-666442.123666	-3112199.59307	15577.5756844	-954898.400866	-665278.646118	-954500.163831	7673.74859071
