5	header
postResults v2.0.2	single_phase_equiaxed_4x4x4_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_4x4x4_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_4x4x4_tension.txt
addMises v2.0.2	single_phase_equiaxed_4x4x4_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.46560329174e-05	2.93236762421e-07	-9.76052121296e-08	2.93236762421e-07	1.14096639868e-05	4.28055388315e-07	-9.76052121296e-08	4.28055388315e-07	1.18883180267e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46560329174e-05	2.93236762421e-07	-9.76052121296e-08	2.93236762421e-07	1.14096639868e-05	4.28055388315e-07	-9.76052121296e-08	4.28055388315e-07	1.18883180267e-05	0.0	3.17023205697e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	8.47032947254e-22	7.41153828848e-22	-4.23516473627e-22	0.999634770426	-1.05879118407e-22	2.11758236814e-22	6.35274710441e-22	0.999609765006	202865893.82	-124717.160173	-203369.470941	-124525.958518	-494.290185305	-170678.484399	-203052.109523	-170674.503764	3225.80399956	0.0011711888904629944	0.0	0.0	0.0	-0.00036529628656516096	0.0	0.0	0.0	-0.00039031115548987283	203019238.7260897	-124619.80933394998	-203205.64301123514	-124620.08681652816	-493.90435576713304	-170540.99128056335	-203205.59518823333	-170541.27986664037	3223.205395213783	0.00103276272809	203018508.825
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	0.0	0.0	2.96461531539e-21	0.999200518045	-6.77626357803e-20	1.69406589451e-21	-3.38813178902e-21	0.99893989191	234594903.912	-2861579.73697	-551202.017106	-2852607.03445	6040.4571119	1067503.02616	-549335.931285	1067220.72726	-1163.23452529	0.0023410077019736667	0.0	0.0	0.0	-0.0007998017111355103	0.0	0.0	0.0	-0.0010606704020238427	235031767.44881976	-2857918.2941370653	-550353.1555583518	-2857919.1702954327	6032.728238189344	1065859.051278226	-550358.906779529	1065855.1991104602	-1161.443122086144	0.00218602379608	235090635.237
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-3.38813178902e-20	-3.89635155737e-20	-2.96461531539e-21	0.998280700606	-5.16690097825e-20	-6.77626357803e-21	2.03287907341e-20	0.997562087221	250730570.284	-2818120.95598	-1071564.41909	-2800147.86811	1129.62954592	3022377.85937	-1063945.38447	3020199.39557	4229.12746624	0.004676547883901803	0.0	0.0	0.0	-0.0017207790854675941	0.0	0.0	0.0	-0.0024408893270525416	251776202.055612	-2811827.6372277434	-1068401.7987044079	-2811825.4372743466	1127.1069008967775	3013457.598804496	-1068382.3986561906	3013454.8030601004	4216.645599074835	0.00452406561415	251881513.318
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.71050543121e-20	1.67712523556e-19	-1.69406589451e-20	0.996394204048	1.55854062295e-19	-1.35525271561e-20	8.13151629364e-20	0.994846759718	266646602.553	-2012719.36736	-2200708.05456	-1986863.13662	-3147.95148054	7342252.73515	-2169024.50065	7330838.08522	944.745068247	0.009331327428884222	0.0	0.0	0.0	-0.0036123125038441824	0.0	0.0	0.0	-0.00516656401802213	268997765.3355999	-2004354.2987395285	-2188158.0932643786	-2004382.349751591	-3134.8682705427836	7300382.125616913	-2188149.9259569356	7300370.368446913	939.3574776412582	0.00919108709425	269344930.095
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.54498809579e-18	1.14417210515e-17	-2.71050543121e-20	0.992500050343	2.98155597434e-18	5.42101086243e-20	2.66984784975e-18	0.989628126145	293584670.161	-1678125.82142	-2595157.70798	-1634792.51135	4088.2432804	11501214.7786	-2520951.17734	11467800.7816	10210.451367	0.018576385572935457	0.0	0.0	0.0	-0.007528215697366903	0.0	0.0	0.0	-0.010426036576746274	298903367.1314481	-1664504.096626866	-2566643.7682320145	-1664409.0644645076	4055.05809002744	11374846.75702766	-2566621.7342604715	11374714.062931158	10098.265431562222	0.0184450418745	299591761.286
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.27719015919e-16	-3.8926246124e-17	0.0	0.984809637923	1.94614289961e-16	-5.7571135359e-17	1.15304901044e-16	0.979449263084	342879340.243	-2740609.47898	-3404963.02405	-2601403.163	-5425.99994468	15234069.8546	-3214312.46446	15150850.7885	-9091.43805637	0.0368139731227164	0.0	0.0	0.0	-0.01530691747923847	0.0	0.0	0.0	-0.020764841730365288	355473380.2774478	-2696976.152418033	-3332514.1682154387	-2696953.32229902	-5339.6124351368035	14909928.029013569	-3332374.9287424656	14909633.633988695	-8897.995637045837	0.036702092263	356494637.192
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.40946282423e-17	-8.78203759713e-18	-9.21571846613e-18	0.970162202276	1.69135538908e-17	-1.25225350922e-17	1.08962318335e-17	0.959770713699	431621524.16	-3764643.80973	-7645594.47069	-3397698.45213	-5250.67331695	19852979.8817	-6825359.06775	19639932.841	-4248.28100051	0.07232066157962608	0.0	0.0	0.0	-0.03029200262298343	0.0	0.0	0.0	-0.04106086294392059	463544304.9873173	-3648782.143093803	-7330919.392945091	-3648992.6460786182	-5089.07721590769	19035876.906687208	-7330163.460931184	19035489.109643504	-4073.431528798565	0.0722660167724	464936334.642
8	nan	nan	1	1	40.0	40.0	40.0	1.15	5.20417042793e-18	6.61363325216e-18	8.37546178245e-18	0.941531685647	8.45677694539e-18	-5.74627151417e-18	-4.77048955894e-18	0.924853480216	579190924.601	-1409447.1773	-15272749.1809	-1153825.0397	3237.74842362	30579520.1851	-12281584.3066	30038514.1415	-2096.41974388	0.13976194237515863	0.0	0.0	0.0	-0.06024727702000089	0.0	0.0	0.0	-0.07811995378276652	665141235.8881794	-1325189.6298689279	-14105368.586215988	-1325049.4445048159	3044.193996205932	28242158.519822508	-14104137.025255267	28242794.819201823	-1936.1788011178787	0.139678711566	667388297.138
9	nan	nan	1	1	40.0	40.0	40.0	1.3	9.06393016198e-17	-4.35849273339e-17	1.30104260698e-18	0.885355970935	-4.20670442924e-17	3.74049749507e-18	-1.11022302463e-16	0.870875112125	786312419.029	3445681.4455	-17817021.5289	2344519.35955	-15384.0053198	20013897.448	-11936382.1388	19689280.5519	-19058.3494601	0.26236426446749106	0.0	0.0	0.0	-0.12176548780062356	0.0	0.0	0.0	-0.13825669688204176	1019814857.7756957	3043518.125553823	-15480102.496629719	3040745.153388791	-13588.45841526606	17388831.424463328	-15480996.558936106	17391242.686430745	-16558.615174844534	0.261756791794	1020640502.29
