3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	2.80283482405e+250	-5.3219468319e+203
2.0	2.75309076396e+250	-5.3219468319e+203
3.0	1.0000234375	4129098.90621
4.0	1.000046875	5877344.02864
5.0	1.00009375	6125141.7633
6.0	1.0001875	6411873.28897
7.0	1.000375	6933757.40847
8.0	1.00075	7940131.81707
9.0	1.2655939321e+258	-8.35366420073e+203
10.0	2.15595076857e+267	-1.40429344067e+204
11.0	-2.03532002097e+213	nan
12.0	-2.35591204982e+223	-inf
