2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.03730381172e-24	1.83482230796e-23	-5.02447598641e-25	0.999777615155	4.19632602157e-23	-1.12081357414e-24	1.29246970711e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-0.000148521879606	-357.900163946	-13745.1753523	-356.044871452	-2.44742984367
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.34122793641e-24	-9.28639484561e-24	-2.24566611611e-24	0.999721980082	1.6495144637e-23	-5.73937329315e-25	-5.5963938318e-24	0.999721093107	411674607.845	-95022.1696471	-17657.8914201	-94900.8507458	11.4252563583	-2400.61778938	-17635.3086249	-2397.13760334	18.4864649473
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-6.20385459415e-25	-2.28444020732e-23	-1.62334195214e-23	0.999694118232	-2.26492391475e-22	1.23560104e-23	7.5402682713e-23	0.999687813261	447861679.702	-350689.081261	-60735.411022	-350196.5907	-4492.22683043	-91929.6959066	-60623.6902944	-91870.8844182	-8516.99345895
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	3.68095372586e-23	-1.90815057679e-21	-7.32571829992e-23	0.999666929695	-9.93288819311e-21	1.43722631431e-23	1.49926486025e-22	0.999639812733	470858983.185	-1581013.74984	-296242.597442	-1578592.77651	1261.86947295	-491240.606662	-295654.511151	-491012.236842	24865.0558671
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.88065648322e-22	-1.11332306595e-20	4.39956688302e-23	0.999641235556	-3.62098313145e-21	1.28316392522e-22	-5.39735349691e-23	0.999579895828	484132831.378	-3602424.55295	-742935.110909	-3596456.79876	19684.6081714	-1120266.65074	-741413.922789	-1119793.94539	10069.1225842
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.65200240442e-22	-2.53199985502e-21	-4.77179815867e-23	0.999616529913	-4.5796854614e-21	-1.52304630286e-22	1.18452263718e-21	0.999514088934	492873512.09	-5805846.05815	-1348333.54854	-5795505.92791	-24537.271122	-1817730.63086	-1345479.90995	-1816974.13158	-6335.38986614
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.11669382695e-22	1.5132442126e-20	2.74417168214e-22	0.999592758449	8.70524876651e-21	2.98612201132e-22	-1.19320803361e-21	0.999445282703	499589378.455	-7904043.73529	-2033771.84346	-7888991.34709	-11576.3724747	-2493128.33224	-2029262.73704	-2492066.071	-1310.93233834
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.31521717396e-22	1.15664665053e-20	7.30814071191e-22	0.999569622991	3.55108636969e-21	9.75039147047e-23	-4.66323070327e-22	0.999374679169	505205350.47	-9817763.54326	-2733212.97415	-9797861.51774	-1271.66040513	-3106852.54561	-2726815.00052	-3105467.20732	6234.83267608
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	4.41714447103e-22	8.20563167653e-21	8.08569048771e-22	0.999547081642	6.82175851172e-21	3.93841369152e-22	-2.27185155238e-21	0.999302692023	510103039.86	-11541801.654	-3417547.16382	-11516995.3757	13201.8510352	-3648379.05971	-3409083.02139	-3646660.51993	-24290.4094528
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	4.48001019759e-21	1.84146947967e-20	1.034389356e-21	0.999524990669	5.06962453821e-20	5.34772266016e-22	-1.23115494421e-21	0.999229749763	514498656.105	-13089763.7703	-4079983.19958	-13060038.1258	14700.3977472	-4119791.27244	-4069297.7542	-4117731.99721	-26445.4701091
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	5.34358675709e-22	1.88671625917e-20	9.78968254957e-22	0.999503340259	4.19761073646e-20	-2.69660879692e-22	3.10296127284e-22	0.999155954473	518499009.768	-14480462.6592	-4716690.67264	-14445823.8246	7373.40746561	-4529772.73562	-4703643.75556	-4527362.60315	-24908.4482664
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.00177708238e-21	1.44053503676e-20	-5.70754622662e-22	0.999482135182	-4.42376191593e-21	-8.0526032632e-22	-2.48857287287e-21	0.999081389447	522174305.866	-15730597.6356	-5325985.70181	-15691069.2684	6177.42616468	-4889091.6404	-5310444.3012	-4886314.89374	-22886.3125244
