3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0008	329329022.859
9.0	0.0	0.0
10.0	1.001	411674607.845
11.0	1.0011	447861679.702
12.0	1.0012	470858983.185
13.0	1.0013	484132831.378
14.0	1.0014	492873512.09
15.0	1.0015	499589378.455
16.0	1.0016	505205350.47
17.0	1.0017	510103039.86
18.0	1.0018	514498656.105
19.0	1.0019	518499009.768
20.0	1.002	522174305.866
21.0	1.0021	525568602.027
22.0	1.0022	528712882.615
23.0	1.0023	531632169.765
24.0	1.0024	534348627.907
25.0	1.0025	536905106.424
26.0	1.0026	539251086.032
27.0	1.0027	541491153.089
28.0	1.0028	543581138.528
29.0	1.0029	545534803.172
30.0	1.003	547379027.535
31.0	1.0031	549116405.502
32.0	1.0032	550755855.665
33.0	1.0033	552306216.465
34.0	1.0034	553776070.038
35.0	1.0035	555172450.083
36.0	1.0036	556501231.436
37.0	1.0037	557767846.266
38.0	1.0038	558977861.526
39.0	1.0039	560136415.314
40.0	1.004	561247516.488
41.0	1.0041	562314411.003
42.0	1.0042	563340137.096
43.0	1.0043	564327589.97
44.0	1.0044	565279465.579
45.0	1.0045	566198569.958
46.0	1.0046	567087542.693
47.0	1.0047	567948662.86
48.0	1.0048	568784014.489
49.0	1.0049	569595444.361
50.0	1.005	570384481.778
51.0	1.0051	571152460.2
52.0	1.0052	571900652.834
53.0	1.0053	572630341.989
54.0	1.0054	573342717.017
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	1.0078	587048776.105
79.0	1.0079	587524900.43
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	1.0085	590278761.419
86.0	1.0086	590722211.91
87.0	1.0087	591161633.758
88.0	1.0088	591597146.665
89.0	1.0089	592028861.002
90.0	1.009	592456889.486
91.0	1.0091	592881340.829
92.0	1.0092	593302330.003
93.0	1.0093	593719973.576
94.0	1.0094	594134372.93
95.0	1.0095	594545618.469
96.0	1.0096	594953790.444
97.0	1.0097	595358969.443
98.0	1.0098	595761234.385
99.0	1.0099	596160656.781
100.0	1.01	596557299.686
101.0	1.0101	596951234.746
102.0	1.0102	597342534.878
103.0	1.0103	597731271.526
104.0	1.0104	598117514.92
105.0	1.0105	598501335.503
106.0	1.0106	598882804.703
107.0	1.0107	599261991.52
108.0	1.0108	599638966.957
109.0	1.0109	600013803.727
110.0	1.011	600386571.81
111.0	1.0111	600757335.606
112.0	1.0112	601126155.662
113.0	1.0113	601493088.56
114.0	1.0114	601858179.523
115.0	1.0115	602221468.869
116.0	1.0116	602582999.373
117.0	1.0117	602942811.584
118.0	1.0118	603300935.102
119.0	1.0119	603657400.817
120.0	1.012	604012246.33
121.0	1.0121	604365507.112
122.0	1.0122	604717206.836
123.0	1.0123	605067377.012
124.0	1.0124	605416057.123
125.0	1.0125	605763279.943
126.0	1.0126	606109074.293
127.0	1.0127	606453469.4
128.0	1.0128	606796492.707
129.0	1.0129	607138172.453
130.0	1.013	607478538.132
131.0	1.0131	607817620.574
132.0	1.0132	608155452.334
133.0	1.0133	608492062.359
134.0	1.0134	608827478.891
135.0	1.0135	609161725.967
136.0	1.0136	609494824.368
137.0	1.0137	609826798.898
138.0	1.0138	610157678.141
139.0	1.0139	610487485.251
140.0	1.014	610816236.559
141.0	1.0141	611143944.112
142.0	1.0142	611470624.284
143.0	1.0143	611796297.599
144.0	1.0144	612120984.875
145.0	1.0145	612444708.674
146.0	1.0146	612767490.726
147.0	1.0147	613089348.827
148.0	1.0148	613410300.502
149.0	1.0149	613730364.487
150.0	1.015	614049559.8
151.0	1.0151	614367908.341
152.0	1.0152	614685425.428
153.0	1.0153	615002128.603
154.0	1.0154	615318030.076
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	1.0158	616573904.961
159.0	1.0159	616885989.394
160.0	1.016	617197340.88
161.0	1.0161	617507974.289
162.0	1.0162	617817905.04
163.0	1.0163	618127140.281
164.0	1.0164	618435691.711
165.0	1.0165	618743570.501
166.0	1.0166	619050793.442
167.0	1.0167	619357372.239
168.0	1.0168	619663316.983
169.0	1.0169	619968635.468
170.0	1.017	620273335.567
171.0	1.0171	620577423.587
172.0	1.0172	620880907.239
173.0	1.0173	621183793.281
174.0	1.0174	621486091.552
175.0	1.0175	621787812.028
176.0	1.0176	622088963.106
177.0	1.0177	622389555.946
178.0	1.0178	622689601.734
179.0	1.0179	622989112.111
180.0	1.018	623288097.846
181.0	1.0181	623586571.418
182.0	1.0182	623884542.175
183.0	1.0183	624182021.898
184.0	1.0184	624479018.714
185.0	1.0185	624775540.598
186.0	1.0186	625071595.093
187.0	1.0187	625367192.006
188.0	1.0188	625662339.386
189.0	1.0189	625957045.215
190.0	1.019	626251316.447
191.0	1.0191	626545159.846
192.0	1.0192	626838581.718
193.0	1.0193	627131587.509
194.0	1.0194	627424184.062
195.0	1.0195	627716374.919
196.0	1.0196	628008166.091
197.0	1.0197	628299563.402
198.0	1.0198	628590572.288
199.0	1.0199	628881198.831
200.0	1.02	629171447.143
201.0	1.02	629171447.144
