2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.12767981946e-24	-2.70627000798e-23	-1.2440020931e-25	0.999777615155	8.40266868338e-23	-1.01580041043e-24	1.86761872678e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-9.51642216247e-05	-357.90016391	-13745.1753523	-356.044871417	-2.44737669323
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.99206737197e-24	5.48265649758e-23	-4.07127957741e-25	0.999749801065	1.11475512239e-24	-1.07840441187e-24	-3.3604212385e-25	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-0.000148271215216	-402.646429353	-15463.6635645	-400.559169171	-2.75325923679
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.02114794038e-24	7.71765973861e-23	-8.23949438285e-26	0.999721983423	-1.43302578776e-24	-1.84984726831e-25	2.99206737197e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-0.000153183307965	-447.394635669	-17182.2275105	-445.075395313	-3.05906997649
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.10192729707e-25	3.69807894948e-23	-1.13252658086e-24	0.999694162227	-2.72113340962e-23	-1.09536807678e-24	1.19876565335e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662738	-0.000102507171863	-492.144782393	-18900.8671574	-489.593549375	-3.36479936494
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.20975164586e-23	7.82590407658e-23	-9.88739325942e-25	0.999666337477	-7.47370608139e-24	-8.24757231852e-25	-1.72867823327e-24	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-9.72983702585e-05	-536.896867662	-20619.5824721	-534.113629491	-3.67054961063
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-7.22490566277e-24	-3.19498511599e-23	2.45569244352e-25	0.999638509173	9.67801316687e-23	-1.27550604221e-24	-4.45255814101e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424473	-118805.946425	-7.52380274953e-05	-581.650891507	-22338.3734224	-578.635635686	-3.97625791779
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.30078982218e-24	-6.82133199672e-23	8.95035272177e-25	0.999610677316	1.01630124245e-22	-1.87569666245e-24	3.54782934603e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-0.000108612024494	-626.406852337	-24057.2399751	-623.159566369	-4.28199679955
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-4.17467715398e-24	-8.84501644064e-23	2.28120903306e-24	0.999582841904	1.24668396774e-22	-6.92279086873e-25	1.98394100042e-24	0.999581677555	618140003.902	-137352.775872	-25825.2088261	-137089.843285	-0.000119893996571	-671.164749637	-25776.1820979	-667.685421018	-4.58768861294
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.70126168787e-24	-1.67581622224e-22	3.14070138829e-24	0.999555002937	-1.72770888098e-23	-8.19102676884e-25	4.56888041465e-24	0.999553760868	659448119.778	-146531.574174	-27551.0161046	-146232.39622	-0.000106014161636	-715.924582768	-27495.1997575	-712.213198993	-4.89333023843
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.15159050904e-23	-1.15029803933e-22	4.23606946507e-24	0.999527160414	1.38513978511e-22	-1.61316375319e-24	-1.0533628113e-24	0.999525840614	700768590.43	-155713.117353	-29277.3395111	-155375.351928	-0.000137195483305	-760.686350384	-29214.2929212	-756.742898946	-5.19899148357
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.19165706996e-23	-1.24183720634e-22	4.4234775726e-24	0.999499314337	1.35693163376e-22	-3.83540385586e-24	5.80965133348e-24	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-0.000104482551567	-805.450053164	-30933.4615561	-801.27452155	-5.50456392426
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.34352226055e-23	-2.5338868608e-23	3.83540385586e-24	0.999471464704	2.96363303841e-23	2.76265399896e-25	5.46714686109e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349144	-173662.470967	-0.000117482647667	-850.215688341	-32652.7056296	-845.808064035	-5.81015730943
