2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.19876565335e-24	6.8500894477e-25	2.84343335565e-25	0.999777615155	-5.54437192609e-23	-1.6717287868e-24	5.90012421298e-24	0.999776994486	329329003.341	-73178.0713752	-13759.155467	-73103.3150291	-0.000249038564811	-357.847838645	-13745.32561	-355.992268851	-2.44627506318
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.08273399499e-24	-6.46945711896e-23	-3.48966820921e-25	0.999749795141	-9.32387646712e-23	-2.45044178533e-24	-9.09898673808e-24	0.99974888114	370337995.865	-90167.4671859	-16560.5061661	-90063.8493997	39.3138285518	-3941.81884582	-16540.9658023	-3937.43951966	80.866147741
10	nan	nan	1	1	16.0	16.0	16.0	0.000152741644192	-3.54359697537e-11	2.64178621827e-11	-3.45092613099e-10	0.000152542114587	3.04546718267e-10	-5.20088883445e-10	7.27667979767e-10	0.000152542754094	nan	nan	nan	-1.68017419382e+192	-2.79344639145e+243	1.04229929354e+300	-6.56374256139e+301	-136.914046039	nan
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	3.13294657004e-23	-1.88834994088e-21	-3.56721639163e-24	0.999694920643	2.93380283757e-21	1.83013710527e-23	3.59203181001e-22	0.999665053866	427297853.628	-1781427.29923	-344626.388713	-1778926.95831	-2051.94093975	-540666.941655	-344004.411905	-540423.334245	17057.6880241
12	nan	nan	1	1	16.0	16.0	16.0	0.000152775825013	1.60556496495e-09	1.69533913772e-10	-4.21909119533e-09	0.000152535430165	1.93176655075e-09	-2.72889261767e-09	1.48830343924e-09	0.000152519558578	nan	nan	nan	nan	nan	nan	nan	-944.83599601	nan
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-5.85643873688e-22	-1.0088708341e-20	4.258429191e-22	0.99964477805	1.45749223932e-21	6.08856629627e-22	-9.03694819214e-22	0.999537467397	447805241.97	-5968958.62525	-1478080.18094	-5959091.44546	-20158.2601729	-1855323.37375	-1475199.53615	-1854560.6278	-5518.55020161
14	nan	nan	1	1	16.0	16.0	16.0	0.000152812493824	1.72673802029e-09	4.37517197137e-09	-1.00372775791e-08	0.000152531120252	1.84527176777e-09	-3.882164039e-09	-2.36275821344e-09	0.000152486334241	nan	nan	nan	nan	nan	nan	nan	-1563.64350017	nan
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.39793523521e-22	1.17000561743e-20	-2.8930641924e-22	0.999598168143	-3.30739896123e-20	1.20995844101e-21	1.66769951248e-21	0.999396709662	459194301.769	-9791414.03251	-2871073.04517	-9772820.36044	8369.02076867	-3068355.03829	-2864783.91469	-3067011.0424	-19316.0983449
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	8.73502726856e-22	1.18890669442e-20	-5.87711825219e-22	0.999575773621	-1.19775752698e-21	1.92877839332e-21	3.26653623897e-21	0.999324189024	463718528.19	-11410247.9423	-3547401.00564	-11387188.1537	17737.1199394	-3565403.03104	-3539136.75223	-3563753.53067	-22918.7618875
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.00916034731e-21	-1.08799065969e-20	-7.78376956412e-22	0.999553872762	8.74164471346e-21	2.64656436986e-21	1.841924429e-21	0.999250667567	467767622.508	-12852997.3679	-4196984.71037	-12825460.1943	10495.7399161	-3994369.99283	-4186597.71023	-3992402.99635	-23114.9880679
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.91409593745e-21	9.80953488427e-21	-4.45850350166e-22	0.99953246932	1.29040175558e-21	2.2404186891e-21	-2.32830662918e-21	0.999176272384	471445123.165	-14138719.9506	-4816904.1016	-14106717.6939	6588.09531077	-4366184.93205	-4804257.8114	-4363884.05442	-21613.0856202
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.49070218497e-21	-8.76480577061e-21	4.30547508834e-22	0.999511523006	-2.66517593365e-21	1.67669510164e-21	2.52290086829e-22	0.999101104917	474809682.093	-15286242.9601	-5406720.8733	-15249801.4699	5472.65679426	-4691552.00773	-5391688.03175	-4688895.97738	-19665.9731803
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-5.63475433271e-21	5.08385204475e-21	8.36693189597e-22	0.999490991615	3.98998840271e-20	2.44266434887e-21	-4.01182597088e-21	0.999025245864	477899940.877	-16314219.5006	-5965744.79295	-16273368.8538	5381.83457896	-4977976.21744	-5948211.30823	-4974944.89494	-18436.0411825
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-3.89767504635e-21	-2.32636275474e-20	8.47860127867e-23	0.999470831799	4.90898606326e-20	1.36898391378e-21	-3.48491192069e-21	0.998948770946	480746383.132	-17239639.1824	-6493617.45012	-17194408.5301	5550.22214939	-5231188.40779	-6473484.67496	-5227761.93508	-17633.150567
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.56095117646e-21	3.89387001553e-20	-7.32054842109e-23	0.999451003755	-3.80900128468e-20	4.22689293015e-22	2.77932685818e-22	0.99887174792	483375068.46	-18076508.0742	-6990967.69045	-18026925.2852	5546.87819097	-5456550.56588	-6968154.12427	-5452705.26059	-16960.0177269
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	5.45939204285e-22	9.83352312203e-21	-1.84709430783e-21	0.999431469512	-4.74371537687e-20	-1.85123021089e-21	-5.12272953354e-21	0.998794239885	485809295.58	-18838098.7673	-7459503.59607	-18784185.5594	5430.33999291	-5658635.62858	-7433937.65248	-5654347.85355	-16440.1992726
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	4.66860737725e-21	-5.12355671415e-21	-2.36987245496e-21	0.999412085606	3.25545201876e-20	-3.14742223076e-21	-2.49891263052e-21	0.998716468283	488090611.293	-19535790.8434	-7901716.96432	-19477558.0934	-13306.7475387	-5839808.2383	-7873331.93314	-5835062.42125	33476.7640387
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	6.59097512082e-21	1.16003809104e-20	-2.31445135392e-21	0.99939311242	-1.42672112053e-20	-1.72798029962e-21	-2.41867611111e-21	0.998638020917	490174450.629	-20177044.7312	-8320595.26405	-20114513.7617	5031.15261941	-6001756.05159	-8289323.73644	-5996531.2729	-19710.0463403
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	1.81317990272e-21	-5.15507229549e-20	-1.07037171264e-21	0.999374144233	2.53348878013e-20	-3.4658867666e-22	-2.43935562642e-21	0.998559548276	492154696.856	-20769018.6904	-8717956.43875	-20702193.3704	-9992.62238424	-6144170.72949	-8683736.50739	-6138463.86446	28358.7953364
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	6.2601028758e-21	3.90586413441e-20	-5.49247926735e-22	0.999355416058	5.20594390316e-20	-3.60650747073e-22	-3.2549557104e-21	0.99848067049	493992360.033	-21317014.0996	-9094094.0553	-21245908.3205	-8178.10402773	-6268945.43327	-9056871.76557	-6262749.29353	31648.898114
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	-2.26316615595e-21	1.60770823856e-20	-1.20768369433e-22	0.999336839617	-2.13147900243e-20	2.04313611301e-22	-8.62418506648e-21	0.998401512162	495703570.9	-21827132.6919	-9449091.01165	-21751751.6336	-5789.62642038	-6378061.15667	-9408820.19238	-6371373.54286	24072.4517971
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	2.38889760905e-21	-2.52248727798e-20	6.69189115555e-22	0.999318361561	-2.99604817867e-20	-3.13501452158e-22	1.1001502147e-22	0.998322167408	497311239.187	-22305774.6337	-9783181.4742	-22226113.3276	-6179.05706196	-6472704.39619	-9739824.68718	-6465527.417	24071.9798881
30	nan	nan	1	1	16.0	16.0	16.0	1.003	8.62253070525e-21	-3.54579241377e-20	7.46944093135e-22	0.999299982573	1.11173074327e-20	-8.59440656443e-22	5.86222900116e-21	0.998242637454	498822181.323	-22758044.8196	-10097055.4236	-22674090.5484	-5255.87153336	-6553916.4893	-10050579.3568	-6546254.14266	22542.8859392
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-3.0440246542e-21	-5.07012084658e-20	3.30954963082e-21	0.999281682299	-2.2496003939e-20	-1.02570395957e-21	8.20563167653e-21	0.998162952762	500246113.807	-23187674.0624	-10391495.361	-23099408.9429	-4389.08838503	-6622857.74667	-10341870.1499	-6614715.23758	20602.0018824
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	5.08881512843e-21	-3.65349132952e-20	2.52786395196e-21	0.999263446912	-1.8659540258e-19	-1.96207241298e-21	-4.20373187299e-21	0.998083134548	501590592.978	-23597095.5278	-10667176.6829	-23504499.8946	-3449.51189739	-6680895.29252	-10614376.6931	-6672277.56296	17485.3344704
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-2.13743470284e-21	5.11354782874e-20	1.24738836373e-21	0.999245260358	-7.57366568854e-21	-1.00998752793e-21	-6.64474186064e-21	0.998003208395	502863359.534	-23987991.0422	-10924710.7192	-23891045.2711	-2701.95388777	-6729441.77241	-10868716.5099	-6720352.12312	14632.6272378
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-9.94601968534e-21	7.76821856861e-20	8.64403740118e-22	0.999227111559	4.72220868094e-20	-2.48319619888e-21	-1.7318680485e-20	0.997923193274	504071322.655	-24361907.2484	-11164859.053	-24260591.5998	-2179.25044085	-6769606.03037	-11105657.7911	-6760045.51251	12565.8107908
