3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.000152664196933	inf
6.0	1.0006	246922722.372
7.0	0.00015269471945	nan
8.0	0.000152709980709	nan
9.0	0.000152725305518	inf
10.0	0.000152741644192	nan
11.0	0.000152758678283	nan
12.0	0.000152775825013	nan
13.0	0.000152793723597	nan
14.0	0.000152812493824	nan
15.0	0.000152831826919	nan
16.0	0.00015285161873	nan
17.0	0.000152871732691	nan
18.0	0.00015289212032	nan
19.0	0.000152912799643	nan
20.0	0.0001529337257	nan
21.0	0.000152954812978	nan
22.0	0.000152975971481	nan
23.0	0.000152997108161	nan
24.0	0.000153018199142	nan
25.0	0.000153039099766	nan
26.0	0.000153059944336	nan
27.0	0.000153080684359	nan
28.0	0.000153101352367	nan
29.0	0.000153121981301	nan
30.0	0.000153142595834	nan
31.0	0.000153163217957	nan
32.0	0.000153183861768	nan
33.0	0.000153204533512	nan
34.0	0.000153225231507	nan
35.0	0.000153245945245	nan
36.0	0.000153266661077	nan
37.0	0.000153287371372	nan
38.0	0.00015330807825	nan
39.0	0.000153328791433	nan
40.0	0.000153349522969	nan
41.0	0.000153370281562	nan
42.0	0.000153391071063	nan
43.0	0.000153411892322	nan
44.0	0.000153432744724	nan
45.0	0.000153453627099	nan
46.0	0.000153474538523	nan
47.0	0.000153495478987	nan
48.0	0.000153516449123	nan
49.0	0.000153537448934	nan
50.0	0.000153558476684	nan
51.0	0.000153579529263	nan
52.0	0.000153600602985	nan
53.0	0.000153621694568	nan
54.0	0.000153642801709	nan
55.0	0.000153663922862	nan
56.0	0.000153685056682	nan
57.0	0.000153706201287	nan
58.0	0.000153727354157	nan
59.0	0.00015374851223	nan
60.0	0.000153769672259	nan
61.0	0.00015379083116	nan
62.0	0.000153811986177	nan
63.0	0.000153833134941	nan
64.0	0.000153854275256	nan
65.0	0.000153875405078	nan
66.0	0.00015389652257	nan
67.0	0.000153917626198	nan
68.0	0.000153938714735	nan
69.0	0.000153959787302	nan
70.0	0.00015398084314	nan
71.0	0.000154001881542	nan
72.0	0.000154022901721	nan
73.0	0.000154043902924	nan
74.0	0.000154064884508	nan
75.0	0.000154085846243	nan
76.0	0.000154106788242	nan
77.0	0.000154127711107	nan
78.0	0.000154148615796	nan
79.0	0.0001541695036	nan
80.0	0.000154190375888	nan
81.0	0.000154211233926	nan
82.0	0.000154232078561	nan
83.0	0.000154252910125	nan
84.0	0.000154273728496	nan
85.0	0.000154294533166	nan
86.0	0.000154315323551	nan
87.0	0.000154336099186	nan
88.0	0.000154356860039	nan
89.0	0.00015437760661	nan
90.0	0.000154398339958	nan
91.0	0.000154419061652	nan
92.0	0.000154439773487	nan
93.0	0.000154460477357	nan
94.0	0.000154481175064	nan
95.0	0.000154501868286	nan
96.0	0.00015452255846	nan
97.0	0.000154543246828	nan
98.0	0.000154563934393	nan
99.0	0.000154584621877	nan
100.0	0.000154605309687	nan
101.0	0.000154625997959	nan
102.0	0.000154646686481	nan
103.0	0.000154667374787	nan
104.0	0.000154688062175	nan
105.0	0.000154708747768	nan
106.0	0.000154729430606	nan
107.0	0.000154750109718	nan
108.0	0.000154770784166	nan
109.0	0.000154791453096	nan
110.0	0.000154812115829	nan
111.0	0.000154832771828	nan
112.0	0.000154853420796	nan
113.0	0.000154874062686	nan
114.0	0.000154894697724	nan
115.0	0.000154915326436	nan
116.0	0.000154935949578	nan
117.0	0.000154956568121	nan
118.0	0.000154977183273	nan
119.0	0.000154997796323	nan
120.0	0.000155018408588	nan
121.0	0.000155039021352	nan
122.0	0.000155059635774	nan
123.0	0.000155080252846	nan
124.0	0.00015510087333	nan
125.0	0.000155121497769	nan
126.0	0.000155142126461	nan
127.0	0.000155162759533	nan
128.0	0.000155183396935	nan
129.0	0.000155204038563	nan
130.0	0.000155224684238	nan
131.0	0.000155245333786	nan
132.0	0.000155265987054	nan
133.0	0.000155286643964	nan
134.0	0.000155307304438	nan
135.0	0.000155327968473	nan
136.0	0.000155348636062	nan
137.0	0.000155369307199	nan
138.0	0.000155389981859	nan
139.0	0.000155410660014	nan
140.0	0.000155431341576	nan
141.0	0.000155452026437	nan
142.0	0.000155472714399	nan
143.0	0.000155493405231	nan
144.0	0.000155514098647	nan
145.0	0.000155534794344	nan
146.0	0.000155555491967	nan
147.0	0.00015557619117	nan
148.0	0.000155596891589	nan
149.0	0.000155617592851	nan
150.0	0.000155638294591	nan
151.0	0.000155658996455	nan
152.0	0.000155679698015	nan
153.0	0.000155700398854	nan
154.0	0.00015572109854	nan
155.0	0.000155741796548	nan
156.0	0.000155762492361	nan
157.0	0.000155783185402	nan
158.0	0.000155803875087	nan
159.0	0.000155824560838	nan
160.0	0.000155845242084	nan
161.0	0.000155865918288	nan
162.0	0.00015588658897	nan
163.0	0.000155907253709	nan
164.0	0.000155927912177	nan
165.0	0.000155948564172	nan
166.0	0.000155969209577	nan
167.0	0.000155989848416	nan
168.0	0.000156010480815	nan
169.0	0.000156031106978	nan
170.0	0.000156051727246	nan
171.0	0.00015607234202	nan
172.0	0.000156092951747	nan
173.0	0.000156113556929	nan
174.0	0.000156134158065	nan
175.0	0.000156154755615	nan
176.0	0.00015617535005	nan
177.0	0.000156195941735	nan
178.0	0.000156216530953	nan
179.0	0.000156237117877	nan
180.0	0.000156257702636	nan
181.0	0.000156278285234	nan
182.0	0.000156298865655	nan
183.0	0.000156319443788	nan
184.0	0.000156340019527	nan
185.0	0.000156360592722	nan
186.0	0.000156381163203	nan
187.0	0.000156401730806	nan
188.0	0.000156422295353	nan
189.0	0.000156442856669	nan
190.0	0.00015646341457	nan
191.0	0.00015648396889	nan
192.0	0.000156504519472	nan
193.0	0.000156525066148	nan
194.0	0.00015654560881	nan
195.0	0.000156566147381	nan
196.0	0.000156586681827	nan
197.0	0.00015660721216	nan
198.0	0.000156627738439	nan
199.0	0.000156648260751	nan
200.0	1.02	571569721.13
