3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329003.341
9.0	1.0009	370337995.865
10.0	0.000152741644192	nan
11.0	1.0011	427297853.628
12.0	0.000152775825013	nan
13.0	1.0013	447805241.97
14.0	0.000152812493824	nan
15.0	1.0015	459194301.769
16.0	1.0016	463718528.19
17.0	1.0017	467767622.508
18.0	1.0018	471445123.165
19.0	1.0019	474809682.093
20.0	1.002	477899940.877
21.0	1.0021	480746383.132
22.0	1.0022	483375068.46
23.0	1.0023	485809295.58
24.0	1.0024	488090611.293
25.0	1.0025	490174450.629
26.0	1.0026	492154696.856
27.0	1.0027	493992360.033
28.0	1.0028	495703570.9
29.0	1.0029	497311239.187
30.0	1.003	498822181.323
31.0	1.0031	500246113.807
32.0	1.0032	501590592.978
33.0	1.0033	502863359.534
34.0	1.0034	504071322.655
35.0	1.0035	505220548.289
36.0	1.0036	506316088.362
37.0	1.0037	507362189.751
38.0	1.0038	508362778.724
39.0	1.0039	509321574.829
40.0	1.004	510241994.23
41.0	1.0041	511127292.299
42.0	1.0042	511980463.49
43.0	1.0043	512804189.0
44.0	1.0044	513600842.43
45.0	1.0045	514372502.943
46.0	1.0046	515120942.953
47.0	1.0047	515847772.299
48.0	1.0048	516554528.249
49.0	1.0049	517242573.463
50.0	1.005	517913137.458
51.0	1.0051	518567366.888
52.0	1.0052	519206322.208
53.0	1.0053	519830985.672
54.0	1.0054	520442261.43
55.0	1.0055	521040939.815
56.0	1.0056	521627704.162
57.0	1.0057	522203165.445
58.0	1.0058	522767899.764
59.0	1.0059	523322443.281
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	nan
80.0	0.0	nan
81.0	0.0	nan
82.0	0.0	nan
83.0	0.000154252910125	nan
84.0	0.000154273728496	nan
85.0	0.0	nan
86.0	0.000154315323551	nan
87.0	0.000154336099186	nan
88.0	0.000154356860039	nan
89.0	0.0	nan
90.0	1.009	537282499.475
91.0	0.000154419061652	nan
92.0	0.000154439773487	nan
93.0	1.0093	538424244.326
94.0	0.000154481175064	nan
95.0	0.000154501868286	nan
96.0	0.00015452255846	nan
97.0	0.000154543246828	nan
98.0	0.0	nan
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	1.0164	561344803.464
165.0	1.0165	561636053.005
166.0	1.0166	561926799.1
167.0	1.0167	562217051.991
168.0	1.0168	562506821.63
169.0	1.0169	562796116.832
170.0	1.017	563084946.886
171.0	1.0171	563373319.683
172.0	1.0172	563661243.106
173.0	1.0173	563948725.663
174.0	1.0174	564235775.249
175.0	1.0175	564522398.778
176.0	1.0176	564808605.409
177.0	1.0177	565094402.024
178.0	1.0178	565379797.204
179.0	1.0179	565664799.211
180.0	1.018	565949415.678
181.0	1.0181	566233653.043
182.0	1.0182	566517518.449
183.0	1.0183	566801017.677
184.0	1.0184	567084157.659
185.0	1.0185	567366944.99
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	1.0197	570734711.98
198.0	1.0198	571013338.194
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	571569721.13
