3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.693
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578252.87
30.0	1.003	1239058596.27
31.0	1.0031	1280550207.27
32.0	1.0032	1322052122.05
33.0	1.0033	1363563029.92
34.0	1.0034	1405081266.93
35.0	1.0035	1446603797.77
36.0	1.0036	1488126372.28
37.0	1.0037	1529642614.64
38.0	1.0038	1571143069.12
39.0	1.0039	1612614072.77
40.0	1.004	1654036158.96
41.0	1.0041	1695381949.03
42.0	1.0042	1736613563.34
43.0	1.0043	1777679399.41
44.0	1.0044	1818510414.15
45.0	1.0045	1859015713.9
46.0	1.0046	1899078837.13
47.0	1.0047	1938554435.32
48.0	1.0048	1977266362.08
49.0	1.0049	2015008680.76
50.0	1.005	2051550539.0
51.0	1.0051	2086645509.57
52.0	1.0052	2120045308.57
53.0	1.0053	2151516656.46
54.0	1.0054	2180859050.16
55.0	1.0055	2207920779.64
56.0	1.0056	2232610282.57
57.0	1.0057	2254901412.03
58.0	1.0058	2274832126.26
59.0	1.0059	2292497400.12
60.0	1.006	2308038052.44
61.0	1.0061	2321627482.85
62.0	1.0062	2333458255.44
63.0	1.0063	2343729955.24
64.0	1.0064	2352639264.43
65.0	1.0065	2360372606.71
66.0	1.0066	2367101299.51
67.0	1.0067	2372978908.83
68.0	1.0068	2378140342.99
69.0	1.0069	2382702181.55
70.0	1.007	2386763823.61
71.0	1.0071	2390409115.75
72.0	1.0072	2393708169.99
73.0	1.0073	2396719199.63
74.0	1.0074	2399490280.68
75.0	1.0075	2402060952.26
76.0	1.0076	2404463626.26
77.0	1.0077	2406724816.64
78.0	1.0078	2408866178.64
79.0	1.0079	2410905381.95
80.0	1.008	2412856838.79
81.0	1.0081	2414732298.86
82.0	1.0082	2416541345.9
83.0	1.0083	2418291795.31
84.0	1.0084	2419990012.11
85.0	1.0085	2421641184.71
86.0	1.0086	2423249535.82
87.0	1.0087	2424818494.01
88.0	1.0088	2426350847.62
89.0	1.0089	2427848851.79
90.0	1.009	2429314328.01
91.0	1.0091	2430748740.15
92.0	1.0092	2432153273.2
93.0	1.0093	2433528875.48
94.0	1.0094	2434876311.96
95.0	1.0095	2436196200.2
96.0	1.0096	2437489045.25
97.0	1.0097	2438755267.66
98.0	1.0098	2439995217.67
99.0	1.0099	2441209198.35
100.0	1.01	2442397475.54
101.0	1.0101	2443560289.29
102.0	1.0102	2444697859.06
103.0	1.0103	2445810393.39
104.0	1.0104	2446898091.99
105.0	1.0105	2447961155.82
106.0	1.0106	2448999786.75
107.0	1.0107	2450014193.82
108.0	1.0108	2451004591.19
109.0	1.0109	2451971207.24
110.0	1.011	2452914278.52
111.0	1.0111	2453834056.92
112.0	1.0112	2454730802.39
113.0	1.0113	2455604789.94
114.0	1.0114	2456456303.73
115.0	1.0115	2457285635.69
116.0	1.0116	2458093089.6
117.0	1.0117	2458878972.85
118.0	1.0118	2459643600.95
119.0	1.0119	2460387294.31
120.0	1.012	2461110378.04
121.0	1.0121	2461813177.02
122.0	1.0122	2462496023.02
123.0	1.0123	2463159247.72
124.0	1.0124	2463803186.8
125.0	1.0125	2464428176.21
126.0	1.0126	2465034553.58
127.0	1.0127	2465622657.08
128.0	1.0128	2466192825.81
129.0	1.0129	2466745397.85
130.0	1.013	2467280711.27
131.0	1.0131	2467799102.06
132.0	1.0132	2468300902.95
133.0	1.0133	2468786443.76
134.0	1.0134	2469256052.56
135.0	1.0135	2469710051.92
136.0	1.0136	2470148763.35
137.0	1.0137	2470572502.19
138.0	1.0138	2470981579.73
139.0	1.0139	2471376302.89
140.0	1.014	2471756974.68
141.0	1.0141	2472123894.45
142.0	1.0142	2472477359.09
143.0	1.0143	2472817660.31
144.0	1.0144	2473145088.89
145.0	1.0145	2473459932.72
146.0	1.0146	2473762474.02
147.0	1.0147	2474052994.85
148.0	1.0148	2474331772.75
149.0	1.0149	2474599084.25
150.0	1.015	2474855201.8
151.0	1.0151	2475100394.51
152.0	1.0152	2475334929.43
153.0	1.0153	2475559070.29
154.0	1.0154	2475773077.26
155.0	1.0155	2475977206.37
156.0	1.0156	2476171709.77
157.0	1.0157	2476356835.67
158.0	1.0158	2476532826.45
159.0	1.0159	2476699922.83
160.0	1.016	2476858356.41
161.0	1.0161	2477008356.26
162.0	1.0162	2477150143.75
163.0	1.0163	2477283937.36
164.0	1.0164	2477409947.55
165.0	1.0165	2477528379.36
166.0	1.0166	2477639432.36
167.0	1.0167	2477743300.99
168.0	1.0168	2477840172.75
169.0	1.0169	2477930230.84
170.0	1.017	2478013653.06
171.0	1.0171	2478090613.01
172.0	1.0172	2478161276.98
173.0	1.0173	2478225808.54
174.0	1.0174	2478284366.75
175.0	1.0175	2478337105.08
176.0	1.0176	2478384174.97
177.0	1.0177	2478425723.41
178.0	1.0178	2478461894.43
179.0	1.0179	2478492827.07
180.0	1.018	2478518658.92
181.0	1.0181	2478539522.78
182.0	1.0182	2478555552.73
183.0	1.0183	2478566876.77
184.0	1.0184	2478573622.62
185.0	1.0185	2478575912.93
186.0	1.0186	2478573869.53
187.0	1.0187	2478567612.98
188.0	1.0188	2478557259.53
189.0	1.0189	2478542924.81
190.0	1.019	2478524721.53
191.0	1.0191	2478502760.73
192.0	1.0192	2478477150.78
193.0	1.0193	2478447998.29
194.0	1.0194	2478415406.73
195.0	1.0195	2478379479.47
196.0	1.0196	2478340316.8
197.0	1.0197	2478298015.92
198.0	1.0198	2478252674.51
199.0	1.0199	2478204385.98
200.0	1.02	2478153242.71
201.0	1.02	2478153242.71
