3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329003.341
9.0	1.0009	370337995.504
10.0	1.001	405500620.044
11.0	1.0011	427297853.56
12.0	1.0012	439695152.268
13.0	1.0013	447805228.722
14.0	1.0014	454014816.945
15.0	1.0015	459194289.334
16.0	1.0016	463718526.538
17.0	1.0017	467767617.861
18.0	1.0018	471445117.534
19.0	1.0019	474809676.637
20.0	1.002	477899935.374
21.0	1.0021	480746377.856
22.0	1.0022	483375063.674
23.0	1.0023	485809291.331
24.0	1.0024	488090602.65
25.0	1.0025	490174446.655
26.0	1.0026	492154688.763
27.0	1.0027	493992353.735
28.0	1.0028	495703566.993
29.0	1.0029	497311235.379
30.0	1.003	498822178.772
31.0	1.0031	500246111.715
32.0	1.0032	501590591.935
33.0	1.0033	502863358.789
34.0	1.0034	504071322.228
35.0	1.0035	505220548.029
36.0	1.0036	506316088.092
37.0	1.0037	507362189.48
38.0	1.0038	508362778.602
39.0	1.0039	509321575.077
40.0	1.004	510241994.397
41.0	1.0041	511127292.415
42.0	1.0042	511980463.394
43.0	1.0043	512804188.843
44.0	1.0044	513600842.129
45.0	1.0045	514372502.248
46.0	1.0046	515120942.155
47.0	1.0047	515847771.292
48.0	1.0048	516554527.054
49.0	1.0049	517242572.027
50.0	1.005	517913135.808
51.0	1.0051	518567365.113
52.0	1.0052	519206320.193
53.0	1.0053	519830983.505
54.0	1.0054	520442259.014
55.0	1.0055	521040937.254
56.0	1.0056	521627701.405
57.0	1.0057	522203162.461
58.0	1.0058	522767896.699
59.0	1.0059	523322439.955
60.0	1.006	523867263.628
61.0	1.0061	524402794.102
62.0	1.0062	524929440.046
63.0	1.0063	525447608.293
64.0	1.0064	525957697.805
65.0	1.0065	526460103.774
66.0	1.0066	526955219.056
67.0	1.0067	527443404.488
68.0	1.0068	527924977.61
69.0	1.0069	528400224.345
70.0	1.007	528869399.42
71.0	1.0071	529332740.344
72.0	1.0072	529790485.674
73.0	1.0073	530242868.521
74.0	1.0074	530690113.497
75.0	1.0075	531132434.221
76.0	1.0076	531570017.649
77.0	1.0077	532003032.788
78.0	1.0078	532431643.04
79.0	1.0079	532856002.472
80.0	1.008	533276257.249
81.0	1.0081	533692554.087
82.0	1.0082	534105036.133
83.0	1.0083	534513839.865
84.0	1.0084	534919101.464
85.0	1.0085	535320947.686
86.0	1.0086	535719492.045
87.0	1.0087	536114834.175
88.0	1.0088	536507060.163
89.0	1.0089	536896251.918
90.0	1.009	537282491.386
91.0	1.0091	537665853.021
92.0	1.0092	538046410.91
93.0	1.0093	538424235.921
94.0	1.0094	538799407.524
95.0	1.0095	539172008.889
96.0	1.0096	539542126.386
97.0	1.0097	539909850.389
98.0	1.0098	540275262.421
99.0	1.0099	540638443.2
100.0	1.01	540999462.853
101.0	1.0101	541358388.061
102.0	1.0102	541715285.19
103.0	1.0103	542070215.936
104.0	1.0104	542423238.085
105.0	1.0105	542774405.495
106.0	1.0106	543123768.501
107.0	1.0107	543471376.508
108.0	1.0108	543817268.646
109.0	1.0109	544161482.866
110.0	1.011	544504055.203
111.0	1.0111	544845020.359
112.0	1.0112	545184408.175
113.0	1.0113	545522253.321
114.0	1.0114	545858592.817
115.0	1.0115	546193464.061
116.0	1.0116	546526902.339
117.0	1.0117	546858940.305
118.0	1.0118	547189610.378
119.0	1.0119	547518945.521
120.0	1.012	547846980.001
121.0	1.0121	548173744.433
122.0	1.0122	548499270.177
123.0	1.0123	548823589.619
124.0	1.0124	549146735.935
125.0	1.0125	549468735.735
126.0	1.0126	549789614.97
127.0	1.0127	550109396.254
128.0	1.0128	550428103.063
129.0	1.0129	550745755.789
130.0	1.013	551062378.717
131.0	1.0131	551377991.531
132.0	1.0132	551692616.616
133.0	1.0133	552006273.965
134.0	1.0134	552318984.802
135.0	1.0135	552630766.883
136.0	1.0136	552941638.129
137.0	1.0137	553251620.941
138.0	1.0138	553560738.915
139.0	1.0139	553869016.448
140.0	1.014	554176470.219
141.0	1.0141	554483115.727
142.0	1.0142	554788969.081
143.0	1.0143	555094043.842
144.0	1.0144	555398351.76
145.0	1.0145	555701906.297
146.0	1.0146	556004724.671
147.0	1.0147	556306825.358
148.0	1.0148	556608220.433
149.0	1.0149	556908921.114
150.0	1.015	557208940.805
151.0	1.0151	557508293.728
152.0	1.0152	557806994.699
153.0	1.0153	558105057.081
154.0	1.0154	558402491.584
155.0	1.0155	558699310.104
156.0	1.0156	558995525.017
157.0	1.0157	559291147.699
158.0	1.0158	559586189.273
159.0	1.0159	559880660.515
160.0	1.016	560174569.476
161.0	1.0161	560467927.151
162.0	1.0162	560760743.181
163.0	1.0163	561053027.748
164.0	1.0164	561344790.336
165.0	1.0165	561636039.877
166.0	1.0166	561926785.94
167.0	1.0167	562217038.833
168.0	1.0168	562506808.459
169.0	1.0169	562796103.684
170.0	1.017	563084933.714
171.0	1.0171	563373306.541
172.0	1.0172	563661229.918
173.0	1.0173	563948712.511
174.0	1.0174	564235762.069
175.0	1.0175	564522385.612
176.0	1.0176	564808592.195
177.0	1.0177	565094388.826
178.0	1.0178	565379783.982
179.0	1.0179	565664786.024
180.0	1.018	565949402.4
181.0	1.0181	566233639.752
182.0	1.0182	566517505.18
183.0	1.0183	566801004.4
184.0	1.0184	567084144.338
185.0	1.0185	567366931.616
186.0	1.0186	567649372.097
187.0	1.0187	567931471.874
188.0	1.0188	568213236.416
189.0	1.0189	568494669.958
190.0	1.019	568775778.614
191.0	1.0191	569056564.645
192.0	1.0192	569337031.526
193.0	1.0193	569617183.355
194.0	1.0194	569897022.018
195.0	1.0195	570176551.277
196.0	1.0196	570455775.14
197.0	1.0197	570734697.988
198.0	1.0198	571013324.114
199.0	1.0199	571291658.56
200.0	1.02	571569706.857
