2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-1.66567033504e-24	5.38555971083e-24	4.87907314436e-25	0.99988883599	3.1794754795e-24	7.85579243855e-26	-1.61235595962e-24	0.999888525762	164565791.644	-36567.0779333	-6875.37848785	-36548.3936328	-7.45091694312e-05	-178.93452393	-6871.86331495	-178.934468413	0.000125445581697
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.69969453661e-24	-2.91726568767e-23	8.5706897453e-25	0.999861036109	1.55653742415e-23	1.42171667783e-25	2.34260134414e-24	0.999860648295	205738086.405	-45715.7006967	-8595.51175649	-45686.5046128	-5.92238540751e-05	-223.673018843	-8590.01894779	-223.672932087	0.000141026140456
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.61558713389e-26	4.1134464016e-23	-2.15519323661e-24	0.999833232677	-7.50117106266e-24	-2.39914689383e-25	2.84343335565e-24	0.999832767263	246922722.372	-54867.0653206	-10316.160586	-54825.0202748	-0.000134545717466	-268.41345778	-10308.250436	-268.413332836	6.58691323072e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.2944243454e-24	-2.34260134414e-25	-4.32977351883e-24	0.999805425692	3.32487832155e-23	-3.96626641371e-25	2.66248759666e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-9.62202341999e-05	-313.155839716	-12026.5577481	-313.155669632	0.000104557178876
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.08179714485e-23	8.55938063536e-24	-5.91143332291e-24	0.999777615155	2.33290782134e-24	-4.21668241946e-25	6.20385459415e-25	0.999776994507	329329022.859	-73178.0212446	-13759.0051371	-73103.2649498	-8.75033101675e-05	-357.900163989	-13744.9408507	-357.89994181	0.000112789330464
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.48800418619e-25	5.93566712992e-23	8.4656765816e-25	0.999749801065	-5.34016171237e-23	-6.40580298588e-25	-5.00832011507e-25	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936163	-9.61006633391e-05	-402.646429319	-15463.3997111	-402.646148088	0.000103832611977
