3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164556125.022
5.0	1.0005	204130715.103
6.0	1.0006	231531439.969
7.0	1.0007	244983308.232
8.0	1.0008	251876792.748
9.0	1.0009	256283629.46
10.0	1.001	259658712.831
11.0	1.0011	262441839.268
12.0	1.0012	264807292.857
13.0	1.0013	266842993.27
14.0	1.0014	268601965.398
15.0	1.0015	270140152.075
16.0	1.0016	271491346.831
17.0	1.0017	272686621.276
18.0	1.0018	273752452.478
19.0	1.0019	274710367.319
20.0	1.002	275578148.351
21.0	1.0021	276370425.734
22.0	1.0022	277099276.828
23.0	1.0023	277774782.188
24.0	1.0024	278405399.694
25.0	1.0025	279001341.44
26.0	1.0026	279559490.265
27.0	1.0027	280089537.53
28.0	1.0028	280597057.134
29.0	1.0029	281084788.046
30.0	1.003	281553569.563
31.0	1.0031	282007115.882
32.0	1.0032	282447671.348
33.0	1.0033	282876079.086
34.0	1.0034	283293737.534
35.0	1.0035	283701913.285
36.0	1.0036	284101537.411
37.0	1.0037	284493400.281
38.0	1.0038	284878276.207
39.0	1.0039	285256859.757
40.0	1.004	285629757.787
41.0	1.0041	285997501.285
42.0	1.0042	286360561.344
43.0	1.0043	286719348.946
44.0	1.0044	287074218.114
45.0	1.0045	287425485.504
46.0	1.0046	287773442.317
47.0	1.0047	288118356.103
48.0	1.0048	288460466.159
49.0	1.0049	288799989.11
50.0	1.005	289137118.026
51.0	1.0051	289472028.4
52.0	1.0052	289804880.802
53.0	1.0053	290135825.278
54.0	1.0054	290464999.0
55.0	1.0055	290792522.05
56.0	1.0056	291118507.972
57.0	1.0057	291443062.358
58.0	1.0058	291766285.653
59.0	1.0059	292088270.305
60.0	1.006	292409098.873
61.0	1.0061	292728845.903
62.0	1.0062	293047580.746
63.0	1.0063	293365363.509
64.0	1.0064	293682248.827
65.0	1.0065	293998290.866
66.0	1.0066	294313535.882
67.0	1.0067	294628023.572
68.0	1.0068	294941791.479
69.0	1.0069	295254877.06
70.0	1.007	295567312.402
71.0	1.0071	295879127.599
72.0	1.0072	296190349.998
73.0	1.0073	296501000.52
74.0	1.0074	296811101.194
75.0	1.0075	297120673.397
76.0	1.0076	297429738.448
77.0	1.0077	297738318.344
78.0	1.0078	298046434.363
79.0	1.0079	298354106.728
80.0	1.008	298661356.412
81.0	1.0081	298968203.674
82.0	1.0082	299274671.561
83.0	1.0083	299580784.074
84.0	1.0084	299886565.554
85.0	1.0085	300192040.523
86.0	1.0086	300497230.997
87.0	1.0087	300802157.614
88.0	1.0088	301106843.642
89.0	1.0089	301411309.437
90.0	1.009	301715574.612
91.0	1.0091	302019656.321
92.0	1.0092	302323568.403
93.0	1.0093	302627327.184
94.0	1.0094	302930944.188
95.0	1.0095	303234432.098
96.0	1.0096	303537799.324
97.0	1.0097	303841054.632
98.0	1.0098	304144205.467
99.0	1.0099	304447257.267
100.0	1.01	304750218.687
101.0	1.0101	305053093.891
102.0	1.0102	305355889.256
103.0	1.0103	305658611.96
104.0	1.0104	305961269.044
105.0	1.0105	306263866.482
106.0	1.0106	306566409.265
107.0	1.0107	306868903.342
108.0	1.0108	307171354.314
109.0	1.0109	307473764.641
110.0	1.011	307776137.961
111.0	1.0111	308078477.742
112.0	1.0112	308380786.088
113.0	1.0113	308683066.337
114.0	1.0114	308985319.039
115.0	1.0115	309287547.282
116.0	1.0116	309589752.111
117.0	1.0117	309891935.908
118.0	1.0118	310194099.69
119.0	1.0119	310496244.847
120.0	1.012	310798373.437
121.0	1.0121	311100486.521
122.0	1.0122	311402586.009
123.0	1.0123	311704671.623
124.0	1.0124	312006745.974
125.0	1.0125	312308809.25
126.0	1.0126	312610861.455
127.0	1.0127	312912902.899
128.0	1.0128	313214932.827
129.0	1.0129	313516951.008
130.0	1.013	313818956.52
131.0	1.0131	314120949.795
132.0	1.0132	314422930.041
133.0	1.0133	314724895.725
134.0	1.0134	315026847.542
135.0	1.0135	315328785.34
136.0	1.0136	315630709.201
137.0	1.0137	315932620.479
138.0	1.0138	316234520.032
139.0	1.0139	316536407.318
140.0	1.014	316838284.621
141.0	1.0141	317140152.293
142.0	1.0142	317442011.927
143.0	1.0143	317743864.356
144.0	1.0144	318045711.11
145.0	1.0145	318347552.722
146.0	1.0146	318649392.178
147.0	1.0147	318951229.776
148.0	1.0148	319253068.34
149.0	1.0149	319554908.877
150.0	1.015	319856754.531
151.0	1.0151	320158605.831
152.0	1.0152	320460465.313
153.0	1.0153	320762334.991
154.0	1.0154	321064214.949
155.0	1.0155	321366107.662
156.0	1.0156	321668014.951
157.0	1.0157	321969936.217
158.0	1.0158	322271873.481
159.0	1.0159	322573826.469
160.0	1.016	322875798.14
161.0	1.0161	323177788.797
162.0	1.0162	323479799.386
163.0	1.0163	323781830.132
164.0	1.0164	324083882.896
165.0	1.0165	324385957.885
166.0	1.0166	324688055.433
167.0	1.0167	324990177.147
168.0	1.0168	325292322.415
169.0	1.0169	325594491.76
170.0	1.017	325896685.764
171.0	1.0171	326198904.842
172.0	1.0172	326501148.642
173.0	1.0173	326803417.397
174.0	1.0174	327105710.528
175.0	1.0175	327408029.213
176.0	1.0176	327710371.587
177.0	1.0177	328012737.962
178.0	1.0178	328315127.7
179.0	1.0179	328617540.822
180.0	1.018	328919977.451
181.0	1.0181	329222437.471
182.0	1.0182	329524921.006
183.0	1.0183	329827427.801
184.0	1.0184	330129958.53
185.0	1.0185	330432514.39
186.0	1.0186	330735095.336
187.0	1.0187	331037702.22
188.0	1.0188	331340334.038
189.0	1.0189	331642992.711
190.0	1.019	331945678.428
191.0	1.0191	332248391.787
192.0	1.0192	332551133.07
193.0	1.0193	332853902.27
194.0	1.0194	333156699.502
195.0	1.0195	333459524.274
196.0	1.0196	333762376.753
197.0	1.0197	334065255.388
198.0	1.0198	334368159.061
199.0	1.0199	334671086.28
200.0	1.02	334974036.203
201.0	1.02	334974036.203
