3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453030491.527
12.0	1.0012	494285743.756
13.0	1.0013	535548837.135
14.0	1.0014	576816200.945
15.0	1.0015	618081624.113
16.0	1.0016	659335135.962
17.0	1.0017	700561356.595
18.0	1.0018	741737399.729
19.0	1.0019	782830153.7
20.0	1.002	823793037.405
21.0	1.0021	864562193.463
22.0	1.0022	905051927.053
23.0	1.0023	945150072.53
24.0	1.0024	984714218.336
25.0	1.0025	1023567464.03
26.0	1.0026	1061496190.93
27.0	1.0027	1098249911.01
28.0	1.0028	1133544198.5
29.0	1.0029	1167068573.21
30.0	1.003	1198500423.89
31.0	1.0031	1227523697.67
32.0	1.0032	1253853159.31
33.0	1.0033	1277261034.17
34.0	1.0034	1297602151.68
35.0	1.0035	1314832368.67
36.0	1.0036	1329015835.89
37.0	1.0037	1340318932.29
38.0	1.0038	1348992053.49
39.0	1.0039	1355343310.2
40.0	1.004	1359709627.01
41.0	1.0041	1362430269.56
42.0	1.0042	1363826121.17
43.0	1.0043	1364185959.0
44.0	1.0044	1363759372.21
45.0	1.0045	1362754935.54
46.0	1.0046	1361342036.44
47.0	1.0047	1359654791.28
48.0	1.0048	1357796898.53
49.0	1.0049	1355846685.62
50.0	1.005	1353861885.31
51.0	1.0051	1351883861.82
52.0	1.0052	1349941217.35
53.0	1.0053	1348052763.6
54.0	1.0054	1346229914.2
55.0	1.0055	1344478586.47
56.0	1.0056	1342800700.9
57.0	1.0057	1341195346.96
58.0	1.0058	1339659677.24
59.0	1.0059	1338189597.68
60.0	1.006	1336780271.06
61.0	1.0061	1335426494.91
62.0	1.0062	1334122965.54
63.0	1.0063	1332864469.92
64.0	1.0064	1331646011.22
65.0	1.0065	1330462892.77
66.0	1.0066	1329310778.63
67.0	1.0067	1328185706.79
68.0	1.0068	1327084111.68
69.0	1.0069	1326002810.94
70.0	1.007	1324938990.9
71.0	1.0071	1323890189.94
72.0	1.0072	1322854267.11
73.0	1.0073	1321829382.9
74.0	1.0074	1320813962.1
75.0	1.0075	1319806673.76
76.0	1.0076	1318806405.49
77.0	1.0077	1317812233.42
78.0	1.0078	1316823406.09
79.0	1.0079	1315839316.08
80.0	1.008	1314859490.3
81.0	1.0081	1313883564.3
82.0	1.0082	1312911270.35
83.0	1.0083	1311942427.1
84.0	1.0084	1310976922.44
85.0	1.0085	1310014705.52
86.0	1.0086	1309055774.9
87.0	1.0087	1308100173.25
88.0	1.0088	1307147975.59
89.0	1.0089	1306199289.13
90.0	1.009	1305254241.57
91.0	1.0091	1304312980.11
92.0	1.0092	1303375663.33
93.0	1.0093	1302442459.61
94.0	1.0094	1301513543.02
95.0	1.0095	1300589087.71
96.0	1.0096	1299669269.02
97.0	1.0097	1298754257.41
98.0	1.0098	1297844217.72
99.0	1.0099	1296939309.86
100.0	1.01	1296039684.14
101.0	1.0101	1295145483.61
102.0	1.0102	1294256844.75
103.0	1.0103	1293373892.05
104.0	1.0104	1292496746.55
105.0	1.0105	1291625521.11
106.0	1.0106	1290760323.02
107.0	1.0107	1289901252.0
108.0	1.0108	1289048403.42
109.0	1.0109	1288201869.5
110.0	1.011	1287361738.0
111.0	1.0111	1286528093.38
112.0	1.0112	1285701017.24
113.0	1.0113	1284880586.35
114.0	1.0114	1284066874.54
115.0	1.0115	1283259951.01
116.0	1.0116	1282459883.49
117.0	1.0117	1281666732.45
118.0	1.0118	1280880556.21
119.0	1.0119	1280101407.81
120.0	1.012	1279329336.64
121.0	1.0121	1278564385.76
122.0	1.0122	1277806594.48
123.0	1.0123	1277055996.57
124.0	1.0124	1276312621.38
125.0	1.0125	1275576493.74
126.0	1.0126	1274847632.8
127.0	1.0127	1274126050.68
128.0	1.0128	1273411758.01
129.0	1.0129	1272704758.72
130.0	1.013	1272005053.54
131.0	1.0131	1271312635.29
132.0	1.0132	1270627494.51
133.0	1.0133	1269949617.56
134.0	1.0134	1269278985.54
135.0	1.0135	1268615576.21
136.0	1.0136	1267959362.8
137.0	1.0137	1267310315.25
138.0	1.0138	1266668401.29
139.0	1.0139	1266033582.84
140.0	1.014	1265405822.65
141.0	1.0141	1264785079.86
142.0	1.0142	1264171310.45
143.0	1.0143	1263564467.6
144.0	1.0144	1262964503.59
145.0	1.0145	1262371367.7
146.0	1.0146	1261785009.29
147.0	1.0147	1261205375.25
148.0	1.0148	1260632411.68
149.0	1.0149	1260066062.58
150.0	1.015	1259506271.59
151.0	1.0151	1258952980.76
152.0	1.0152	1258406131.99
153.0	1.0153	1257865665.2
154.0	1.0154	1257331521.57
155.0	1.0155	1256803640.64
156.0	1.0156	1256281959.53
157.0	1.0157	1255766417.17
158.0	1.0158	1255256952.44
159.0	1.0159	1254753504.04
160.0	1.016	1254256009.36
161.0	1.0161	1253764406.16
162.0	1.0162	1253278633.1
163.0	1.0163	1252798627.4
164.0	1.0164	1252324327.49
165.0	1.0165	1251855671.59
166.0	1.0166	1251392598.66
167.0	1.0167	1250935048.13
168.0	1.0168	1250482959.16
169.0	1.0169	1250036270.99
170.0	1.017	1249594925.14
171.0	1.0171	1249158862.75
172.0	1.0172	1248728025.68
173.0	1.0173	1248302355.24
174.0	1.0174	1247881795.13
175.0	1.0175	1247466288.81
176.0	1.0176	1247055779.59
177.0	1.0177	1246650212.68
178.0	1.0178	1246249534.19
179.0	1.0179	1245853688.48
180.0	1.018	1245462623.78
181.0	1.0181	1245076287.06
182.0	1.0182	1244694626.94
183.0	1.0183	1244317591.49
184.0	1.0184	1243945130.62
185.0	1.0185	1243577194.84
186.0	1.0186	1243213733.92
187.0	1.0187	1242854700.86
188.0	1.0188	1242500046.52
189.0	1.0189	1242149723.55
190.0	1.019	1241803685.39
191.0	1.0191	1241461885.76
192.0	1.0192	1241124278.97
193.0	1.0193	1240790819.57
194.0	1.0194	1240461462.83
195.0	1.0195	1240136163.8
196.0	1.0196	1239814879.46
197.0	1.0197	1239497566.88
198.0	1.0198	1239184183.22
199.0	1.0199	1238874685.61
200.0	1.02	1238569033.07
