2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	2.48768342444e+304	2.36677868014e+304	nan	9.75136619283e+300	2.77065788464e+302	3.01321477436e+304	nan	3.85084007179e+304	5.13879673234e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56418046954e+303	1.11143217448e+303	7.27293350546e+303	1.60180707365e+301	2.98375652945e+303	5.89703568772e+295	1.67247558743e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098162084e+304	-inf	-inf	nan	1.72437547349e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.6665315043e+304	9.08378036814e+303	-3.09858925283e+231	5.64537934292e+303	1.41651007734e+304	nan	-3.0980470769e+231	-1.00731256653e+205	-5.66935940595e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.07119889326e-22	-5.71013116603e-23	-3.1101991032e-22	0.99998837155	5.7305521874e-22	-1.47031353881e-22	-3.00680152663e-22	0.999986477758	5738861.82052	289036.149832	90594.634318	289021.499202	29.5124136005	-237884.157018	90589.8705985	-237883.70683	34.7859138665
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-3.84983310035e+304	-4.37767579961e+304	-4.91228665791e+303	nan	-3.2399864182e+304	nan	nan	nan	nan	-3.08008388631e+231	-inf	nan	nan	-3.07503712549e+231	-1.01268076548e+205	-5.70864572239e+203
10	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-3.33296941227e+304	-3.98538850062e+304	nan	nan	-inf	nan	nan	nan	-3.0527104223e+231	nan	nan	nan	-3.04078194948e+231	-1.00787749678e+205	-5.71238886594e+203
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	2.16721320489e-20	2.27739366248e-20	6.36598199421e-21	0.9998676983	8.16758136835e-21	1.72616050228e-20	-1.66097867001e-21	0.999835967403	6636417.91201	336974.448676	142222.083281	336824.610029	-2.91730535488	-324748.423046	142154.327302	-324738.122438	-5.81388932561
12	nan	nan	1	1	128.0	128.0	128.0	-1.05465761899e+304	nan	nan	nan	nan	-1.20187972441e+304	nan	-3.00225752136e+304	nan	nan	nan	-2.88766537221e+231	-2.45919964176e+304	nan	-inf	-2.83582599095e+231	-9.79013902144e+204	-5.70571231364e+203
13	nan	nan	1	1	128.0	128.0	128.0	-3.5528731298e+304	nan	-8.27620630496e+303	-1.98455528046e+304	nan	-inf	nan	-inf	nan	-4.19941090426e+304	-2.50296646037e+304	-2.66763923269e+231	-3.83838721771e+304	nan	nan	-2.56291704928e+231	-9.47332863574e+204	-5.67759643688e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-3.39939510169e+304	nan	-2.27128401146e+304	-5.11426633022e+303	nan	nan	-3.02323830756e+301	-2.25254798513e+231	-1.21908180672e+304	-1.07754042769e+304	-1.28803900458e+295	-2.06538874192e+231	-9.05260293357e+204	-5.63009131308e+203
15	nan	nan	1	1	128.0	128.0	128.0	1.005	3.90693946921e-20	-1.57336369952e-19	8.25857123573e-20	0.997789362672	7.61800256937e-20	-4.74867846054e-20	1.05879118407e-21	0.99726993821	16663679.3421	839400.341607	377247.007047	833377.822751	60.5459880994	-882730.784443	374345.473348	-882271.338422	68.5173704975
16	nan	nan	1	1	128.0	128.0	128.0	nan	-3.27550623885e+304	-3.65824480393e+304	nan	nan	-4.34927481015e+304	nan	nan	-1.00769320603e+304	nan	nan	-1.67533935261e+231	nan	-1.110427162e+304	-9.12712863683e+303	-1.42214772641e+231	-8.4191304327e+204	-5.65374634903e+203
17	nan	nan	1	1	128.0	128.0	128.0	nan	-3.27550623885e+304	-3.65824480393e+304	nan	nan	-4.34927481015e+304	nan	nan	-1.00769320603e+304	nan	nan	-1.67533935261e+231	nan	-1.110427162e+304	-9.12712863683e+303	-1.42214772641e+231	-8.4191304327e+204	-5.65374634903e+203
18	nan	nan	1	1	128.0	128.0	128.0	nan	-3.27550623885e+304	-3.65824480393e+304	nan	nan	-4.34927481015e+304	nan	nan	-1.00769320603e+304	nan	nan	-1.67533935261e+231	nan	-1.110427162e+304	-9.12712863683e+303	-1.42214772641e+231	-8.4191304327e+204	-5.65374634903e+203
