3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	5.81105511657e+303	nan
2.0	2.55411458958e+302	nan
3.0	nan	nan
4.0	nan	inf
5.0	-inf	inf
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052636629
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42128136
14.0	-5.32110597796e+203	-1.3641765345e-69
15.0	nan	-157957411.677
16.0	-4.5295225949e+300	2.22664085097e+250
17.0	1.00000036621	64518.7816661
18.0	5.13280011876e+303	30912.8129235
19.0	1.00000146484	258075.54297
20.0	-5.32715343311e+203	nan
21.0	3.49631025139e+304	nan
22.0	-5.34558371003e+203	1194920.58151
23.0	-5.37015733119e+203	159720081.077
24.0	nan	1405929.32191
25.0	-inf	-3.29251650692e+304
26.0	nan	-1.75970763335e+304
27.0	nan	-1.03585527534e+302
28.0	-inf	-1.518907011e+301
29.0	nan	-3.75711947121e+301
30.0	nan	-1.20878972279e+304
31.0	nan	1.09106117945e+235
32.0	-5.62673988072e+203	-2.07227298583e+301
33.0	-2.40044746357e+202	-1.16609990845e+301
