2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	4.87688402379e-22	1.91353759053e-20	-2.02142262193e-23	0.99966119073	-2.28073437356e-20	2.63663820251e-23	2.61078880837e-22	0.999738726402	43070099.2179	79701.4410887	706151.239063	79594.8469571	-251.226360136	-97787.123298	705261.464033	-97794.7084886	414.806568933
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	4.31012797928e-21	-1.07433804368e-19	-3.56101253704e-22	0.99923337218	-4.67278463934e-20	1.44756607197e-23	2.14653368958e-21	0.999460513248	74814036.4686	422061.359514	1740707.97344	420896.031788	-1524.14190674	-145490.818812	1736296.43431	-145523.934786	-1871.50139816
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	-9.70489653678e-21	2.20250072982e-19	-7.65142066612e-22	0.998599326253	1.00568877368e-19	-8.93355061557e-23	-2.91622524956e-21	0.999242120027	90493554.7129	949474.435463	2276966.25689	945308.301126	3650.4699776	-259272.436054	2268433.99575	-259439.337821	6072.78740199
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.53183650857e-05	1.08005549506e-09	1.76442766921e-08	3.95829689817e-10	1.52279179934e-05	1.12388002352e-08	-1.3437303425e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.53327556475e-05	2.16687193329e-09	2.26065513534e-08	4.42110262263e-10	1.52161310211e-05	1.54916393705e-08	-1.68235132839e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.53471636778e-05	3.36510973254e-09	2.74211341891e-08	4.70444872801e-10	1.52039297305e-05	1.95061600264e-08	-1.98526887418e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.53616279618e-05	4.64305429969e-09	3.20827416039e-08	4.65027444575e-10	1.51915108964e-05	2.32997635295e-08	-2.26258541073e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.53761505008e-05	5.99370252029e-09	3.66114716241e-08	4.16510629032e-10	1.51789746624e-05	2.69110639745e-08	-2.52057295079e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.53907298603e-05	7.40136522135e-09	4.10223605234e-08	3.21510118136e-10	1.51663559399e-05	3.03831044564e-08	-2.76470326184e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	1024.0	1024.0	1024.0	1.54053565685e-05	8.85087030934e-09	4.53310461351e-08	1.79486221492e-10	1.51536713441e-05	3.37480064476e-08	-2.99858990557e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	1024.0	1024.0	1024.0	1.5420020669e-05	1.03415331308e-08	4.95291810564e-08	-4.62482394178e-12	1.51409469149e-05	3.70122210368e-08	-3.22309312021e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	1024.0	1024.0	1024.0	1.54347108165e-05	1.18639735998e-08	5.36222952856e-08	-2.27267656603e-10	1.51281881891e-05	4.01917834822e-08	-3.44055502954e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	1024.0	1024.0	1024.0	1.54494212177e-05	1.34086562661e-08	5.7614657492e-08	-4.85430666361e-10	1.51154036662e-05	4.32930765314e-08	-3.6519657424e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	1024.0	1024.0	1024.0	1.54641455583e-05	1.49584010934e-08	6.15193641709e-08	-7.73092022891e-10	1.51025913035e-05	4.632711395e-08	-3.85920237463e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	1024.0	1024.0	1024.0	1.54788889947e-05	1.6544492358e-08	6.53182946905e-08	-1.09475963692e-09	1.50897744955e-05	4.92803622207e-08	-4.05938805458e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	1024.0	1024.0	1024.0	1.54936469796e-05	1.81209568948e-08	6.9045643126e-08	-1.44281105481e-09	1.50769316821e-05	5.21808049003e-08	-4.25626204481e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
