3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	1.001	43070099.2179
2.0	1.002	74814036.4686
3.0	1.003	90493554.7129
4.0	1.53183650857e-05	nan
5.0	1.53327556475e-05	nan
6.0	1.53471636778e-05	nan
7.0	1.53616279618e-05	nan
8.0	1.53761505008e-05	nan
9.0	1.53907298603e-05	nan
10.0	1.54053565685e-05	nan
11.0	1.5420020669e-05	nan
12.0	1.54347108165e-05	nan
13.0	1.54494212177e-05	nan
14.0	1.54641455583e-05	nan
15.0	1.54788889947e-05	nan
16.0	1.54936469796e-05	nan
17.0	1.5508422487e-05	nan
18.0	1.55232132531e-05	nan
19.0	1.55380200597e-05	nan
20.0	1.55528421912e-05	nan
21.0	1.02	104168213.617
22.0	1.02	104168213.617
