%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=2773922434, 2022/09/21 12:8:24.71)
1 10 3.340641e-01 0 0 3.482446e-01 3.269634e-01 3.267487e-01 3.394545e-01 3.410090e-01 3.255476e-01 
2 19 3.267705e-01 0 0 3.343716e-01 3.121609e-01 3.266991e-01 3.241994e-01 3.391848e-01 3.201345e-01 
3 28 3.127837e-01 0 0 3.127563e-01 3.038314e-01 3.052712e-01 3.048321e-01 3.349305e-01 3.013647e-01 
4 37 2.886844e-01 0 0 2.789671e-01 2.730047e-01 2.735792e-01 2.920281e-01 3.037092e-01 2.709809e-01 
5 46 2.829726e-01 0 0 2.644988e-01 2.631337e-01 2.638992e-01 2.796986e-01 3.198049e-01 2.622086e-01 
6 55 2.477013e-01 0 0 2.269457e-01 2.296372e-01 2.251792e-01 2.377894e-01 2.754264e-01 2.281027e-01 
7 64 2.332186e-01 0 0 2.069814e-01 2.136231e-01 2.072798e-01 2.177725e-01 2.582971e-01 2.166340e-01 
8 73 2.312192e-01 0 0 1.980904e-01 2.056831e-01 2.029447e-01 2.199106e-01 2.585235e-01 2.083320e-01 
9 82 2.435001e-01 0 0 2.057159e-01 2.274787e-01 2.133802e-01 2.353156e-01 2.669027e-01 2.160287e-01 
10 91 2.196522e-01 0 0 1.872976e-01 2.007409e-01 1.885508e-01 2.101302e-01 2.344708e-01 1.904867e-01 
11 100 2.027187e-01 0 0 1.737726e-01 1.852761e-01 1.707421e-01 2.005018e-01 2.107198e-01 1.710391e-01 
12 109 1.933748e-01 0 0 1.670876e-01 1.720738e-01 1.669189e-01 1.868037e-01 1.970169e-01 1.589471e-01 
13 118 1.916817e-01 0 0 1.640446e-01 1.742496e-01 1.677649e-01 1.796198e-01 1.897648e-01 1.555665e-01 
14 127 1.927339e-01 0 0 1.609484e-01 1.744365e-01 1.722928e-01 1.789939e-01 1.893677e-01 1.509997e-01 
15 136 1.915038e-01 0 0 1.575508e-01 1.773033e-01 1.727656e-01 1.756250e-01 1.830667e-01 1.476525e-01 
16 145 1.809525e-01 0 0 1.441924e-01 1.657090e-01 1.610163e-01 1.633003e-01 1.834751e-01 1.365091e-01 
17 154 1.758942e-01 0 0 1.508389e-01 1.554771e-01 1.520830e-01 1.548114e-01 1.751152e-01 1.285904e-01 
18 163 2.040953e-01 0 0 2.089272e-01 1.785485e-01 1.760511e-01 1.834406e-01 2.034645e-01 1.447019e-01 
19 172 2.064142e-01 0 0 2.104967e-01 1.754337e-01 1.807349e-01 1.899198e-01 2.027701e-01 1.428616e-01 
20 181 1.966617e-01 0 0 1.987686e-01 1.720425e-01 1.826791e-01 1.772458e-01 1.882282e-01 1.321926e-01 
21 190 1.953184e-01 0 0 1.978477e-01 1.692897e-01 1.881295e-01 1.714581e-01 1.866845e-01 1.278272e-01 
22 199 1.820196e-01 0 0 1.856740e-01 1.547626e-01 1.749879e-01 1.542847e-01 1.739977e-01 1.169613e-01 
23 208 1.969742e-01 0 0 2.207186e-01 1.700934e-01 1.859059e-01 1.633955e-01 1.831433e-01 1.229552e-01 
24 217 2.168222e-01 0 0 2.485513e-01 1.925143e-01 2.059724e-01 1.789249e-01 1.950634e-01 1.321374e-01 
25 226 1.994550e-01 0 0 2.305160e-01 1.723521e-01 1.864963e-01 1.599516e-01 1.738594e-01 1.177052e-01 
26 235 1.976503e-01 0 0 2.307505e-01 1.730288e-01 1.882210e-01 1.539111e-01 1.682242e-01 1.135617e-01 
27 244 1.897531e-01 0 0 2.202937e-01 1.664362e-01 1.838705e-01 1.490267e-01 1.590044e-01 1.084035e-01 
28 253 1.694289e-01 0 0 1.943161e-01 1.458651e-01 1.627058e-01 1.314564e-01 1.405304e-01 9.448897e-02 
