%  columns="iteration, evaluation, void, void, void, xmean" (startseed=2773922434, 2022/09/21 12:8:24.71)
0 1 0 0 0 1.562457e-01 7.352305e-01 7.875521e-01 3.772065e-01 6.349004e-01 5.025093e-01 
1 10 0 0 0 -2.148924e-01 6.180684e-01 7.855318e-01 7.703907e-02 9.296253e-01 4.083897e-01 
2 19 0 0 0 -1.513968e-01 7.896564e-01 4.485771e-01 2.683809e-01 5.700218e-01 1.696321e-01 
3 28 0 0 0 -1.214876e-01 1.033877e+00 6.079834e-01 1.357991e-01 4.495845e-01 1.163538e-01 
4 37 0 0 0 -1.105459e-01 9.458612e-01 6.887594e-01 -1.149602e-01 6.135804e-01 8.356749e-02 
5 46 0 0 0 -7.182923e-02 9.360085e-01 6.289983e-01 -1.116183e-01 1.047220e+00 1.539633e-01 
6 55 0 0 0 -2.155742e-01 8.485852e-01 7.326837e-01 -1.924014e-02 8.703325e-01 3.427941e-01 
7 64 0 0 0 -1.511668e-01 8.921988e-01 7.893691e-01 4.864061e-02 1.055441e+00 7.747904e-02 
8 73 0 0 0 -1.218786e-01 8.918329e-01 8.446054e-01 2.414830e-01 1.176291e+00 1.055449e-01 
9 82 0 0 0 -5.885640e-03 1.147220e+00 9.291808e-01 3.484358e-01 1.184866e+00 1.826512e-01 
10 91 0 0 0 -2.244932e-01 1.065646e+00 9.699814e-01 1.917138e-01 1.041351e+00 1.858174e-01 
11 100 0 0 0 -1.186469e-01 9.379836e-01 9.355784e-01 -2.685259e-02 9.754457e-01 1.517925e-01 
12 109 0 0 0 -1.174072e-02 8.919333e-01 7.515271e-01 5.831481e-03 9.097600e-01 1.961896e-01 
13 118 0 0 0 3.927854e-02 7.513499e-01 6.900242e-01 -1.428715e-02 1.007458e+00 1.844552e-01 
14 127 0 0 0 -6.563713e-02 7.010220e-01 5.809493e-01 3.287868e-02 1.118898e+00 1.583862e-01 
15 136 0 0 0 -1.092930e-01 5.893649e-01 5.098841e-01 -8.662031e-02 1.054996e+00 1.094268e-01 
16 145 0 0 0 -8.747710e-02 6.865081e-01 5.727299e-01 -1.317362e-01 8.286133e-01 8.514369e-02 
17 154 0 0 0 -2.804941e-01 6.864771e-01 5.326374e-01 -1.208426e-01 8.630156e-01 7.460896e-02 
18 163 0 0 0 -5.076394e-01 6.250115e-01 4.382215e-01 -2.464205e-01 9.478803e-01 9.228066e-02 
19 172 0 0 0 -4.544484e-01 6.913124e-01 4.450260e-01 -9.679157e-03 1.060243e+00 1.402775e-01 
20 181 0 0 0 -4.617372e-01 8.008517e-01 6.718853e-01 -2.480454e-02 9.551074e-01 1.044368e-01 
21 190 0 0 0 -4.586970e-01 8.541056e-01 8.107130e-01 -1.874877e-02 1.087024e+00 6.808264e-02 
22 199 0 0 0 -2.906131e-01 7.544900e-01 5.866950e-01 -2.116658e-02 1.189784e+00 1.552302e-01 
23 208 0 0 0 -3.678480e-02 8.786518e-01 5.227724e-01 1.043290e-02 1.136685e+00 1.067482e-01 
24 217 0 0 0 4.063453e-02 9.959791e-01 4.276652e-01 1.048269e-01 1.149118e+00 1.662016e-01 
25 226 0 0 0 1.157462e-01 9.228563e-01 5.314241e-01 4.824077e-02 1.154888e+00 1.659306e-01 
26 235 0 0 0 2.261883e-01 7.624573e-01 4.109582e-01 6.136741e-02 1.135337e+00 1.851893e-01 
27 244 0 0 0 5.787283e-04 7.096811e-01 2.797094e-01 -3.925769e-02 1.070796e+00 8.880158e-02 
28 253 0 0 0 -7.053947e-02 7.568977e-01 3.782335e-01 2.846543e-02 1.005630e+00 1.648445e-01 
