%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=2773922434, 2022/09/21 12:8:24.71)
1 10 3.340641e-01 1.114598e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.690912e-01 9.789520e-01 1.014076e+00 1.114598e+00 
2 19 3.267705e-01 1.118122e+00 9.346667e-01 9.346667e-01 9.360551e-01 9.513004e-01 9.755414e-01 1.060236e+00 1.118122e+00 
3 28 3.127837e-01 1.140715e+00 9.038798e-01 9.038798e-01 9.079591e-01 9.464654e-01 9.965210e-01 1.043656e+00 1.140715e+00 
4 37 2.886844e-01 1.124789e+00 8.733208e-01 8.733208e-01 8.999008e-01 9.151902e-01 9.789532e-01 1.050641e+00 1.124789e+00 
5 46 2.829726e-01 1.177765e+00 8.504595e-01 8.504595e-01 8.874431e-01 9.144830e-01 9.661249e-01 1.026339e+00 1.177765e+00 
6 55 2.477013e-01 1.168830e+00 8.275097e-01 8.275097e-01 8.634326e-01 8.983955e-01 9.511166e-01 1.011486e+00 1.168830e+00 
7 64 2.332186e-01 1.147060e+00 8.196663e-01 8.196663e-01 8.520583e-01 8.738093e-01 9.548236e-01 9.945621e-01 1.147060e+00 
8 73 2.312192e-01 1.140207e+00 7.987349e-01 7.987349e-01 8.339287e-01 8.560941e-01 9.672370e-01 9.799310e-01 1.140207e+00 
9 82 2.435001e-01 1.122317e+00 7.855772e-01 7.855772e-01 8.153718e-01 8.419372e-01 9.463956e-01 1.063368e+00 1.122317e+00 
10 91 2.196522e-01 1.098514e+00 7.654587e-01 7.654587e-01 8.198503e-01 8.355993e-01 9.191927e-01 1.047833e+00 1.098514e+00 
11 100 2.027187e-01 1.113219e+00 7.620308e-01 7.620308e-01 8.233042e-01 8.283914e-01 8.975840e-01 1.029797e+00 1.113219e+00 
12 109 1.933748e-01 1.099197e+00 7.387115e-01 7.387115e-01 8.149506e-01 8.544118e-01 8.757624e-01 1.007625e+00 1.099197e+00 
13 118 1.916817e-01 1.087817e+00 7.194579e-01 7.194579e-01 8.012247e-01 8.516139e-01 8.921790e-01 9.887137e-01 1.087817e+00 
14 127 1.927339e-01 1.073445e+00 6.959780e-01 6.959780e-01 8.238151e-01 8.288537e-01 8.832288e-01 9.873645e-01 1.073445e+00 
15 136 1.915038e-01 1.127040e+00 6.757695e-01 6.757695e-01 7.988434e-01 8.186641e-01 8.564606e-01 9.635766e-01 1.127040e+00 
16 145 1.809525e-01 1.126835e+00 6.541457e-01 6.541457e-01 7.735999e-01 8.028828e-01 8.299382e-01 1.023446e+00 1.126835e+00 
17 154 1.758942e-01 1.111564e+00 6.349427e-01 6.349427e-01 7.599803e-01 7.945628e-01 8.459209e-01 1.000678e+00 1.111564e+00 
18 163 2.040953e-01 1.234001e+00 6.342932e-01 6.342932e-01 7.366507e-01 7.681795e-01 8.969241e-01 9.996611e-01 1.234001e+00 
19 172 2.064142e-01 1.227914e+00 6.380370e-01 6.380370e-01 7.193360e-01 7.812244e-01 8.827243e-01 9.988629e-01 1.227914e+00 
20 181 1.966617e-01 1.242716e+00 6.197053e-01 6.197053e-01 6.992323e-01 7.685132e-01 9.296810e-01 9.786041e-01 1.242716e+00 
21 190 1.953184e-01 1.252503e+00 6.032703e-01 6.032703e-01 6.758298e-01 7.716421e-01 9.428750e-01 9.713974e-01 1.252503e+00 
22 199 1.820196e-01 1.219209e+00 5.881162e-01 5.881162e-01 6.575435e-01 7.457609e-01 9.466731e-01 1.007883e+00 1.219209e+00 
23 208 1.969742e-01 1.234925e+00 5.683104e-01 5.683104e-01 6.688117e-01 7.403389e-01 9.462035e-01 1.046718e+00 1.234925e+00 
24 217 2.168222e-01 1.268092e+00 5.629359e-01 5.629359e-01 6.520849e-01 7.518372e-01 9.133898e-01 1.056834e+00 1.268092e+00 
25 226 1.994550e-01 1.265283e+00 5.449242e-01 5.449242e-01 6.315178e-01 7.440302e-01 8.847170e-01 1.036759e+00 1.265283e+00 
26 235 1.976503e-01 1.241440e+00 5.319026e-01 5.319026e-01 6.208558e-01 7.245365e-01 8.668617e-01 1.100530e+00 1.241440e+00 
27 244 1.897531e-01 1.270472e+00 5.224062e-01 5.224062e-01 6.025170e-01 7.299684e-01 8.532045e-01 1.091147e+00 1.270472e+00 
28 253 1.694289e-01 1.249983e+00 5.086158e-01 5.086158e-01 6.030937e-01 7.122669e-01 8.297153e-01 1.095036e+00 1.249983e+00 
