%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=2773922434, 2022/09/21 12:8:24.71)
1 10  2.553272215549401203e+00 0 0 -5.031111e-01 4.893193e-01 5.415205e-01 2.045133e-01 6.436330e-01 4.863877e-01 
2 19  3.645768693206437039e+00 0 0 -5.189687e-01 7.764186e-01 4.923649e-01 7.693734e-02 9.494682e-01 3.927850e-01 
3 28 -4.460917834656940251e+00 0 0 -3.774770e-01 1.009913e+00 4.262103e-01 2.942255e-01 -1.006230e-01 3.481177e-02 
4 37 -7.685514229685535881e+00 0 0 -1.485948e-01 7.799783e-01 5.433550e-01 -4.471924e-01 5.844433e-01 3.109464e-02 
5 46  3.826326146282081897e-01 0 0 -1.111222e-01 1.195359e+00 8.902289e-01 -7.080066e-02 1.143137e+00 6.266226e-02 
6 55  2.319546702735136190e+00 0 0 -2.729196e-01 5.946164e-01 7.506468e-01 -1.678663e-01 1.114634e+00 4.145711e-01 
7 64 -6.853596701083165321e+00 0 0 -7.077318e-02 1.142773e+00 9.145971e-01 1.676209e-01 1.078194e+00 3.916680e-02 
8 73 -9.412760266807545406e+00 0 0 -1.198025e-01 9.604111e-01 7.166796e-01 1.650314e-01 1.302897e+00 2.355312e-02 
9 82 -7.767153721506570463e+00 0 0 1.102968e-02 1.279347e+00 1.103552e+00 4.174490e-01 1.099900e+00 3.470347e-02 
10 91 -8.124608315946121095e+00 0 0 -3.760259e-01 1.177833e+00 9.443155e-01 2.756283e-01 1.103018e+00 3.405131e-02 
11 100 -3.990405704379839769e+00 0 0 -2.562300e-01 8.435334e-01 1.094543e+00 -2.062363e-01 9.647768e-01 4.831066e-02 
12 109  1.226533502177158397e+00 0 0 1.133099e-01 8.959155e-01 7.140153e-01 4.291558e-02 8.856220e-01 1.462720e-01 
13 118 -5.296510054441823989e+00 0 0 -3.876714e-02 7.945875e-01 5.247041e-01 -6.221813e-02 9.605191e-01 4.370511e-02 
14 127  3.882468923048300602e-01 0 0 -4.718760e-02 7.112868e-01 5.916889e-01 -1.663138e-01 1.025290e+00 1.422172e-01 
15 136 -8.231526663268111221e+00 0 0 -1.840592e-01 6.437125e-01 4.641308e-01 -1.308826e-01 1.005975e+00 1.637318e-02 
16 145 -6.788263111299242425e+00 0 0 -1.100529e-01 7.725284e-01 4.600137e-01 -1.413700e-01 6.146308e-01 1.552849e-02 
17 154 -3.658568116839164830e+00 0 0 -4.125567e-01 7.114792e-01 5.628133e-01 -2.086813e-01 7.925976e-01 4.687716e-02 
18 163 -8.846664846851682640e+00 0 0 -7.229314e-01 5.419029e-01 4.178072e-01 -3.456921e-01 7.556761e-01 2.292744e-02 
19 172  9.810535449500612515e-01 0 0 -6.148970e-01 6.879968e-01 8.602787e-03 -2.224327e-01 1.019816e+00 1.293225e-01 
20 181 -7.772170929685722207e+00 0 0 -3.425134e-01 1.048351e+00 9.385540e-01 1.271821e-01 9.689734e-01 3.591719e-02 
21 190 -4.849151510071230575e+00 0 0 -9.523637e-01 7.364903e-01 2.814368e-01 -2.829049e-01 8.022264e-01 4.306462e-02 
22 199  8.496695032096377442e-01 0 0 -1.141914e-01 8.480026e-01 5.954971e-01 -5.462301e-04 1.155030e+00 1.327168e-01 
23 208 -2.521107900355996190e+00 0 0 -1.633990e-02 1.026457e+00 4.783135e-01 8.417559e-02 1.101567e+00 5.197175e-02 
24 217 -1.172024994832194106e-01 0 0 1.869689e-02 1.116720e+00 4.366838e-01 9.471566e-02 1.188272e+00 1.499151e-01 
25 226  7.324713668053798310e-01 0 0 -7.064047e-02 9.311321e-01 4.317433e-01 -2.670691e-02 1.210591e+00 1.315110e-01 
26 235  9.022172793767627708e-01 0 0 2.210028e-01 9.025396e-01 6.293142e-01 1.408423e-01 1.138083e+00 1.483758e-01 
27 244 -1.301202570260446167e+00 0 0 -1.594432e-01 5.781884e-01 2.274565e-01 -1.428240e-01 1.030653e+00 5.549549e-02 
28 253  5.389776458268089598e-01 0 0 -1.344990e-01 8.931003e-01 5.450867e-01 1.725914e-01 9.618369e-01 1.575666e-01 
