%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=2773922434, 2022/09/21 12:8:24.71)
1 10 3.340641e-01 1.156604e+00  2.553272215549401203e+00  2.553272215549401203e+00  8.907894590618187891e+00  1.300049757697881958e+01
2 19 3.267705e-01 1.196279e+00  2.553272215549401203e+00  3.645768693206437039e+00  8.033018990231738599e+00  1.110341917209901119e+01
3 28 3.127837e-01 1.262021e+00 -4.460917834656940251e+00 -4.460917834656940251e+00  8.346860490573771330e+00  1.066732926145698102e+01
4 37 2.886844e-01 1.287945e+00 -7.685514229685535881e+00 -7.685514229685535881e+00  8.401400279031028262e+00  1.223518167302750825e+01
5 46 2.829726e-01 1.384858e+00 -7.685514229685535881e+00  3.826326146282081897e-01  8.086906813645567738e+00  9.174467258436461492e+00
6 55 2.477013e-01 1.412467e+00 -7.685514229685535881e+00  2.319546702735136190e+00  7.251694688508947273e+00  8.964304591103127606e+00
7 64 2.332186e-01 1.399423e+00 -7.685514229685535881e+00 -6.853596701083165321e+00  5.416110433007328417e+00  8.107327749039615838e+00
8 73 2.312192e-01 1.427517e+00 -9.412760266807545406e+00 -9.412760266807545406e+00  7.421464132495333210e+00  9.940848483197216368e+00
9 82 2.435001e-01 1.428653e+00 -9.412760266807545406e+00 -7.767153721506570463e+00  6.049544487167838547e+00  8.708189372436333286e+00
10 91 2.196522e-01 1.435105e+00 -9.412760266807545406e+00 -8.124608315946121095e+00  7.289085311103104203e+00  9.248211611772012120e+00
11 100 2.027187e-01 1.460859e+00 -9.412760266807545406e+00 -3.990405704379839769e+00  7.212328945514128620e+00  1.257599875499436770e+01
12 109 1.933748e-01 1.487992e+00 -9.412760266807545406e+00  1.226533502177158397e+00  4.184584384680485769e+00  7.465072870159117358e+00
13 118 1.916817e-01 1.511996e+00 -9.412760266807545406e+00 -5.296510054441823989e+00  2.996618996124938761e+00  7.406307872921541247e+00
14 127 1.927339e-01 1.542354e+00 -9.412760266807545406e+00  3.882468923048300602e-01  6.619702613526217583e+00  8.753232108050253757e+00
15 136 1.915038e-01 1.667787e+00 -9.412760266807545406e+00 -8.231526663268111221e+00  3.463839346103923411e+00  7.884215087438175118e+00
16 145 1.809525e-01 1.722605e+00 -9.412760266807545406e+00 -6.788263111299242425e+00  4.729742699961303920e+00  7.939592262564445946e+00
17 154 1.758942e-01 1.750652e+00 -9.412760266807545406e+00 -3.658568116839164830e+00  4.663122982629322344e+00  8.789093654528386423e+00
18 163 2.040953e-01 1.945475e+00 -9.412760266807545406e+00 -8.846664846851682640e+00  6.043059325657668346e+00  8.484813014456525693e+00
19 172 2.064142e-01 1.924518e+00 -9.412760266807545406e+00  9.810535449500612515e-01  4.582289486607789009e+00  7.837847632252461061e+00
20 181 1.966617e-01 2.005335e+00 -9.412760266807545406e+00 -7.772170929685722207e+00  5.223287078307291331e+00  8.169806758939659019e+00
21 190 1.953184e-01 2.076188e+00 -9.412760266807545406e+00 -4.849151510071230575e+00  3.162244675851266340e+00  7.648598142566182645e+00
22 199 1.820196e-01 2.073075e+00 -9.412760266807545406e+00  8.496695032096377442e-01  3.618930259963303975e+00  7.629732294696764505e+00
23 208 1.969742e-01 2.172975e+00 -9.412760266807545406e+00 -2.521107900355996190e+00  8.371488042407019270e-01  8.797668518440367791e+00
24 217 2.168222e-01 2.252640e+00 -9.412760266807545406e+00 -1.172024994832194106e-01  3.780956137592646815e+00  7.923934620942159057e+00
25 226 1.994550e-01 2.321943e+00 -9.412760266807545406e+00  7.324713668053798310e-01  3.572863979233178000e+00  6.428809626969842483e+00
26 235 1.976503e-01 2.333962e+00 -9.412760266807545406e+00  9.022172793767627708e-01  3.972750878533441110e+00  8.180382522397337652e+00
27 244 1.897531e-01 2.431962e+00 -9.412760266807545406e+00 -1.301202570260446167e+00  4.804796988305268357e+00  6.469730836608180269e+00
28 253 1.694289e-01 2.457617e+00 -9.412760266807545406e+00  5.389776458268089598e-01  3.778134499845837713e+00  8.228982835852168165e+00
