2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.1878927202e-22	-4.10488378979e-22	2.2664748784e-22	0.999985020947	1.58523994517e-21	3.61684722839e-22	6.86559908419e-23	0.999982243455	5832527.25233	294825.963569	102722.039172	294807.72852	34.3304924861	-259109.029056	102715.400909	-259108.309722	43.5981967198
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-4.49159072616e-22	3.08455650421e-21	1.13489180042e-21	0.999964518258	3.24254800121e-22	2.73300474388e-21	1.36650237194e-21	0.999956449364	6068889.02497	309112.574283	124770.911308	309072.631627	-5.88775839505	-288314.247047	124753.779985	-288311.920584	7.20129439216
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.02570395957e-21	4.82080860996e-21	-1.5352472169e-21	0.999923069458	1.84378558538e-21	-4.78937574668e-21	1.85950201702e-21	0.999904829933	6341136.03543	322286.247166	134918.21562	322201.045294	1.07185086884	-307729.643685	134880.08454	-307724.028702	-10.4065524409
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.05349722815e-20	-6.61744490042e-24	3.28887011551e-21	0.999839911463	1.54285727853e-20	-5.416378651e-21	-4.08958094846e-21	0.999801775592	6836879.66914	346908.916174	146119.092824	346723.358464	-6.36347347174	-336173.558781	146035.371385	-336160.741713	22.778213387
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-5.78364684297e-20	3.46754112782e-21	2.49477672746e-20	0.999673701212	2.34522247271e-20	-1.83832619334e-20	-9.370301979e-21	0.999595646364	7795945.29355	393584.921656	166632.920292	393161.62203	-35.2187396403	-390284.589571	166440.718383	-390254.1272	-5.69977522277
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-3.3828378331e-20	2.76609196838e-20	1.03523308022e-19	0.999341071683	-4.28281033955e-20	-9.64426419788e-20	6.40833364157e-20	0.999184105342	9670409.71306	485161.056917	210418.289229	484115.209089	25.3463856914	-495329.582161	209931.71891	-495251.782223	29.730114329
10	nan	nan	1	1	128.0	128.0	128.0	1.003	7.82446685026e-20	3.25684168219e-19	4.26163451587e-20	0.998675458059	-1.25043238838e-19	4.19016611095e-20	1.05879118407e-20	0.998363647949	13316326.017	667350.827848	296335.436923	664473.467012	83.482435046	-699293.567716	294965.627751	-699075.170425	82.5335278933
11	nan	nan	1	1	128.0	128.0	128.0	-1.40607688575e+304	-1.41237860695e+231	-8.927398422e+204	-3.05547241485e+202	-4.98531824028e+201	3.42650874589e+303	-1.3644031468e+217	nan	-6.00071154437e+225	-2.29605078334e+304	nan	-1.24525256275e+300	-6.60391614026e+302	-6.92382585707e+300	-6.60391614026e+302	-2.943224252e+304	-3.92571201321e+300	-6.92382585707e+300
12	nan	nan	1	1	128.0	128.0	128.0	5.62748775707e+184	4.09384995626e-06	-7.81930946574e+219	-1.58541830798e+218	4.69994405057e+266	4.1049625427e+297	1.56078499942e+285	6.22685592257e+234	6.77873714499e+302	-7.11511945315e+221	-6.59235322754e+202	2.67306609153e+302	-4.69546105572e+224	-1.40142406597e+204	1.55672981074e+242	-3.66859660995e+222	-1.3509593344e+199	3.74039369581e+303
13	nan	nan	1	1	128.0	128.0	128.0	-1.51613094951e+229	-4.09384995626e-06	-1.57840923778e+220	-6.36671888293e+220	-2.51366763572e+219	4.68154230721e+276	1.33915658839e+287	2.0065974718e+282	9.2532778498e+299	-3.74195675041e+224	-2.8536542445e+205	2.14348138636e+254	-2.07244780018e+225	-6.07340130566e+202	-6.87010062952e+216	-8.16248094838e+224	-1.44843790998e+202	2.51872724759e+288
