2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	5.81105511657e+303	nan	inf	9.51879317933e+303	1.1451723864e+304	nan	nan	nan	inf	nan	-inf	-3.10276198698e+231	2.75997811947e+304	nan	inf	-3.10276198683e+231	-9.98072651908e+204	-5.62624895929e+203
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.19331369176e+304	nan	nan	3.50200047417e+304	nan	-3.10276194998e+231	nan	nan	3.36531375076e+304	-3.10276194501e+231	-9.98072733859e+204	-5.62624934164e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-4.34245528135e+304	-inf	nan	-inf	nan	nan	7.67880426132e+301	3.8703297579e+304	-3.10276191177e+231	1.36941699514e+304	1.4655907567e+301	nan	-3.10276190185e+231	-9.98072818454e+204	-5.62624973634e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.53102124485e-26	-6.170785545e-26	-1.11071615455e-26	0.999999996921	1.23431488118e-25	-1.50451551844e-26	2.6051342534e-26	0.999999996523	2016.2108374	100.769203062	27.1529494147	100.769201599	4.04056103896e-05	-68.9440686641	27.1529490095	-68.9440686367	4.34075592275e-05
13	nan	nan	1	1	128.0	128.0	128.0	1.07171762355e-17	1.07171762355e-17	2.17491006717e-18	7.21192668491e+16	2.17491006717e-18	1.07171762355e-17	3.55377863417e+17	1.07171762355e-17	2.17491006717e-18	112074404.531	0.0	0.0	0.0	22744027.4687	9.49703168492e+13	2.57668943959e-08	112074404.531	4.67979636572e+14
14	nan	nan	1	1	128.0	128.0	128.0	1.07171762355e-17	1.07171762355e-17	2.17491006717e-18	7.21192668491e+16	2.17491006717e-18	1.07171762355e-17	3.55377863417e+17	1.07171762355e-17	2.17491006717e-18	112074404.531	0.0	0.0	0.0	22744027.4687	9.49703168492e+13	2.57668943959e-08	112074404.531	4.67979636572e+14
15	nan	nan	1	1	128.0	128.0	128.0	0.168701187317	3.73275756765e-11	-9.98045030508e-11	-9.77518394481e-13	0.168701167701	-2.536572177e-11	3.55377863417e+17	-4.36673584634e-11	0.168701166986	112077092.192	155.022061193	32.181786421	155.022042829	-57.6933938716	-93.2700113141	32.1817824426	112074311.261	4.67979636572e+14
16	nan	nan	1	1	128.0	128.0	128.0	1.07171762355e-17	1.07171762355e-17	2.17491006717e-18	7.21192668491e+16	2.17491006717e-18	1.07171762355e-17	3.55377863417e+17	1.07171762355e-17	2.17491006717e-18	112074404.531	0.0	0.0	0.0	22744027.4687	9.49703168492e+13	2.57668943959e-08	112074404.531	4.67979636572e+14
17	nan	nan	1	1	128.0	128.0	128.0	0.168701233645	1.49310203489e-10	-3.99218062652e-10	-3.91007683108e-12	0.168701155178	-1.0146310692e-10	3.55377863417e+17	-1.74669559537e-10	0.16870115232	112085155.18	620.088504814	128.72721358	620.088210994	-230.773623224	-373.080069417	128.727149927	112074031.451	4.67979636572e+14
18	nan	nan	1	1	128.0	128.0	128.0	0.168701295414	2.98620209897e-10	-7.98436223688e-10	-7.82016300001e-12	0.168701138481	-2.02926780459e-10	3.55377863417e+17	-3.49339362951e-10	0.168701132765	112095905.842	1240.17771105	257.454610367	1240.17653577	-461.547352591	-746.160207337	257.454355752	112073658.371	4.67979636572e+14
19	nan	nan	1	1	128.0	128.0	128.0	0.168701418953	5.97239664727e-10	-1.59687279322e-09	-1.56403631726e-11	0.168701105086	-4.05855787105e-10	3.55377863417e+17	-6.98679670945e-10	0.168701093655	112117407.201	2480.35822922	514.909953378	2480.3535281	-923.095173321	-1492.32068919	514.908934919	112072912.211	4.67979636572e+14
20	nan	nan	1	1	128.0	128.0	128.0	0.168701666031	1.19447633574e-09	-3.19374701251e-09	-3.1280875118e-11	0.168701038298	-8.11720475905e-10	3.55377863417e+17	-1.39736307979e-09	0.168701015435	112160410.068	4960.72768838	1029.8228381	4960.70888386	-1846.19218441	-2984.64247648	1029.81876426	112071419.889	4.67979636572e+14
21	nan	nan	1	1	128.0	128.0	128.0	0.168702160188	2.38894073005e-09	-6.38749968041e-09	-6.25623453476e-11	0.16870090472	-1.6234765337e-09	3.55377863417e+17	-2.79474107301e-09	0.168700858994	112246416.393	9921.50029356	2059.65740057	9921.42507532	-3692.39173653	-5969.2893432	2059.64110513	112068435.244	4.67979636572e+14
22	nan	nan	1	1	128.0	128.0	128.0	0.1687031485	4.77783371906e-09	-1.27750219655e-08	-1.25127070947e-10	0.168700637562	-3.24709538301e-09	3.55377863417e+17	-5.5895417577e-09	0.16870054611	112418431.406	19843.1802608	4119.36169896	19842.8793867	-7384.81294129	-11938.5962501	4119.29651668	112062465.942	4.67979636572e+14
23	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.84306180234e-23	8.74433305045e-22	0.0	0.99999369351	1.43321965822e-22	-7.07497917674e-23	-4.73560900687e-23	0.999992878892	4129330.75717	206381.439622	55610.0679012	206375.30116	-1.67026598181	-141199.97973	55608.3685811	-141199.864712	-1.11798498208
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.00591298544e-23	3.65613830748e-22	5.16987882846e-23	0.999985020866	7.02845026729e-22	-1.92319492419e-23	1.65436122511e-22	0.999982243431	5832514.27818	294825.197593	102723.726083	294806.962901	21.5737918787	-259114.173811	102717.087818	-259113.454351	25.9437307838
