2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	9.83698694085e-23	-5.2663487674e-21	-4.80281743164e-23	0.99998505259	-5.29654085975e-22	2.60044905071e-23	4.62962649088e-23	0.999983773785	6476941.31755	170346.450793	60425.1316405	170335.920227	4.17411943745	-63641.6564729	60421.3190155	-63641.5753583	14.892802911
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	3.89188478206e-22	-1.40703422195e-20	1.13737334226e-23	0.999963185349	1.87976794203e-21	1.17976634865e-22	-9.58909125102e-22	0.999959246658	6672803.36544	201873.115028	68925.5385763	201846.759614	-6.55709617179	-47680.1201915	68916.2686053	-47679.9311852	1.50114692253
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-5.23574308473e-21	-5.57263306871e-20	-4.94654006307e-22	0.999919303941	-3.25826443285e-21	2.54699250363e-21	5.74890525724e-23	0.999910136633	6976360.63653	220303.397373	74337.5969305	220244.323541	1.55756514737	-43670.592245	74316.9810207	-43670.1909089	11.996349015
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.22677020899e-21	3.31666338409e-20	-4.30133918528e-23	0.99983154919	3.07214879502e-21	6.32214142174e-21	-7.44958859665e-21	0.999811886074	7556801.20033	243900.567267	82147.0761555	243768.072127	-6.82200422716	-44639.5726778	82100.8334097	-44638.6948721	6.14058594881
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.03314858508e-21	-1.58951026508e-20	2.19202862327e-20	0.999656154613	1.35657620459e-22	2.49328780236e-20	-2.91167575619e-22	0.99961535997	8687486.44744	285699.416305	96256.2800414	285387.136556	-7.24125042183	-49467.9452296	96147.1538433	-49465.9292094	-3.52532916106
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-6.59676538511e-21	2.44653555414e-19	-4.36155793387e-20	0.99930546217	-1.43995601033e-20	-6.90199503114e-21	2.25588696655e-20	0.999222705836	10900539.966	365624.64943	123336.030021	364823.462673	24.0102244562	-60074.3590712	123055.594368	-60069.3820899	27.7405901229
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.8909535259e-20	1.29521925547e-18	1.68215449369e-20	0.998604766425	-8.7257628457e-20	3.89899853533e-20	-2.59403840097e-20	0.998438913313	15203435.2903	520916.761236	175650.43211	518634.046386	21.4508868162	-80545.0025417	174851.687602	-80531.6288871	23.692004307
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.11040725429e-19	4.07568431417e-19	-1.59612770998e-20	0.998604764792	-7.4830066934e-20	-4.99617089982e-20	-3.98899578598e-20	0.998438914961	15203442.7375	520916.373349	175652.662879	518633.660796	20.9179995388	-80545.0559816	174853.909388	-80531.6835785	23.2053075727
