2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902244e-07	1.52736902244e-07	1.52736902244e-07
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.87253011167e-22	1.12310447669e-21	-1.67504074042e-22	0.999988332643	1.76964952298e-22	-4.75628852218e-24	2.89513214394e-23	0.99998642126	5699513.30309	287142.358875	90354.1924264	287127.792617	23.8388455055	-237028.085656	90349.4364874	-237027.632804	22.4034124291
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.16053439941e-21	-1.43350400155e-21	-5.80680790012e-22	0.999971385766	1.80159937414e-21	7.64314885999e-22	-5.75717706337e-22	0.999965078285	6016838.43022	306737.666331	121936.134941	306704.928865	-10.6774858739	-283539.50965	121922.350784	-283537.721017	2.78147529028
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-3.90263813003e-21	-4.41879883226e-21	-2.75616580103e-21	0.999936901295	-1.13902770349e-21	-3.81164826264e-21	2.84550130718e-21	0.999922030636	6255055.42171	318202.551282	132526.392647	318132.765876	6.67491651682	-302179.409732	132495.357486	-302174.917116	-5.39699745692
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-2.71646113162e-21	7.33212894967e-21	-1.4220889091e-20	0.999867632152	5.77702939807e-21	-6.79611591274e-21	2.21552055266e-20	0.999836125011	6673866.50684	338899.234491	142647.059218	338748.518862	6.38925485184	-326988.263904	142579.124331	-326977.962631	16.7538075422
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	8.95075597231e-20	2.87461806474e-20	-2.14140516978e-20	0.99972910455	-6.61016571103e-20	3.52378940948e-20	7.99254995073e-20	0.999664338258	7478864.53691	378283.540538	159669.892567	377944.857666	-6.05446082116	-372344.081209	159516.598481	-372319.952508	-3.2437561321
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-2.08846561057e-20	6.86096687276e-20	9.60852999542e-21	0.999452017434	2.03817302933e-21	-8.58811999177e-20	-2.59403840097e-20	0.999321129687	9051287.8115	454625.562403	195719.323098	453809.185379	6.18207630022	-460628.127527	195342.286651	-460567.810281	5.10489773103
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.4162455592e+109	2.4162455592e+109	2.4162455592e+109
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.30935274497e+160	8.30935274497e+160	8.30935274497e+160
16	nan	nan	1	1	128.0	128.0	128.0	1.005	-9.20089538955e-20	-3.02496641288e-19	-5.39983503875e-21	0.997789395889	-3.4887169515e-19	1.04608568986e-19	1.73324116832e-19	0.997273105957	17982340.4991	906325.046769	407139.566764	899822.465049	33.0113056278	-955602.747735	404009.311507	-955108.258378	40.7612731575
17	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-3.6142024367e+303	-4.54315042252e+303	-1.93554665262e+304	nan	nan	nan	-3.57534602657e+304	-6.52113005197e+184	-6.35551269616e+231	-8.13972532244e+303	-9.69022145156e+302	-5.00860585708e+302	-1.3353509893e+231	4.26251048091e+303	-1.8011087541e+302	-5.67780236201e+297
18	nan	nan	1	1	128.0	128.0	128.0	1.005	-9.20089538955e-20	-3.02496641288e-19	-5.39983503875e-21	0.997789395889	-3.4887169515e-19	1.04608568986e-19	1.73324116832e-19	0.997273105957	17982340.4991	906325.046769	407139.566764	899822.465049	33.0113056278	-955602.747735	404009.311507	-955108.258378	40.7612731575
