3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	1.000046875	5832527.25233
5.0	1.00009375	6068889.02497
6.0	1.0001875	6341136.03543
7.0	1.000375	6836879.66914
8.0	1.00075	7795945.29355
9.0	1.0015	9670409.71306
10.0	1.003	13316326.017
11.0	-1.40607688575e+304	-2.29605078334e+304
12.0	5.62748775707e+184	-7.11511945315e+221
13.0	-1.51613094951e+229	-3.74195675041e+224
