3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	5.81105511657e+303	nan
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	nan	3.50200047417e+304
7.0	nan	7.67880426132e+301
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.07171762355e-17	112074404.531
14.0	1.07171762355e-17	112074404.531
15.0	0.168701187317	112077092.192
16.0	1.07171762355e-17	112074404.531
17.0	0.168701233645	112085155.18
18.0	0.168701295414	112095905.842
19.0	0.168701418953	112117407.201
20.0	0.168701666031	112160410.068
21.0	0.168702160188	112246416.393
22.0	0.1687031485	112418431.406
23.0	1.0000234375	4129330.75717
24.0	1.000046875	5832514.27818
25.0	1.00009375	6068898.7172
26.0	1.0001875	6341134.67427
27.0	1.000375	6836868.17111
28.0	1.00075	7795949.73808
29.0	1.0015	9670441.75115
30.0	1.003	13303711.6937
31.0	1.28920863027e-17	134818432.0
32.0	nan	-8.55538406708e+210
33.0	nan	-2.36060082485e+220
