3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0000390625	5699513.30309
9.0	1.000078125	6016838.43022
10.0	1.00015625	6255055.42171
11.0	1.0003125	6673866.50684
12.0	1.000625	7478864.53691
13.0	1.00125	9051287.8115
14.0	0.0	0.0
15.0	0.0	0.0
16.0	1.005	17982340.4991
17.0	-inf	-6.52113005197e+184
18.0	1.005	17982340.4991
