2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.44860004773e-22	-4.13280113547e-22	-8.56131933992e-23	0.999988197473	1.18675860977e-21	1.71846772258e-22	-1.67090483736e-22	0.999986224836	5562630.03999	280588.167421	89543.3805888	280573.895865	56.0591098104	-233717.775958	89538.6495311	-233717.315176	50.2112403495
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-4.74801671605e-22	-5.94246552058e-21	-4.10281583826e-22	0.999971266826	9.09898673808e-22	-1.06416785805e-21	-1.09518713102e-21	0.999964963498	5920391.54144	301796.734571	119614.477195	301764.488254	7.16404047449	-279559.037276	119600.941003	-279557.275326	-11.8682415723
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-5.35020420199e-21	-4.78110394056e-21	9.23133563609e-22	0.999936734544	-2.71646113162e-21	-2.15066959264e-21	4.49986253229e-22	0.999921936828	6147487.46642	312505.395517	129568.660469	312436.807291	10.0947250685	-297290.091316	129538.305563	-297285.691628	-10.4051597273
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	2.00905627177e-20	-6.71670657393e-21	-7.11375326796e-21	0.999867409093	3.68591680954e-21	1.08393747469e-20	3.63297725033e-21	0.999836046416	6549158.36155	332263.873717	139160.275315	332116.037234	-8.59201669207	-320913.376375	139093.989274	-320903.315702	0.498887763106
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	2.81969327207e-20	4.5455229021e-20	9.27765775039e-21	0.999728760143	-8.28173229288e-21	-2.47624788174e-20	-1.02438047059e-20	0.999664304075	7320504.77189	369913.326733	155708.745493	369581.995828	3.60367377457	-364330.294025	155559.259066	-364306.807424	-3.59873989099
13	nan	nan	1	1	128.0	128.0	128.0	nan	-3.01525157422e+304	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	-2.66722710662e+231	-inf	-1.06077758184e+302	nan	-2.56347350613e+231	-9.45922796054e+204	-5.66391758496e+203
14	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	-inf	-inf	-1.81722878525e+304	nan	-inf	nan	-4.88302093818e+302	-2.25003414653e+231	-1.19635582747e+303	nan	-1.30188325779e+304	-2.06376744154e+231	-9.03302315986e+204	-5.60226115303e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	nan	-inf	nan	nan	nan	nan	3.34136142576e+302	-1.66564224539e+231	-1.29713478541e+300	nan	6.88033174504e+293	-1.41425961919e+231	-8.3539861204e+204	-5.62434409992e+203
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	nan	-inf	nan	nan	nan	nan	3.34136142576e+302	-1.66643720262e+231	-1.29713478541e+300	nan	6.88033174504e+293	-1.41537335096e+231	-8.3539861204e+204	-5.62434409992e+203
