2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.80000637349e-22	-8.4475820057e-22	-8.72675546243e-23	0.999985068712	1.21357735619e-21	3.99114645557e-22	-3.5651484401e-22	0.999982302132	5876461.91854	296834.785395	103390.329061	296816.439859	24.3070366917	-260676.749324	103383.653723	-260676.02827	41.04460156
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.52449386894e-21	6.79942463519e-22	1.34003259234e-21	0.999964581201	-2.84881002963e-21	-4.02257931885e-21	6.60090128817e-22	0.99995651241	6120908.37959	311835.145394	126211.804372	311794.870246	5.20236817607	-290596.521916	126194.485109	-290594.177911	-2.32173121311
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.27220378211e-21	4.64048323642e-21	8.33798057453e-22	0.999923160949	-9.00882405132e-21	3.28887011551e-21	3.58003769113e-21	0.999904884729	6401618.57991	325541.226974	136544.117089	325455.191273	-6.72349757728	-310475.676951	136505.534046	-310470.001758	-15.4413660756
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.23779306862e-20	1.26194674251e-20	-2.38228016415e-20	0.999840029553	9.46294620761e-22	4.97300984267e-21	2.36110434047e-20	0.999801842226	6913568.03727	350960.677978	148141.236702	350772.992911	9.40890865178	-339967.09845	148056.361265	-339954.117	7.90353793944
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.47039625687e-20	6.2534854309e-20	5.53218393675e-21	0.999673879677	6.81332126948e-20	-1.0501885057e-20	-1.45716136707e-20	0.999595732056	7906718.29718	399379.311254	169374.542737	398949.851081	23.5747081426	-396039.105381	169179.204751	-396008.156733	18.2711117399
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	7.99122646175e-20	-2.40874994375e-20	1.69935985043e-20	0.999341310623	4.70765030216e-20	7.16007538226e-21	-1.12364214409e-19	0.99918431866	9857593.98163	494657.829577	215308.907142	493591.620123	24.7035810849	-505616.2534	214811.072946	-505536.816668	33.5153911337
10	nan	nan	1	1	128.0	128.0	128.0	1.003	2.1334642359e-20	-3.76929661528e-20	-2.83226641738e-20	0.998675936359	-2.65915405879e-19	-3.93340924881e-20	-6.36333501625e-20	0.998364072154	13688757.1254	685177.952597	305511.442845	682224.070507	21.6574551271	-720984.309211	304099.371217	-720759.089047	32.320857212
11	nan	nan	1	1	128.0	128.0	128.0	nan	1.05958530076e+304	3.6694271083e+304	-2.05918366464e+304	nan	nan	nan	nan	nan	-7.30027798394e+303	-1.70831705304e+304	nan	nan	nan	nan	nan	nan	nan
