2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.0	0.0	0.0	8.01275664425e-320	-3.12942204336e-158	7.50979781679e-322	-4.81000406404e-291	nan	nan
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
9	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.82533877975e-22	-3.11528626397e-20	-1.10428611776e-22	0.999963257207	8.40001912048e-22	2.21581006588e-22	-1.50029883602e-21	0.999959315388	6730858.04991	203365.163827	69639.6445065	203338.628661	-2.29345371047	-48206.574119	69630.2829996	-48206.3834281	-1.10897989503
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.96333250747e-21	-1.05606148805e-20	-2.42363919478e-21	0.999919388287	-7.27091758434e-22	1.73888874395e-21	-2.50594366573e-21	0.999910215616	7043884.3292	222268.965804	75232.4268916	222209.384235	-3.40992622161	-44128.0565987	75211.5686726	-44127.6504829	3.70383297687
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.75380698034e-21	9.7259896424e-21	-8.9947619809e-21	0.99983165305	9.57378840969e-21	2.40957712437e-21	-2.29947938484e-20	0.999811989074	7642895.14012	246749.859307	83313.79676	246615.837505	-5.07626078988	-45043.5242012	83266.9052283	-45042.6388039	5.93981426508
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	4.57153773237e-20	-3.53752060764e-19	-1.82476043129e-20	0.999656341761	-1.10345893715e-20	4.12928561786e-21	-1.52565192179e-20	0.999615470716	8813277.8913	290151.622308	97954.8948029	289834.535056	-5.59759582274	-49945.3508885	97843.8515304	-49943.3142084	-12.8712648909
14	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.29978198373e-19	-4.64849034475e-19	-9.06589951358e-21	0.998605466376	1.61359776452e-19	-5.10668222966e-20	-8.49679925214e-21	0.998439277057	15642256.0196	536692.093856	181021.769488	534340.629768	114.329814041	-82436.5137175	180198.687379	-82422.7906278	117.85818474
