2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-9.77107098578e-23	-8.36951683539e-22	-3.30872245021e-23	0.999988372847	-3.9773170297e-22	3.887748879e-23	-1.12496563307e-22	0.999986481789	5741061.44604	289163.696225	90590.5598529	289149.039505	23.9573727561	-237899.500087	90585.7966347	-237899.050401	39.2173972334
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-3.37489689922e-22	-1.70399206186e-21	-4.96308367532e-24	0.999971444862	1.30694536783e-21	8.47860127867e-22	1.51208615975e-21	0.999965139157	6066339.0741	309246.128831	123129.369125	309213.141447	-0.125029157152	-285590.861195	123115.457095	-285589.059584	-5.25099515611
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	5.49247926735e-21	-3.90594685248e-21	-1.03232140447e-21	0.999936982942	3.0440246542e-21	8.10306128057e-21	1.87604562927e-21	0.999922088607	6312738.27474	321272.219068	134046.600974	321201.78799	9.38036022771	-304783.144084	134015.216202	-304778.6021	-14.6009484904
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-4.76456032831e-22	-9.72102655872e-21	4.79103010791e-21	0.999867746705	5.24101636114e-21	-6.39576049626e-21	6.37921688401e-21	0.999836182297	6745112.26093	342695.395242	144554.965691	342543.025047	4.34632974847	-330478.932935	144486.136144	-330468.508532	-23.7516274093
