2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.05903003196e-06	3.25629982256e-08	2.65169114159e-08	3.25629982256e-08	4.40025950573e-06	-3.99505988322e-08	2.65169114159e-08	-3.99505988322e-08	3.98275741701e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	3.59989002583e-21	5.15631306641e-20	-2.28698895759e-20	0.999445207609	-1.56701095242e-20	-1.94817577868e-20	7.8350547621e-21	0.999390645372	3254807.64284	-7253.07151495	-35282.7507474	-7240.57002423	9.986006283	54469.5714583	-35219.9579614	54466.5893811	-10.2185367354
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.64697796017e-21	1.50348348138e-19	-1.04608568986e-19	0.998888290091	5.71747239397e-20	2.28698895759e-20	2.98579113907e-20	0.998780054901	3874513.19096	-11013.3558347	-40795.2052239	-10975.4538472	67.4779634499	56812.7545648	-40650.1751472	56806.5985898	66.9199305882
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.46324941638e-19	2.57074499492e-19	-1.6347735882e-19	0.997777250925	3.54059771952e-19	-2.54109884176e-19	3.72694496792e-20	0.99756221363	5093808.14288	-19359.4707608	-51607.5016035	-19226.2955871	-9.36973272451	64699.6937862	-51241.5150662	64685.8036877	-7.30221618951
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	9.41371241755e-19	-1.55176435937e-18	-1.10622502911e-18	0.995568786307	1.64493798357e-18	2.23616698075e-19	-1.25360876194e-18	0.995137704914	7495519.54419	-38568.031892	-75163.4670767	-38040.7796505	9.31464619009	84156.9172764	-74102.992498	84121.0993158	9.91915426886
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.77826806699e-19	1.16721140132e-18	-9.79170087026e-19	0.991197041895	-9.69005691659e-19	1.86347248396e-18	2.87991202066e-18	0.990340166443	12195965.4864	-76714.184396	-126386.86815	-74640.6048712	-13.3707707264	121035.76824	-122862.775013	120931.848245	-12.5739589804
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.56023468884e-18	2.2836008258e-18	5.34647196307e-18	0.982632360823	5.56670052936e-18	-3.27971157177e-18	-2.14129929066e-18	0.980938237231	21253019.7648	-126005.76883	-231764.178968	-119339.037481	-50.6094303885	194342.850039	-219128.405605	194013.123318	-35.4792007919
7	nan	nan	1	1	40.0	40.0	40.0	1.075	8.48049386791e-18	-8.48727013149e-19	-4.58075417875e-18	0.966260058418	-1.21972744405e-19	4.03865309251e-18	-2.12232575264e-17	0.962807839444	38224137.5794	-136639.58758	-385836.5412	-122816.401343	-9.44235879677	438072.010036	-345558.385779	436486.190242	72.4156349229
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.76182853029e-19	2.84535307642e-17	-1.95427441591e-17	0.935880885222	-2.79182059415e-18	1.08420217249e-19	-3.74049749507e-18	0.929324592834	68361304.1689	50920.6891832	-814971.492368	41413.0501007	-45.2303726771	547189.898809	-658602.673083	543340.174646	-84.5662177589
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.24513843246e-17	2.02474755712e-17	3.18755438711e-17	0.881204914603	1.10046520507e-17	3.68628738645e-18	1.67509235649e-17	0.873312288172	116035824.671	1521864.17492	-865131.178758	1031656.54057	-488.658035631	725427.454084	-581169.822852	718905.462821	-613.100002028
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.3012191111e-17	1.38777878078e-17	-4.33680868994e-18	0.792115759409	-2.08166817117e-17	1.38235776992e-17	2.84603070277e-17	0.78986656412	177400802.432	3181107.55238	-1051350.2053	1575329.4117	-2198.77724082	569632.40732	-518998.549533	568068.309575	-1680.45487278
